,Energy,Torsion 0,Torsion 1,Torsion 2,Torsion 3,Torsion 4,Torsion 5,Torsion 6,Torsion 7
83,36.31641514597429,90.0,120.0,120.0,180.0,270.0,270.0,180.0,270.0
72,36.316528094309525,90.0,120.0,240.0,180.0,270.0,270.0,180.0,270.0
118,36.3187454464584,90.0,120.0,300.0,180.0,270.0,270.0,180.0,270.0
102,36.3222579518783,90.0,120.0,210.0,180.0,270.0,270.0,180.0,270.0
104,36.32225795347068,90.0,120.0,210.0,180.0,270.0,270.0,180.0,270.0
117,36.32225795370021,90.0,120.0,210.0,180.0,270.0,270.0,180.0,270.0
5,36.32298081988013,120.0,120.0,90.0,180.0,270.0,270.0,180.0,270.0
95,36.32344731800195,120.0,120.0,120.0,180.0,270.0,270.0,180.0,270.0
171,36.32344732215624,120.0,120.0,120.0,180.0,270.0,270.0,180.0,270.0
69,36.323713063914006,90.0,120.0,150.0,210.0,270.0,270.0,180.0,270.0
119,36.32371306707722,90.0,120.0,150.0,210.0,270.0,270.0,180.0,270.0
32,36.323713070025285,90.0,120.0,150.0,210.0,270.0,270.0,180.0,270.0
4,36.32592683667014,90.0,120.0,330.0,210.0,270.0,270.0,180.0,270.0
35,36.32668955043788,90.0,120.0,270.0,60.0,270.0,270.0,180.0,270.0
37,36.32851579419942,120.0,120.0,120.0,210.0,270.0,270.0,180.0,270.0
55,36.32929067099902,120.0,120.0,210.0,180.0,270.0,270.0,180.0,270.0
127,36.331367491527985,120.0,120.0,180.0,180.0,270.0,270.0,180.0,270.0
134,36.33283823934034,90.0,120.0,60.0,240.0,270.0,270.0,180.0,270.0
20,36.33496678949285,90.0,120.0,0.0,210.0,270.0,270.0,180.0,270.0
177,36.33880244207398,90.0,120.0,150.0,270.0,270.0,270.0,180.0,270.0
166,36.33984929628319,60.0,120.0,270.0,210.0,270.0,270.0,180.0,270.0
21,36.33985721006194,60.0,120.0,30.0,180.0,270.0,270.0,180.0,270.0
162,36.34280739080766,60.0,120.0,210.0,180.0,270.0,270.0,180.0,270.0
24,36.348800652117,90.0,120.0,300.0,180.0,270.0,210.0,180.0,270.0
81,36.348882564941285,30.0,120.0,270.0,180.0,270.0,270.0,180.0,270.0
138,36.348882570940766,30.0,120.0,270.0,180.0,270.0,270.0,180.0,270.0
126,36.349324407248844,120.0,120.0,180.0,180.0,270.0,210.0,210.0,270.0
87,36.350165840272645,30.0,120.0,90.0,180.0,270.0,270.0,180.0,270.0
157,36.35029128172559,60.0,120.0,0.0,180.0,270.0,270.0,180.0,270.0
184,36.35063247454359,30.0,120.0,120.0,180.0,270.0,270.0,180.0,270.0
40,36.35135525815937,60.0,120.0,300.0,60.0,270.0,270.0,180.0,270.0
175,36.353230744061634,30.0,120.0,150.0,180.0,270.0,270.0,180.0,270.0
154,36.355516465017644,60.0,120.0,0.0,210.0,270.0,270.0,180.0,270.0
97,36.355642095146266,90.0,120.0,270.0,180.0,270.0,240.0,180.0,270.0
34,36.35583308050186,120.0,120.0,300.0,180.0,270.0,210.0,180.0,270.0
18,36.355854509491856,0.0,120.0,90.0,180.0,270.0,270.0,180.0,270.0
133,36.35611467054285,90.0,120.0,90.0,180.0,270.0,240.0,180.0,270.0
3,36.356475381622396,30.0,120.0,210.0,180.0,270.0,270.0,180.0,270.0
71,36.35676829405652,60.0,120.0,300.0,240.0,270.0,270.0,180.0,270.0
54,36.35680675168451,90.0,120.0,90.0,60.0,270.0,210.0,180.0,270.0
96,36.36128158032553,90.0,120.0,90.0,210.0,270.0,240.0,180.0,270.0
74,36.36395906163439,30.0,120.0,0.0,180.0,270.0,270.0,180.0,270.0
41,36.36496417057988,60.0,120.0,270.0,180.0,270.0,210.0,180.0,270.0
65,36.36681775021351,120.0,120.0,0.0,180.0,270.0,210.0,180.0,270.0
183,36.367524289171556,120.0,90.0,270.0,210.0,270.0,270.0,180.0,270.0
116,36.36964821386523,0.0,120.0,0.0,180.0,270.0,270.0,180.0,270.0
29,36.369648218457364,0.0,120.0,0.0,180.0,270.0,270.0,180.0,270.0
27,36.37603039682156,30.0,120.0,210.0,270.0,270.0,270.0,180.0,270.0
189,36.37619191400671,60.0,120.0,270.0,180.0,270.0,240.0,180.0,270.0
19,36.37817740531985,0.0,120.0,300.0,270.0,270.0,270.0,180.0,270.0
46,36.378206867057386,150.0,120.0,210.0,270.0,270.0,270.0,180.0,270.0
173,36.378354009121445,240.0,120.0,180.0,210.0,270.0,270.0,180.0,270.0
179,36.383497928655466,90.0,150.0,300.0,180.0,270.0,270.0,180.0,270.0
150,36.383506424371475,150.0,120.0,0.0,240.0,270.0,270.0,180.0,270.0
