,Energy,Torsion 0,Torsion 1,Torsion 2,Torsion 3,Torsion 4,Torsion 5,Torsion 6,Torsion 7
179,36.31148712376451,30.0,120.0,150.0,180.0,30.0,180.0,180.0,270.0
33,36.320712108791085,90.0,120.0,330.0,180.0,270.0,270.0,180.0,270.0
197,36.32071211038804,90.0,120.0,330.0,180.0,270.0,270.0,180.0,270.0
49,36.323560671969545,120.0,120.0,240.0,180.0,270.0,270.0,180.0,270.0
146,36.325926836636796,90.0,120.0,330.0,210.0,270.0,270.0,180.0,270.0
60,36.32736854541375,90.0,120.0,60.0,60.0,270.0,270.0,180.0,270.0
177,36.32794050283062,90.0,120.0,90.0,60.0,270.0,270.0,180.0,270.0
190,36.32929067273258,120.0,120.0,210.0,180.0,270.0,270.0,180.0,270.0
55,36.32974160076733,90.0,120.0,0.0,180.0,270.0,270.0,180.0,270.0
5,36.331589391109354,90.0,120.0,150.0,60.0,270.0,270.0,180.0,270.0
144,36.334071540475115,90.0,120.0,270.0,270.0,270.0,270.0,180.0,270.0
75,36.335379448163415,90.0,120.0,90.0,270.0,270.0,270.0,180.0,270.0
113,36.33677425286056,120.0,120.0,0.0,180.0,270.0,270.0,180.0,270.0
109,36.34150142027892,90.0,120.0,0.0,60.0,270.0,270.0,180.0,270.0
169,36.341632171936276,120.0,120.0,210.0,60.0,270.0,270.0,180.0,270.0
67,36.34181325981562,90.0,120.0,210.0,270.0,270.0,270.0,180.0,270.0
26,36.34181326230847,90.0,120.0,210.0,270.0,270.0,270.0,180.0,270.0
140,36.341813264071135,90.0,120.0,210.0,270.0,270.0,270.0,180.0,270.0
154,36.34426311300781,60.0,120.0,150.0,210.0,270.0,270.0,180.0,270.0
165,36.34530468289776,120.0,120.0,300.0,270.0,270.0,270.0,180.0,270.0
134,36.347239378693786,60.0,120.0,270.0,60.0,270.0,270.0,180.0,270.0
69,36.352139410069654,60.0,120.0,150.0,60.0,270.0,270.0,180.0,270.0
27,36.35292146154653,150.0,120.0,240.0,180.0,270.0,270.0,180.0,270.0
104,36.35414558004323,120.0,120.0,0.0,240.0,270.0,270.0,180.0,270.0
181,36.35457153979203,0.0,120.0,270.0,180.0,270.0,270.0,180.0,270.0
136,36.35457154513357,0.0,120.0,270.0,180.0,270.0,270.0,180.0,270.0
34,36.35547643338041,0.0,120.0,60.0,180.0,270.0,270.0,180.0,270.0
180,36.35643454392135,0.0,120.0,240.0,180.0,270.0,270.0,180.0,270.0
173,36.356475375740665,30.0,120.0,210.0,180.0,270.0,270.0,180.0,270.0
23,36.35661804256308,30.0,120.0,240.0,210.0,270.0,270.0,180.0,270.0
18,36.35793052652528,30.0,120.0,150.0,210.0,270.0,270.0,180.0,270.0
70,36.35855226826659,30.0,120.0,180.0,180.0,270.0,270.0,180.0,270.0
22,36.35891973453986,0.0,120.0,150.0,180.0,270.0,270.0,180.0,270.0
32,36.35891973453991,0.0,120.0,150.0,180.0,270.0,270.0,180.0,270.0
117,36.35891973454007,0.0,120.0,150.0,180.0,270.0,270.0,180.0,270.0
53,36.360618530855255,0.0,120.0,330.0,180.0,270.0,270.0,180.0,270.0
171,36.36101069154179,0.0,120.0,90.0,210.0,270.0,270.0,180.0,270.0
105,36.36230715992895,0.0,120.0,240.0,210.0,270.0,270.0,180.0,270.0
143,36.364241467255276,0.0,120.0,180.0,180.0,270.0,270.0,180.0,270.0
123,36.36433335645255,150.0,120.0,90.0,60.0,270.0,270.0,180.0,270.0
52,36.36518456376543,240.0,120.0,90.0,180.0,270.0,270.0,180.0,270.0
131,36.36518456681335,240.0,120.0,90.0,180.0,270.0,270.0,180.0,270.0
36,36.36576370786114,240.0,120.0,240.0,180.0,270.0,270.0,180.0,270.0
162,36.36580689169784,30.0,120.0,150.0,60.0,270.0,270.0,180.0,270.0
95,36.36580689221964,30.0,120.0,150.0,60.0,270.0,270.0,180.0,270.0
88,36.36659595278034,0.0,120.0,270.0,60.0,270.0,270.0,180.0,270.0
100,36.368526571018265,210.0,120.0,270.0,180.0,270.0,270.0,180.0,270.0
62,36.36854330468231,240.0,120.0,30.0,180.0,270.0,270.0,180.0,270.0
97,36.36881683552955,30.0,120.0,210.0,60.0,270.0,270.0,180.0,270.0
185,36.36881683601776,30.0,120.0,210.0,60.0,270.0,270.0,180.0,270.0
135,36.36964821707904,0.0,120.0,0.0,180.0,270.0,270.0,180.0,270.0
90,36.36994773338002,240.0,120.0,330.0,180.0,270.0,270.0,180.0,270.0
116,36.3726760291705,150.0,120.0,150.0,240.0,270.0,270.0,180.0,270.0
45,36.37287457764919,210.0,120.0,150.0,180.0,270.0,270.0,180.0,270.0
196,36.37320487426843,90.0,120.0,210.0,60.0,270.0,240.0,180.0,270.0
38,36.37374117148892,240.0,120.0,30.0,210.0,270.0,270.0,180.0,270.0
39,36.37453609117447,180.0,120.0,330.0,180.0,270.0,270.0,180.0,270.0
