,Energy,Torsion 0,Torsion 1,Torsion 2,Torsion 3,Torsion 4,Torsion 5,Torsion 6,Torsion 7
14,36.315570449296,90.0,120.0,60.0,180.0,270.0,270.0,180.0,270.0
64,36.31557044929719,90.0,120.0,60.0,180.0,270.0,270.0,180.0,270.0
51,36.31652809428886,90.0,120.0,240.0,180.0,270.0,270.0,180.0,270.0
197,36.31874545120583,90.0,120.0,300.0,180.0,270.0,270.0,180.0,270.0
87,36.31929944049118,90.0,120.0,270.0,210.0,270.0,270.0,180.0,270.0
154,36.32070053039911,90.0,120.0,60.0,210.0,270.0,270.0,180.0,270.0
0,36.321104986255726,90.0,120.0,90.0,210.0,270.0,270.0,180.0,270.0
139,36.32110498625674,90.0,120.0,90.0,210.0,270.0,270.0,180.0,270.0
16,36.32298081985827,120.0,120.0,90.0,180.0,270.0,270.0,180.0,270.0
18,36.32358800010229,90.0,120.0,300.0,210.0,270.0,270.0,180.0,270.0
86,36.32358800010323,90.0,120.0,300.0,210.0,270.0,270.0,180.0,270.0
177,36.32371307000411,90.0,120.0,150.0,210.0,270.0,270.0,180.0,270.0
160,36.324505566578324,90.0,120.0,30.0,210.0,270.0,270.0,180.0,270.0
6,36.32685924728268,90.0,120.0,210.0,210.0,270.0,270.0,180.0,270.0
63,36.32685924728389,90.0,120.0,210.0,210.0,270.0,270.0,180.0,270.0
80,36.32773282010527,120.0,120.0,60.0,210.0,270.0,270.0,180.0,270.0
96,36.32911844086976,90.0,120.0,180.0,210.0,270.0,270.0,180.0,270.0
19,36.33136749150645,120.0,120.0,180.0,180.0,270.0,270.0,180.0,270.0
132,36.3332469498894,90.0,120.0,90.0,240.0,270.0,270.0,180.0,270.0
45,36.33360535487313,90.0,120.0,240.0,240.0,270.0,270.0,180.0,270.0
147,36.333722015730935,120.0,120.0,270.0,60.0,270.0,270.0,180.0,270.0
52,36.333891952009076,120.0,120.0,210.0,210.0,270.0,270.0,180.0,270.0
185,36.33440091445192,120.0,120.0,60.0,60.0,270.0,270.0,180.0,270.0
150,36.33483203001866,90.0,120.0,60.0,270.0,270.0,270.0,180.0,270.0
179,36.334832030021744,90.0,120.0,60.0,270.0,270.0,270.0,180.0,270.0
12,36.334972620687125,120.0,120.0,90.0,60.0,270.0,270.0,180.0,270.0
31,36.335379446435496,90.0,120.0,90.0,270.0,270.0,270.0,180.0,270.0
152,36.335379446435724,90.0,120.0,90.0,270.0,270.0,270.0,180.0,270.0
72,36.3353794464363,90.0,120.0,90.0,270.0,270.0,270.0,180.0,270.0
108,36.3362182001884,90.0,120.0,300.0,240.0,270.0,270.0,180.0,270.0
189,36.3362826852408,90.0,120.0,150.0,240.0,270.0,270.0,180.0,270.0
157,36.34181326657688,90.0,120.0,210.0,270.0,270.0,270.0,180.0,270.0
48,36.3436786858054,120.0,120.0,30.0,240.0,270.0,270.0,180.0,270.0
181,36.34413809297019,60.0,120.0,300.0,210.0,270.0,270.0,180.0,270.0
176,36.34413809297028,60.0,120.0,300.0,210.0,270.0,270.0,180.0,270.0
65,36.346239898684786,120.0,120.0,90.0,210.0,270.0,210.0,210.0,270.0
124,36.34647683310055,60.0,120.0,330.0,210.0,270.0,270.0,180.0,270.0
135,36.347918215498616,60.0,120.0,60.0,60.0,270.0,270.0,180.0,270.0
114,36.34901750759107,90.0,120.0,0.0,270.0,270.0,270.0,180.0,270.0
8,36.35415490376961,60.0,120.0,240.0,240.0,270.0,270.0,180.0,270.0
42,36.35491757005388,30.0,120.0,60.0,210.0,270.0,270.0,180.0,270.0
69,36.355381708019856,60.0,120.0,60.0,270.0,270.0,270.0,180.0,270.0
118,36.355692575196116,150.0,120.0,270.0,210.0,270.0,270.0,180.0,270.0
148,36.35605020197343,120.0,120.0,0.0,270.0,270.0,270.0,180.0,270.0
102,36.359205628211896,0.0,120.0,270.0,210.0,270.0,270.0,180.0,270.0
7,36.35935246985523,60.0,120.0,150.0,270.0,270.0,270.0,180.0,270.0
5,36.359981118070934,150.0,120.0,300.0,210.0,270.0,270.0,180.0,270.0
