,Energy,Torsion 0,Torsion 1,Torsion 2,Torsion 3,Torsion 4,Torsion 5,Torsion 6,Torsion 7
54,36.32577779880292,120.0,120.0,300.0,180.0,270.0,270.0,180.0,270.0
186,36.32633182178934,120.0,120.0,270.0,210.0,270.0,270.0,180.0,270.0
125,36.34151967440265,90.0,120.0,210.0,180.0,270.0,210.0,210.0,270.0
62,36.343855023941906,120.0,120.0,330.0,180.0,270.0,240.0,210.0,270.0
111,36.343888412588754,90.0,120.0,90.0,180.0,270.0,210.0,180.0,270.0
105,36.34499116634146,90.0,120.0,240.0,180.0,270.0,210.0,180.0,270.0
8,36.34880065101582,90.0,120.0,300.0,180.0,270.0,210.0,180.0,270.0
25,36.34880065212077,90.0,120.0,300.0,180.0,270.0,210.0,180.0,270.0
85,36.34906516641706,90.0,120.0,210.0,180.0,270.0,210.0,180.0,270.0
160,36.349065170665305,90.0,120.0,210.0,180.0,270.0,210.0,180.0,270.0
33,36.35080841587248,90.0,120.0,330.0,180.0,270.0,210.0,180.0,270.0
76,36.3509204495491,120.0,120.0,90.0,180.0,270.0,210.0,180.0,270.0
23,36.35546442741609,120.0,120.0,150.0,60.0,270.0,210.0,210.0,270.0
104,36.3558330839724,120.0,120.0,300.0,180.0,270.0,210.0,180.0,270.0
196,36.35609788816542,120.0,120.0,210.0,180.0,270.0,210.0,180.0,270.0
103,36.35609788816543,120.0,120.0,210.0,180.0,270.0,210.0,180.0,270.0
165,36.35705115942653,120.0,120.0,60.0,210.0,270.0,210.0,180.0,270.0
102,36.35865150552424,150.0,120.0,210.0,180.0,270.0,270.0,180.0,270.0
173,36.359096527179695,120.0,120.0,210.0,210.0,270.0,240.0,210.0,270.0
36,36.36241926376779,60.0,120.0,150.0,210.0,270.0,210.0,210.0,270.0
84,36.363055709151865,120.0,120.0,330.0,210.0,270.0,210.0,180.0,270.0
17,36.367878614506715,120.0,120.0,210.0,270.0,270.0,210.0,210.0,270.0
194,36.367878619059276,120.0,120.0,210.0,270.0,270.0,210.0,210.0,270.0
135,36.37149351914039,240.0,120.0,210.0,180.0,270.0,270.0,180.0,270.0
1,36.374698805198065,120.0,120.0,270.0,60.0,270.0,240.0,180.0,270.0
24,36.37828882645815,30.0,120.0,120.0,180.0,270.0,210.0,180.0,270.0
190,36.379437385461216,90.0,120.0,300.0,270.0,270.0,240.0,180.0,270.0
110,36.38162615097116,0.0,120.0,330.0,210.0,270.0,240.0,210.0,270.0
127,36.38346795893619,30.0,120.0,120.0,210.0,270.0,210.0,180.0,270.0
180,36.38387892532913,120.0,90.0,0.0,180.0,270.0,210.0,210.0,270.0
22,36.38480395005449,60.0,120.0,60.0,270.0,270.0,210.0,180.0,270.0
39,36.38519388443321,150.0,120.0,300.0,180.0,270.0,210.0,180.0,270.0
121,36.387668359991714,60.0,120.0,330.0,210.0,270.0,240.0,180.0,270.0
96,36.38870696819186,0.0,120.0,300.0,180.0,270.0,210.0,180.0,270.0
176,36.38897183500238,0.0,120.0,210.0,180.0,270.0,210.0,180.0,270.0
