,Energy,Torsion 0,Torsion 1,Torsion 2,Torsion 3,Torsion 4,Torsion 5,Torsion 6,Torsion 7
2,36.315570449314116,90.0,120.0,60.0,180.0,270.0,270.0,180.0,270.0
153,36.31874544902861,90.0,120.0,300.0,180.0,270.0,270.0,180.0,270.0
59,36.31901328262092,90.0,120.0,150.0,180.0,270.0,270.0,180.0,270.0
31,36.31929944051649,90.0,120.0,270.0,210.0,270.0,270.0,180.0,270.0
154,36.319299441029,90.0,120.0,270.0,210.0,270.0,270.0,180.0,270.0
62,36.319307705158856,90.0,120.0,30.0,180.0,270.0,270.0,180.0,270.0
188,36.320700535814396,90.0,120.0,60.0,210.0,270.0,270.0,180.0,270.0
29,36.32148363577691,90.0,120.0,120.0,210.0,270.0,270.0,180.0,270.0
55,36.32169772297223,120.0,120.0,270.0,180.0,270.0,270.0,180.0,270.0
11,36.322602741579296,120.0,120.0,60.0,180.0,270.0,270.0,180.0,270.0
35,36.32592683667459,90.0,120.0,330.0,210.0,270.0,270.0,180.0,270.0
155,36.32604578572824,120.0,120.0,150.0,180.0,270.0,270.0,180.0,270.0
166,36.326331821999695,120.0,120.0,270.0,210.0,270.0,270.0,180.0,270.0
173,36.326340328979505,120.0,120.0,30.0,180.0,270.0,270.0,180.0,270.0
170,36.32634032897968,120.0,120.0,30.0,180.0,270.0,270.0,180.0,270.0
80,36.32634033197904,120.0,120.0,30.0,180.0,270.0,270.0,180.0,270.0
49,36.32685924551953,90.0,120.0,210.0,210.0,270.0,270.0,180.0,270.0
71,36.32794050865608,90.0,120.0,90.0,60.0,270.0,270.0,180.0,270.0
7,36.32851579644745,120.0,120.0,120.0,210.0,270.0,270.0,180.0,270.0
34,36.3294332985944,120.0,120.0,240.0,210.0,270.0,270.0,180.0,270.0
162,36.330620346342755,120.0,120.0,300.0,210.0,270.0,270.0,180.0,270.0
141,36.33158939288819,90.0,120.0,150.0,60.0,270.0,270.0,180.0,270.0
113,36.33440091447755,120.0,120.0,60.0,60.0,270.0,270.0,180.0,270.0
77,36.33440091515065,120.0,120.0,60.0,60.0,270.0,270.0,180.0,270.0
130,36.335753672576104,90.0,120.0,120.0,270.0,270.0,270.0,180.0,270.0
195,36.337837616539446,120.0,120.0,300.0,60.0,270.0,270.0,180.0,270.0
199,36.338272297363794,90.0,120.0,300.0,270.0,270.0,270.0,180.0,270.0
66,36.34331518595653,120.0,120.0,150.0,240.0,270.0,270.0,180.0,270.0
133,36.34331519026921,120.0,120.0,150.0,240.0,270.0,270.0,180.0,270.0
69,36.3451700932189,120.0,120.0,330.0,240.0,270.0,270.0,180.0,270.0
144,36.3456043939876,120.0,120.0,30.0,270.0,270.0,270.0,180.0,270.0
168,36.349787480037655,30.0,120.0,60.0,180.0,270.0,270.0,180.0,270.0
105,36.35074540488085,30.0,120.0,240.0,180.0,270.0,270.0,180.0,270.0
175,36.35491756572322,30.0,120.0,60.0,210.0,270.0,270.0,180.0,270.0
169,36.355322045167746,30.0,120.0,90.0,210.0,270.0,270.0,180.0,270.0
58,36.355322050362886,30.0,120.0,90.0,210.0,270.0,270.0,180.0,270.0
86,36.35709349066523,150.0,120.0,60.0,210.0,270.0,270.0,180.0,270.0
131,36.36049190799905,90.0,90.0,270.0,210.0,270.0,270.0,180.0,270.0
54,36.36361950207561,0.0,120.0,150.0,210.0,270.0,270.0,180.0,270.0
148,36.369468629014484,120.0,120.0,150.0,210.0,270.0,240.0,180.0,270.0
12,36.36993625839592,240.0,120.0,60.0,210.0,270.0,270.0,180.0,270.0
37,36.37027665014398,210.0,120.0,120.0,180.0,270.0,270.0,180.0,270.0
122,36.37050014842235,30.0,120.0,150.0,240.0,270.0,270.0,180.0,270.0
32,36.370973567692914,0.0,120.0,30.0,60.0,270.0,270.0,180.0,270.0
95,36.371722584178904,0.0,120.0,270.0,240.0,270.0,270.0,180.0,270.0
91,36.372878690793314,90.0,90.0,270.0,240.0,270.0,270.0,180.0,270.0
118,36.373652973149845,30.0,120.0,210.0,240.0,270.0,270.0,180.0,270.0
101,36.37374117152745,240.0,120.0,30.0,210.0,270.0,270.0,180.0,270.0
194,36.37488483193617,120.0,90.0,270.0,60.0,270.0,270.0,180.0,270.0
33,36.37550742418409,120.0,120.0,30.0,270.0,270.0,210.0,180.0,270.0
83,36.37582909210049,150.0,120.0,210.0,240.0,270.0,270.0,180.0,270.0
111,36.387684437504504,270.0,120.0,30.0,180.0,270.0,270.0,180.0,270.0
197,36.39021307432791,90.0,120.0,300.0,180.0,270.0,210.0,180.0,30.0
150,36.39262647782439,180.0,120.0,150.0,270.0,270.0,270.0,180.0,270.0
57,36.40290195588974,90.0,150.0,330.0,240.0,270.0,270.0,180.0,270.0
145,36.404630551890975,120.0,150.0,60.0,240.0,270.0,270.0,180.0,270.0
26,36.41707152879216,120.0,120.0,210.0,210.0,270.0,180.0,180.0,270.0
164,36.43886257668982,210.0,90.0,180.0,270.0,270.0,270.0,180.0,270.0
48,36.44689877395787,120.0,120.0,300.0,90.0,270.0,270.0,180.0,270.0
139,36.46008965470031,90.0,240.0,120.0,180.0,270.0,270.0,180.0,270.0
0,36.4601267161786,330.0,120.0,300.0,210.0,270.0,270.0,180.0,270.0
146,36.47525858626321,90.0,120.0,270.0,210.0,270.0,270.0,240.0,270.0
157,36.47707316848699,120.0,120.0,30.0,90.0,270.0,210.0,180.0,270.0
17,36.48529113232238,0.0,90.0,60.0,210.0,270.0,180.0,180.0,270.0
89,36.488820377165816,120.0,120.0,270.0,270.0,270.0,120.0,180.0,270.0
52,36.49215723111905,300.0,120.0,60.0,180.0,270.0,270.0,180.0,270.0
24,36.49299315480506,180.0,180.0,270.0,210.0,270.0,270.0,180.0,270.0
191,36.506007205353754,240.0,120.0,30.0,30.0,270.0,270.0,180.0,270.0
189,36.50600720535383,240.0,120.0,30.0,30.0,270.0,270.0,180.0,270.0
132,36.507924732076724,90.0,120.0,270.0,180.0,270.0,150.0,180.0,270.0
151,36.513171630118904,120.0,120.0,150.0,180.0,270.0,270.0,150.0,270.0
42,36.51525797656982,90.0,120.0,150.0,180.0,270.0,120.0,180.0,270.0
13,36.51858903212574,90.0,120.0,150.0,210.0,270.0,270.0,150.0,270.0
137,36.51944843544487,0.0,120.0,270.0,240.0,270.0,120.0,180.0,270.0
81,36.520798545775556,120.0,60.0,270.0,210.0,270.0,270.0,180.0,270.0
181,36.52562081566874,120.0,120.0,150.0,210.0,270.0,270.0,150.0,270.0
183,36.52567048860572,90.0,120.0,60.0,150.0,270.0,270.0,180.0,270.0
63,36.52607848945776,120.0,120.0,90.0,300.0,270.0,270.0,180.0,270.0
117,36.52893444008026,120.0,120.0,300.0,300.0,270.0,270.0,180.0,270.0
3,36.54502185806589,90.0,120.0,60.0,180.0,270.0,270.0,180.0,30.0
46,36.546599556089575,90.0,120.0,90.0,210.0,270.0,150.0,180.0,270.0
40,36.563371945300176,90.0,120.0,270.0,210.0,270.0,150.0,210.0,270.0
120,36.578292831711536,240.0,120.0,300.0,150.0,270.0,270.0,180.0,270.0
25,36.583726478579145,120.0,90.0,180.0,180.0,270.0,210.0,0.0,60.0
85,36.58864894755393,90.0,120.0,300.0,90.0,270.0,270.0,240.0,270.0
158,36.59559433364669,30.0,120.0,150.0,300.0,270.0,240.0,180.0,270.0
88,36.61911933819622,210.0,120.0,270.0,240.0,270.0,270.0,180.0,30.0
134,36.62715882613849,120.0,120.0,30.0,90.0,270.0,240.0,240.0,270.0
127,36.629497059117455,300.0,210.0,180.0,180.0,270.0,270.0,180.0,270.0
128,36.64173008375267,90.0,120.0,30.0,180.0,270.0,240.0,180.0,60.0
