,Energy,Torsion 0,Torsion 1,Torsion 2,Torsion 3,Torsion 4,Torsion 5,Torsion 6,Torsion 7
1,36.31901328125904,90.0,120.0,150.0,180.0,270.0,270.0,180.0,270.0
117,36.31929944051624,90.0,120.0,270.0,210.0,270.0,270.0,180.0,270.0
18,36.320700537481095,90.0,120.0,60.0,210.0,270.0,270.0,180.0,270.0
78,36.32110498628192,90.0,120.0,90.0,210.0,270.0,270.0,180.0,270.0
130,36.32148363098432,90.0,120.0,120.0,210.0,270.0,270.0,180.0,270.0
151,36.3224007305096,90.0,120.0,240.0,210.0,270.0,270.0,180.0,270.0
29,36.322602741578685,120.0,120.0,60.0,180.0,270.0,270.0,180.0,270.0
185,36.32260274619415,120.0,120.0,60.0,180.0,270.0,270.0,180.0,270.0
69,36.32344732215981,120.0,120.0,120.0,180.0,270.0,270.0,180.0,270.0
195,36.32358800168514,90.0,120.0,300.0,210.0,270.0,270.0,180.0,270.0
31,36.323713070028795,90.0,120.0,150.0,210.0,270.0,270.0,180.0,270.0
67,36.32685924659011,90.0,120.0,210.0,210.0,270.0,270.0,180.0,270.0
177,36.32685924731003,90.0,120.0,210.0,210.0,270.0,270.0,180.0,270.0
100,36.32813700953308,120.0,120.0,90.0,210.0,270.0,270.0,180.0,270.0
124,36.32943329859389,120.0,120.0,240.0,210.0,270.0,270.0,180.0,270.0
152,36.32974160214977,90.0,120.0,0.0,180.0,270.0,270.0,180.0,270.0
153,36.33074555740484,120.0,120.0,150.0,210.0,270.0,270.0,180.0,270.0
54,36.333605355070624,90.0,120.0,240.0,240.0,270.0,270.0,180.0,270.0
126,36.33360535507082,90.0,120.0,240.0,240.0,270.0,270.0,180.0,270.0
115,36.333605355071285,90.0,120.0,240.0,240.0,270.0,270.0,180.0,270.0
109,36.33407154051279,90.0,120.0,270.0,270.0,270.0,270.0,180.0,270.0
95,36.33407154475562,90.0,120.0,270.0,270.0,270.0,270.0,180.0,270.0
