,Energy,Torsion 0,Torsion 1,Torsion 2,Torsion 3,Torsion 4,Torsion 5,Torsion 6,Torsion 7
2,36.3130381288717,30.0,120.0,30.0,270.0,30.0,180.0,180.0,270.0
78,36.31594878251446,90.0,120.0,90.0,180.0,270.0,270.0,180.0,270.0
183,36.32736854708206,90.0,120.0,60.0,60.0,270.0,270.0,180.0,270.0
112,36.32774459944697,120.0,120.0,330.0,180.0,270.0,270.0,180.0,270.0
40,36.32774459944892,120.0,120.0,330.0,180.0,270.0,270.0,180.0,270.0
157,36.32794050744665,90.0,120.0,90.0,60.0,270.0,270.0,180.0,270.0
98,36.32974160211205,90.0,120.0,0.0,180.0,270.0,270.0,180.0,270.0
185,36.336065123689146,90.0,120.0,240.0,270.0,270.0,270.0,180.0,270.0
24,36.336694257773914,90.0,120.0,180.0,60.0,270.0,270.0,180.0,270.0
75,36.33783761806338,120.0,120.0,300.0,60.0,270.0,270.0,180.0,270.0
29,36.338802442063695,90.0,120.0,150.0,270.0,270.0,270.0,180.0,270.0
131,36.34063793049127,120.0,120.0,240.0,240.0,270.0,270.0,180.0,270.0
73,36.345834980047854,120.0,120.0,150.0,270.0,270.0,270.0,180.0,270.0
189,36.34711292888212,90.0,120.0,0.0,240.0,270.0,270.0,180.0,270.0
196,36.34723938417363,60.0,120.0,270.0,60.0,270.0,270.0,180.0,270.0
14,36.35213941427006,60.0,120.0,150.0,60.0,270.0,270.0,180.0,270.0
116,36.35234150771184,150.0,120.0,90.0,180.0,270.0,270.0,180.0,270.0
105,36.35457154089153,0.0,120.0,270.0,180.0,270.0,270.0,180.0,270.0
87,36.355476433381334,0.0,120.0,60.0,180.0,270.0,270.0,180.0,270.0
156,36.35585451355055,0.0,120.0,90.0,180.0,270.0,270.0,180.0,270.0
113,36.35647537555749,30.0,120.0,210.0,180.0,270.0,270.0,180.0,270.0
65,36.357105426689955,150.0,120.0,330.0,180.0,270.0,270.0,180.0,270.0
103,36.35865164848269,0.0,120.0,300.0,180.0,270.0,270.0,180.0,270.0
137,36.358919733426504,0.0,120.0,150.0,180.0,270.0,270.0,180.0,270.0
163,36.35891973882252,0.0,120.0,150.0,180.0,270.0,270.0,180.0,270.0
19,36.36061852700275,0.0,120.0,330.0,180.0,270.0,270.0,180.0,270.0
139,36.361076673217234,30.0,120.0,210.0,210.0,270.0,270.0,180.0,270.0
72,36.362164616612695,0.0,120.0,210.0,180.0,270.0,270.0,180.0,270.0
195,36.362307155747544,0.0,120.0,240.0,210.0,270.0,270.0,180.0,270.0
90,36.362580132227784,30.0,120.0,120.0,60.0,270.0,270.0,180.0,270.0
66,36.365184559530135,240.0,120.0,90.0,180.0,270.0,270.0,180.0,270.0
127,36.36518456531488,240.0,120.0,90.0,180.0,270.0,270.0,180.0,270.0
49,36.365184569410054,240.0,120.0,90.0,180.0,270.0,270.0,180.0,270.0
177,36.36659595278149,0.0,120.0,270.0,60.0,270.0,270.0,180.0,270.0
76,36.36824889577937,240.0,120.0,150.0,180.0,270.0,270.0,180.0,270.0
149,36.36854330242612,240.0,120.0,30.0,180.0,270.0,270.0,180.0,270.0
166,36.36964821842457,0.0,120.0,0.0,180.0,270.0,270.0,180.0,270.0
83,36.37149351483744,240.0,120.0,210.0,180.0,270.0,270.0,180.0,270.0
169,36.372676029171146,150.0,120.0,150.0,240.0,270.0,270.0,180.0,270.0
80,36.37287457765089,210.0,120.0,150.0,180.0,270.0,270.0,180.0,270.0
1,36.37450624134838,0.0,120.0,210.0,60.0,270.0,270.0,180.0,270.0
197,36.374573391943215,210.0,120.0,330.0,180.0,270.0,270.0,180.0,270.0
27,36.37528704043805,90.0,120.0,180.0,60.0,270.0,240.0,180.0,270.0
191,36.37565859402276,0.0,120.0,120.0,270.0,270.0,270.0,180.0,270.0
17,36.37597047760212,0.0,120.0,240.0,270.0,270.0,270.0,180.0,270.0
168,36.37609481500569,240.0,120.0,210.0,210.0,270.0,270.0,180.0,270.0
44,36.378195914589625,210.0,120.0,180.0,180.0,270.0,270.0,180.0,270.0
5,36.38030242754683,240.0,120.0,30.0,60.0,270.0,270.0,180.0,270.0
148,36.38041877065647,90.0,120.0,210.0,270.0,270.0,240.0,180.0,270.0
184,36.38055077300457,210.0,120.0,270.0,60.0,270.0,270.0,180.0,270.0
101,36.38360276451656,210.0,120.0,0.0,180.0,270.0,270.0,180.0,270.0
155,36.38869319916421,210.0,120.0,60.0,270.0,270.0,270.0,180.0,270.0
45,36.389088706551426,270.0,120.0,330.0,180.0,270.0,270.0,180.0,270.0
3,36.39562379529224,30.0,120.0,210.0,60.0,270.0,210.0,180.0,270.0
154,36.40162323922985,270.0,120.0,90.0,240.0,270.0,270.0,180.0,270.0
36,36.40757277372498,0.0,120.0,270.0,60.0,270.0,240.0,180.0,270.0
71,36.41363896074888,0.0,120.0,270.0,210.0,300.0,180.0,180.0,270.0
99,36.41777910107443,90.0,120.0,210.0,60.0,270.0,180.0,180.0,270.0
193,36.46117561112699,210.0,120.0,330.0,180.0,270.0,180.0,180.0,270.0
192,36.48812710267503,240.0,180.0,150.0,180.0,270.0,270.0,180.0,270.0
117,36.50030019475283,300.0,120.0,150.0,210.0,270.0,270.0,180.0,270.0
176,36.50151482258897,240.0,210.0,150.0,210.0,270.0,270.0,180.0,270.0
140,36.50427949245222,0.0,240.0,330.0,180.0,270.0,270.0,180.0,270.0
67,36.50813647812975,90.0,120.0,210.0,60.0,30.0,120.0,180.0,270.0
199,36.51061780952295,90.0,60.0,240.0,180.0,270.0,270.0,180.0,270.0
68,36.512196761569776,30.0,30.0,330.0,210.0,270.0,270.0,180.0,270.0
89,36.51341063503659,30.0,120.0,180.0,180.0,270.0,120.0,180.0,270.0
84,36.51964314991711,30.0,240.0,210.0,270.0,270.0,270.0,180.0,270.0
108,36.521459016747215,120.0,120.0,330.0,180.0,270.0,150.0,180.0,270.0
7,36.52382933691568,90.0,60.0,0.0,180.0,270.0,270.0,180.0,270.0
146,36.52493670776624,90.0,120.0,270.0,150.0,270.0,270.0,180.0,270.0
95,36.54489034278249,150.0,120.0,240.0,180.0,270.0,150.0,180.0,270.0
194,36.55516441532543,0.0,120.0,150.0,180.0,270.0,120.0,180.0,270.0
20,36.56197663182072,30.0,120.0,180.0,300.0,270.0,270.0,180.0,270.0
9,36.56431944933993,90.0,120.0,210.0,60.0,270.0,270.0,180.0,30.0
175,36.56688139885718,0.0,120.0,240.0,150.0,270.0,270.0,180.0,270.0
128,36.57399739056292,30.0,120.0,0.0,150.0,270.0,270.0,180.0,270.0
47,36.60447768600754,270.0,0.0,240.0,210.0,270.0,210.0,180.0,270.0
143,36.620769007745025,30.0,120.0,240.0,210.0,180.0,270.0,180.0,30.0
11,36.64715684786717,330.0,60.0,240.0,180.0,270.0,270.0,180.0,270.0
188,36.652008506663506,180.0,120.0,330.0,180.0,240.0,240.0,180.0,270.0
59,36.691845099471855,300.0,120.0,150.0,180.0,270.0,120.0,180.0,270.0
147,36.6943544305731,90.0,120.0,150.0,60.0,270.0,270.0,180.0,60.0
151,36.70949307430112,30.0,120.0,210.0,180.0,240.0,270.0,180.0,270.0
4,36.712666631274736,120.0,120.0,240.0,270.0,270.0,270.0,300.0,270.0
145,36.71428475123571,0.0,30.0,270.0,150.0,270.0,270.0,180.0,270.0
26,36.72882860799378,90.0,120.0,270.0,210.0,270.0,270.0,270.0,270.0
122,36.758499823856496,0.0,90.0,240.0,210.0,240.0,270.0,180.0,270.0
187,36.80838585925466,0.0,120.0,210.0,180.0,90.0,150.0,150.0,270.0
69,36.81433547225488,150.0,120.0,150.0,60.0,270.0,270.0,120.0,120.0
153,36.82798500823543,330.0,120.0,270.0,270.0,270.0,270.0,300.0,270.0
179,36.836716221242966,90.0,120.0,0.0,180.0,270.0,270.0,180.0,120.0
174,36.840685996683106,60.0,120.0,150.0,180.0,270.0,270.0,180.0,120.0
30,36.851048087663685,90.0,120.0,60.0,240.0,270.0,270.0,180.0,150.0
173,36.87219435305656,30.0,120.0,120.0,270.0,270.0,270.0,180.0,120.0
198,36.872391233989674,0.0,120.0,150.0,180.0,270.0,270.0,180.0,150.0
96,36.87448069304373,0.0,120.0,270.0,180.0,270.0,270.0,180.0,150.0
88,36.8780950719793,30.0,330.0,90.0,180.0,270.0,270.0,180.0,270.0
152,36.90252539839358,210.0,330.0,330.0,180.0,270.0,270.0,180.0,270.0
132,36.906994552673794,330.0,120.0,240.0,210.0,270.0,270.0,180.0,90.0
48,36.920368758244486,240.0,120.0,330.0,180.0,270.0,270.0,180.0,300.0
178,36.937934164103915,150.0,120.0,300.0,60.0,270.0,90.0,180.0,90.0
42,36.94350319478884,60.0,120.0,180.0,180.0,150.0,270.0,180.0,120.0
61,36.95159996840022,60.0,120.0,330.0,180.0,120.0,270.0,180.0,270.0
55,36.95622619998168,0.0,120.0,180.0,180.0,120.0,270.0,180.0,270.0
21,36.97708790128145,0.0,120.0,240.0,60.0,330.0,120.0,180.0,180.0
142,36.98729373413863,0.0,120.0,210.0,180.0,270.0,270.0,300.0,270.0
180,36.98809364633899,30.0,210.0,210.0,180.0,270.0,270.0,180.0,120.0
160,37.00298741003927,90.0,30.0,90.0,60.0,120.0,240.0,240.0,150.0
100,37.00426573858116,90.0,120.0,90.0,30.0,270.0,270.0,180.0,300.0
0,37.04310374302062,240.0,120.0,0.0,240.0,270.0,270.0,180.0,180.0
135,37.05303085972472,120.0,180.0,120.0,240.0,120.0,270.0,180.0,270.0
