,Energy,Torsion 0,Torsion 1,Torsion 2,Torsion 3,Torsion 4,Torsion 5,Torsion 6,Torsion 7
54,36.3187454490387,90.0,120.0,300.0,180.0,270.0,270.0,180.0,270.0
181,36.31874545023296,90.0,120.0,300.0,180.0,270.0,270.0,180.0,270.0
134,36.3257777988119,120.0,120.0,300.0,180.0,270.0,270.0,180.0,270.0
113,36.32604578573631,120.0,120.0,150.0,180.0,270.0,270.0,180.0,270.0
119,36.32633182179669,120.0,120.0,270.0,210.0,270.0,270.0,180.0,270.0
66,36.33074556489924,120.0,120.0,150.0,210.0,270.0,270.0,180.0,270.0
167,36.336499137216556,60.0,120.0,90.0,180.0,270.0,270.0,180.0,270.0
146,36.33943554777646,90.0,120.0,210.0,240.0,270.0,270.0,180.0,270.0
170,36.34027898248625,120.0,120.0,90.0,240.0,270.0,270.0,180.0,270.0
78,36.35338792743374,60.0,120.0,60.0,240.0,270.0,270.0,180.0,270.0
101,36.35415490393569,60.0,120.0,240.0,240.0,270.0,270.0,180.0,270.0
59,36.35551646619098,60.0,120.0,0.0,210.0,270.0,270.0,180.0,270.0
76,36.35569257348181,150.0,120.0,270.0,210.0,270.0,270.0,180.0,270.0
64,36.35569257523272,150.0,120.0,270.0,210.0,270.0,270.0,180.0,270.0
74,36.356832717193434,60.0,120.0,150.0,240.0,270.0,270.0,180.0,270.0
164,36.360106400083204,150.0,120.0,150.0,210.0,270.0,270.0,180.0,270.0
152,36.36089897248755,150.0,120.0,30.0,210.0,270.0,270.0,180.0,270.0
102,36.36308281273766,150.0,120.0,270.0,60.0,270.0,270.0,180.0,270.0
144,36.364765566900374,120.0,120.0,150.0,180.0,270.0,240.0,180.0,270.0
141,36.36705526640386,30.0,120.0,60.0,240.0,270.0,270.0,180.0,270.0
50,36.36746401847803,30.0,120.0,90.0,240.0,270.0,270.0,180.0,270.0
2,36.36766260736384,60.0,120.0,0.0,240.0,270.0,270.0,180.0,270.0
60,36.37050014843178,30.0,120.0,150.0,240.0,270.0,270.0,180.0,270.0
103,36.370500150215896,30.0,120.0,150.0,240.0,270.0,270.0,180.0,270.0
147,36.3708634019261,30.0,120.0,30.0,240.0,270.0,270.0,180.0,270.0
106,36.371944887463215,120.0,90.0,150.0,210.0,270.0,270.0,180.0,270.0
79,36.37274422596428,0.0,120.0,60.0,240.0,270.0,270.0,180.0,270.0
