,Energy,Torsion 0,Torsion 1,Torsion 2,Torsion 3,Torsion 4,Torsion 5,Torsion 6,Torsion 7
134,36.31930770897841,90.0,120.0,30.0,180.0,270.0,270.0,180.0,270.0
155,36.32169772227341,120.0,120.0,270.0,180.0,270.0,270.0,180.0,270.0
119,36.32813700780559,120.0,120.0,90.0,210.0,270.0,270.0,180.0,270.0
0,36.329433298564716,120.0,120.0,240.0,210.0,270.0,270.0,180.0,270.0
144,36.331816374552744,90.0,120.0,270.0,240.0,270.0,270.0,180.0,270.0
120,36.334400912777255,120.0,120.0,60.0,60.0,270.0,270.0,180.0,270.0
74,36.336694253547705,90.0,120.0,180.0,60.0,270.0,270.0,180.0,270.0
142,36.337077640571444,60.0,120.0,240.0,180.0,270.0,270.0,180.0,270.0
1,36.34163217618497,120.0,120.0,210.0,60.0,270.0,270.0,180.0,270.0
2,36.34372704038462,120.0,120.0,180.0,60.0,270.0,270.0,180.0,270.0
45,36.34791822190953,60.0,120.0,60.0,60.0,270.0,270.0,180.0,270.0
36,36.34966803461457,60.0,120.0,180.0,210.0,270.0,270.0,180.0,270.0
104,36.35308147391622,60.0,120.0,330.0,60.0,270.0,270.0,180.0,270.0
37,36.353081483222894,60.0,120.0,330.0,60.0,270.0,270.0,180.0,270.0
48,36.353387925035804,60.0,120.0,60.0,240.0,270.0,270.0,180.0,270.0
69,36.35710542669358,150.0,120.0,330.0,180.0,270.0,270.0,180.0,270.0
24,36.35780530685317,30.0,120.0,300.0,210.0,270.0,270.0,180.0,270.0
118,36.35868759975084,60.0,120.0,330.0,240.0,270.0,270.0,180.0,270.0
33,36.362307165853004,0.0,120.0,240.0,210.0,270.0,270.0,180.0,270.0
148,36.3632527791896,150.0,120.0,210.0,210.0,270.0,270.0,180.0,270.0
25,36.36376163968139,150.0,120.0,60.0,60.0,270.0,270.0,180.0,270.0
160,36.369394102172635,180.0,120.0,60.0,180.0,270.0,270.0,180.0,270.0
92,36.36939410224706,180.0,120.0,60.0,180.0,270.0,270.0,180.0,270.0
38,36.369614607385834,60.0,120.0,210.0,180.0,270.0,210.0,180.0,270.0
197,36.37028214426885,30.0,120.0,240.0,270.0,270.0,270.0,180.0,270.0
108,36.37172257990868,0.0,120.0,270.0,240.0,270.0,270.0,180.0,270.0
43,36.37256931751449,180.0,120.0,300.0,180.0,270.0,270.0,180.0,270.0
46,36.372744223566876,0.0,120.0,60.0,240.0,270.0,270.0,180.0,270.0
103,36.37274457361865,120.0,90.0,30.0,210.0,270.0,270.0,180.0,270.0
194,36.37308793452728,150.0,120.0,180.0,60.0,270.0,270.0,180.0,270.0
90,36.374561714632264,210.0,120.0,60.0,210.0,270.0,270.0,180.0,270.0
162,36.37611903187523,210.0,120.0,210.0,180.0,270.0,270.0,180.0,270.0
158,36.37741186412813,180.0,120.0,300.0,210.0,270.0,270.0,180.0,270.0
93,36.377411865683094,180.0,120.0,300.0,210.0,270.0,270.0,180.0,270.0
98,36.377537078335365,180.0,120.0,150.0,210.0,270.0,270.0,180.0,270.0
83,36.380720329987874,210.0,120.0,210.0,210.0,270.0,270.0,180.0,270.0
97,36.38176710000862,240.0,120.0,330.0,60.0,270.0,270.0,180.0,270.0
129,36.38255475247378,210.0,120.0,240.0,60.0,270.0,270.0,180.0,270.0
39,36.382772694152855,60.0,120.0,60.0,240.0,270.0,210.0,180.0,270.0
107,36.38564020526104,180.0,120.0,270.0,240.0,270.0,270.0,180.0,270.0
53,36.386699419710894,210.0,120.0,60.0,240.0,270.0,270.0,180.0,270.0
113,36.387137998118774,90.0,150.0,240.0,210.0,270.0,270.0,180.0,270.0
109,36.38869319916878,210.0,120.0,60.0,270.0,270.0,270.0,180.0,270.0
7,36.39047000555871,180.0,120.0,30.0,240.0,270.0,270.0,180.0,270.0
