,Energy,Torsion 0,Torsion 1,Torsion 2,Torsion 3,Torsion 4,Torsion 5,Torsion 6,Torsion 7
91,36.31466532967524,90.0,120.0,270.0,180.0,270.0,270.0,180.0,270.0
172,36.314665331434114,90.0,120.0,270.0,180.0,270.0,270.0,180.0,270.0
37,36.314665333192956,90.0,120.0,270.0,180.0,270.0,270.0,180.0,270.0
75,36.31557044933309,90.0,120.0,60.0,180.0,270.0,270.0,180.0,270.0
35,36.32358800014101,90.0,120.0,300.0,210.0,270.0,270.0,180.0,270.0
50,36.333692941731115,90.0,120.0,120.0,240.0,270.0,270.0,180.0,270.0
130,36.33407153627824,90.0,120.0,270.0,270.0,270.0,270.0,180.0,270.0
57,36.33407154052391,90.0,120.0,270.0,270.0,270.0,270.0,180.0,270.0
188,36.334966787848764,90.0,120.0,0.0,210.0,270.0,270.0,180.0,270.0
119,36.336065121398725,90.0,120.0,240.0,270.0,270.0,270.0,180.0,270.0
123,36.336774254710384,120.0,120.0,0.0,180.0,270.0,270.0,180.0,270.0
88,36.336774255808855,120.0,120.0,0.0,180.0,270.0,270.0,180.0,270.0
120,36.337837616546764,120.0,120.0,300.0,60.0,270.0,270.0,180.0,270.0
29,36.34401493321957,90.0,120.0,180.0,270.0,270.0,270.0,180.0,270.0
27,36.34441435441166,90.0,120.0,270.0,180.0,270.0,210.0,180.0,270.0
34,36.345834980763264,120.0,120.0,150.0,270.0,270.0,270.0,180.0,270.0
178,36.3510584789958,150.0,120.0,270.0,180.0,270.0,270.0,180.0,270.0
199,36.35202440932723,120.0,120.0,60.0,180.0,270.0,210.0,180.0,270.0
22,36.354571540941066,0.0,120.0,270.0,180.0,270.0,270.0,180.0,270.0
175,36.35656328331331,90.0,120.0,240.0,180.0,270.0,240.0,180.0,270.0
189,36.35673654824169,90.0,90.0,60.0,180.0,270.0,270.0,180.0,270.0
49,36.35978504609252,90.0,120.0,0.0,180.0,270.0,210.0,180.0,270.0
151,36.36325277922901,150.0,120.0,210.0,210.0,270.0,270.0,180.0,270.0
89,36.36551198330071,150.0,120.0,180.0,210.0,270.0,270.0,180.0,270.0
6,36.366748960747294,30.0,120.0,330.0,60.0,270.0,270.0,180.0,270.0
165,36.36681774868586,120.0,120.0,0.0,180.0,270.0,210.0,180.0,270.0
181,36.36848916234905,180.0,120.0,270.0,180.0,270.0,270.0,180.0,270.0
176,36.37034077724288,240.0,120.0,90.0,210.0,270.0,270.0,180.0,270.0
195,36.370464744511246,150.0,120.0,270.0,270.0,270.0,270.0,180.0,270.0
38,36.3704647480285,150.0,120.0,270.0,270.0,270.0,270.0,180.0,270.0
16,36.37256932017573,180.0,120.0,300.0,180.0,270.0,270.0,180.0,270.0
174,36.37261133354982,150.0,120.0,300.0,240.0,270.0,270.0,180.0,270.0
112,36.37267602921464,150.0,120.0,150.0,240.0,270.0,270.0,180.0,270.0
179,36.37316068613357,210.0,120.0,270.0,210.0,270.0,270.0,180.0,270.0
132,36.373294423436555,90.0,120.0,120.0,240.0,270.0,240.0,180.0,270.0
15,36.37793544155557,120.0,120.0,0.0,180.0,270.0,240.0,180.0,270.0
18,36.37817382801571,150.0,120.0,180.0,240.0,270.0,270.0,180.0,270.0
10,36.378577641868965,120.0,120.0,0.0,60.0,270.0,210.0,180.0,270.0
95,36.37978812303289,210.0,120.0,330.0,210.0,270.0,270.0,180.0,270.0
84,36.38033461455732,60.0,120.0,0.0,180.0,270.0,210.0,180.0,270.0
100,36.382482735805276,240.0,120.0,90.0,240.0,270.0,270.0,180.0,270.0
