,Energy,Torsion 0,Torsion 1,Torsion 2,Torsion 3,Torsion 4,Torsion 5,Torsion 6,Torsion 7
132,36.31557045333375,90.0,120.0,60.0,180.0,270.0,270.0,180.0,270.0
17,36.315948782909004,90.0,120.0,90.0,180.0,270.0,270.0,180.0,270.0
60,36.31594878291158,90.0,120.0,90.0,180.0,270.0,270.0,180.0,270.0
31,36.31641514463957,90.0,120.0,120.0,180.0,270.0,270.0,180.0,270.0
117,36.31901328124472,90.0,120.0,150.0,180.0,270.0,270.0,180.0,270.0
94,36.3222579565977,90.0,120.0,210.0,180.0,270.0,270.0,180.0,270.0
102,36.3315381859019,120.0,120.0,30.0,210.0,270.0,270.0,180.0,270.0
69,36.33612013314516,60.0,120.0,60.0,180.0,270.0,270.0,180.0,270.0
131,36.34203399861657,60.0,120.0,120.0,210.0,270.0,270.0,180.0,270.0
42,36.34560439468709,120.0,120.0,30.0,270.0,270.0,270.0,180.0,270.0
9,36.3458349807333,120.0,120.0,150.0,270.0,270.0,270.0,180.0,270.0
80,36.35016584933516,30.0,120.0,90.0,180.0,270.0,270.0,180.0,270.0
166,36.35196341554892,150.0,120.0,60.0,180.0,270.0,270.0,180.0,270.0
147,36.35234150663766,150.0,120.0,90.0,180.0,270.0,270.0,180.0,270.0
106,36.354929531920284,30.0,120.0,330.0,180.0,270.0,270.0,180.0,270.0
54,36.35492953473981,30.0,120.0,330.0,180.0,270.0,270.0,180.0,270.0
164,36.35492953859574,30.0,120.0,330.0,180.0,270.0,270.0,180.0,270.0
73,36.35532204904407,30.0,120.0,90.0,210.0,270.0,270.0,180.0,270.0
43,36.35540662332973,150.0,120.0,150.0,180.0,270.0,270.0,180.0,270.0
98,36.35570111966102,150.0,120.0,30.0,180.0,270.0,270.0,180.0,270.0
124,36.3563211591913,0.0,120.0,120.0,180.0,270.0,270.0,180.0,270.0
146,36.356321161140066,0.0,120.0,120.0,180.0,270.0,270.0,180.0,270.0
145,36.358651497302695,150.0,120.0,210.0,180.0,270.0,270.0,180.0,270.0
55,36.35865164850334,0.0,120.0,300.0,180.0,270.0,270.0,180.0,270.0
141,36.35872289956512,30.0,120.0,30.0,210.0,270.0,270.0,180.0,270.0
175,36.35882238289479,60.0,120.0,300.0,270.0,270.0,270.0,180.0,270.0
