,Energy,Torsion 0,Torsion 1,Torsion 2,Torsion 3,Torsion 4,Torsion 5,Torsion 6,Torsion 7
152,36.31594878054459,90.0,120.0,90.0,180.0,270.0,270.0,180.0,270.0
116,36.32633181757688,120.0,120.0,270.0,210.0,270.0,270.0,180.0,270.0
4,36.326689548694375,90.0,120.0,270.0,60.0,270.0,270.0,180.0,270.0
126,36.32773282014258,120.0,120.0,60.0,210.0,270.0,270.0,180.0,270.0
97,36.329290664983006,120.0,120.0,210.0,180.0,270.0,270.0,180.0,270.0
107,36.333246951626215,90.0,120.0,90.0,240.0,270.0,270.0,180.0,270.0
163,36.33372201643719,120.0,120.0,270.0,60.0,270.0,270.0,180.0,270.0
61,36.334966783015304,90.0,120.0,0.0,210.0,270.0,270.0,180.0,270.0
21,36.33929553776239,60.0,120.0,300.0,180.0,270.0,270.0,180.0,270.0
149,36.341655341220985,60.0,120.0,90.0,210.0,270.0,270.0,180.0,270.0
182,36.34199943489443,120.0,120.0,0.0,210.0,270.0,270.0,180.0,270.0
183,36.34280738965344,60.0,120.0,210.0,180.0,270.0,270.0,180.0,270.0
148,36.34499211548293,90.0,120.0,60.0,180.0,270.0,210.0,180.0,270.0
78,36.34904845240015,90.0,120.0,270.0,210.0,270.0,210.0,180.0,270.0
87,36.3491584364197,90.0,120.0,90.0,210.0,270.0,210.0,180.0,270.0
68,36.35074540489147,30.0,120.0,240.0,180.0,270.0,270.0,180.0,270.0
22,36.35202375418347,120.0,120.0,240.0,180.0,270.0,210.0,180.0,270.0
104,36.3523415028734,150.0,120.0,90.0,180.0,270.0,270.0,180.0,270.0
28,36.35379730531977,60.0,120.0,90.0,240.0,270.0,270.0,180.0,270.0
30,36.35379730772297,60.0,120.0,90.0,240.0,270.0,270.0,180.0,270.0
189,36.35457154248735,0.0,120.0,270.0,180.0,270.0,270.0,180.0,270.0
11,36.35457154269709,0.0,120.0,270.0,180.0,270.0,270.0,180.0,270.0
56,36.35532203798518,30.0,120.0,90.0,210.0,270.0,270.0,180.0,270.0
134,36.355406629828465,150.0,120.0,150.0,180.0,270.0,270.0,180.0,270.0
98,36.35547643471037,0.0,120.0,60.0,180.0,270.0,270.0,180.0,270.0
103,36.35585450950822,0.0,120.0,90.0,180.0,270.0,270.0,180.0,270.0
121,36.35592979191765,60.0,120.0,90.0,270.0,270.0,270.0,180.0,270.0
120,36.357093487730374,150.0,120.0,60.0,210.0,270.0,270.0,180.0,270.0
23,36.35709349448218,150.0,120.0,60.0,210.0,270.0,270.0,180.0,270.0
80,36.35789638712881,120.0,120.0,240.0,210.0,270.0,210.0,180.0,270.0
158,36.35868760139184,60.0,120.0,330.0,240.0,270.0,270.0,180.0,270.0
144,36.36148830549446,90.0,120.0,120.0,240.0,270.0,210.0,180.0,270.0
180,36.363082812742256,150.0,120.0,270.0,60.0,270.0,270.0,180.0,270.0
161,36.363082816988175,150.0,120.0,270.0,60.0,270.0,270.0,180.0,270.0
74,36.36441206019042,0.0,120.0,30.0,210.0,270.0,270.0,180.0,270.0
197,36.36565085909853,240.0,120.0,120.0,180.0,270.0,270.0,180.0,270.0
111,36.365833233625075,0.0,120.0,330.0,210.0,270.0,270.0,180.0,270.0
185,36.367981120480415,240.0,120.0,300.0,180.0,270.0,270.0,180.0,270.0
157,36.36923120340153,150.0,120.0,60.0,240.0,270.0,270.0,180.0,270.0
109,36.369394098265445,180.0,120.0,60.0,180.0,270.0,270.0,180.0,270.0
1,36.36961460742382,60.0,120.0,210.0,180.0,270.0,210.0,180.0,270.0
72,36.369648218472214,0.0,120.0,0.0,180.0,270.0,270.0,180.0,270.0
186,36.369936259351945,240.0,120.0,60.0,210.0,270.0,270.0,180.0,270.0
12,36.37014546446944,90.0,120.0,330.0,270.0,270.0,210.0,180.0,270.0
131,36.37046475055821,150.0,120.0,270.0,270.0,270.0,270.0,180.0,270.0
43,36.37136026883104,150.0,120.0,0.0,210.0,270.0,270.0,180.0,270.0
77,36.3731688095503,210.0,120.0,30.0,180.0,270.0,270.0,180.0,270.0
42,36.37936580310229,30.0,120.0,330.0,60.0,270.0,210.0,210.0,270.0
70,36.37978811918128,210.0,120.0,330.0,210.0,270.0,270.0,180.0,270.0
137,36.38277269309136,60.0,120.0,60.0,240.0,270.0,210.0,180.0,270.0
146,36.384325069119356,270.0,120.0,90.0,180.0,270.0,270.0,180.0,270.0
60,36.38502587008861,30.0,120.0,330.0,180.0,270.0,210.0,180.0,270.0
50,36.38560773207292,150.0,120.0,30.0,180.0,270.0,210.0,180.0,270.0
113,36.38707058707828,180.0,120.0,90.0,240.0,270.0,270.0,180.0,270.0
187,36.387507962461875,240.0,120.0,300.0,270.0,270.0,270.0,180.0,270.0
155,36.38869319685509,210.0,120.0,60.0,270.0,270.0,270.0,180.0,270.0
151,36.39570563971983,30.0,120.0,120.0,240.0,270.0,210.0,180.0,270.0
196,36.39677637820666,150.0,120.0,30.0,180.0,270.0,240.0,180.0,270.0
173,36.39767429227425,150.0,120.0,90.0,210.0,270.0,240.0,180.0,270.0
71,36.398275579408995,210.0,120.0,270.0,180.0,270.0,210.0,180.0,270.0
177,36.4109806685655,180.0,120.0,240.0,60.0,270.0,210.0,180.0,270.0
122,36.411227454414586,150.0,120.0,330.0,210.0,30.0,210.0,180.0,270.0
195,36.41762971948478,240.0,120.0,180.0,240.0,270.0,210.0,180.0,270.0
59,36.431004442947604,270.0,120.0,330.0,60.0,270.0,210.0,180.0,270.0
114,36.44923836829578,240.0,120.0,120.0,180.0,270.0,180.0,180.0,270.0
190,36.46246578138165,330.0,120.0,330.0,210.0,270.0,270.0,180.0,270.0
27,36.4850163462313,240.0,120.0,270.0,90.0,270.0,270.0,180.0,270.0
169,36.506423930476394,150.0,30.0,150.0,180.0,270.0,270.0,180.0,270.0
139,36.508088393546785,0.0,240.0,30.0,210.0,270.0,270.0,180.0,270.0
165,36.5131925058732,150.0,90.0,270.0,90.0,270.0,270.0,180.0,270.0
124,36.51525226914375,90.0,120.0,120.0,180.0,270.0,210.0,180.0,60.0
119,36.52674218252215,0.0,120.0,210.0,30.0,270.0,210.0,180.0,270.0
150,36.52935613592106,60.0,120.0,150.0,180.0,270.0,150.0,180.0,270.0
