,Energy,Torsion 0,Torsion 1,Torsion 2,Torsion 3,Torsion 4,Torsion 5,Torsion 6,Torsion 7
173,36.32110498046017,90.0,120.0,90.0,210.0,270.0,270.0,180.0,270.0
167,36.32110498286047,90.0,120.0,90.0,210.0,270.0,270.0,180.0,270.0
115,36.32110498455573,90.0,120.0,90.0,210.0,270.0,270.0,180.0,270.0
70,36.321483632678856,90.0,120.0,120.0,210.0,270.0,270.0,180.0,270.0
197,36.323713068211234,90.0,120.0,150.0,210.0,270.0,270.0,180.0,270.0
26,36.3259268386749,90.0,120.0,330.0,210.0,270.0,270.0,180.0,270.0
81,36.325926838986895,90.0,120.0,330.0,210.0,270.0,270.0,180.0,270.0
110,36.32634033261003,120.0,120.0,30.0,180.0,270.0,270.0,180.0,270.0
153,36.331538181530824,120.0,120.0,30.0,210.0,270.0,270.0,180.0,270.0
158,36.33295931716535,120.0,120.0,330.0,210.0,270.0,270.0,180.0,270.0
102,36.33324696436954,90.0,120.0,90.0,240.0,270.0,270.0,180.0,270.0
127,36.3369655072537,60.0,120.0,120.0,180.0,270.0,270.0,180.0,270.0
41,36.33985720618562,60.0,120.0,30.0,180.0,270.0,270.0,180.0,270.0
23,36.3420339983262,60.0,120.0,120.0,210.0,270.0,270.0,180.0,270.0
33,36.34401493245125,90.0,120.0,180.0,270.0,270.0,270.0,180.0,270.0
47,36.345604392363704,120.0,120.0,30.0,270.0,270.0,270.0,180.0,270.0
48,36.34647683309874,60.0,120.0,330.0,210.0,270.0,270.0,180.0,270.0
31,36.34647683629068,60.0,120.0,330.0,210.0,270.0,270.0,180.0,270.0
176,36.34708168604141,120.0,120.0,330.0,270.0,270.0,270.0,180.0,270.0
2,36.348800654121156,90.0,120.0,300.0,180.0,270.0,210.0,180.0,270.0
71,36.35540662258479,150.0,120.0,150.0,180.0,270.0,270.0,180.0,270.0
145,36.35573432968242,90.0,120.0,180.0,210.0,270.0,210.0,180.0,270.0
52,36.35749769801774,150.0,120.0,90.0,210.0,270.0,270.0,180.0,270.0
55,36.3592142167881,0.0,120.0,30.0,180.0,270.0,270.0,180.0,270.0
168,36.36014426128561,30.0,120.0,330.0,210.0,270.0,270.0,180.0,270.0
136,36.363494178319755,0.0,120.0,300.0,210.0,270.0,270.0,180.0,270.0
66,36.36424146726429,0.0,120.0,180.0,180.0,270.0,270.0,180.0,270.0
97,36.36425426890596,90.0,120.0,60.0,270.0,270.0,210.0,180.0,270.0
28,36.364564515491566,60.0,120.0,180.0,270.0,270.0,270.0,180.0,270.0
121,36.365010123102984,90.0,120.0,0.0,210.0,270.0,210.0,180.0,270.0
15,36.365711959964194,90.0,90.0,30.0,210.0,270.0,270.0,180.0,270.0
16,36.36902510294005,0.0,120.0,180.0,210.0,270.0,270.0,180.0,270.0
172,36.36981020901518,210.0,120.0,90.0,180.0,270.0,270.0,180.0,270.0
192,36.370626628098265,90.0,120.0,180.0,270.0,270.0,210.0,180.0,270.0
119,36.37245854335049,150.0,120.0,240.0,270.0,270.0,270.0,180.0,270.0
107,36.37245854335057,150.0,120.0,240.0,270.0,270.0,270.0,180.0,270.0
84,36.38392051539367,0.0,120.0,180.0,270.0,270.0,270.0,180.0,270.0
10,36.38479149377661,270.0,120.0,120.0,180.0,270.0,270.0,180.0,270.0
5,36.38555114172224,150.0,120.0,90.0,210.0,270.0,210.0,180.0,270.0
20,36.39003480527414,30.0,90.0,270.0,180.0,270.0,270.0,180.0,270.0
79,36.39848635762425,240.0,120.0,120.0,210.0,270.0,210.0,180.0,270.0
92,36.401405866798655,90.0,150.0,30.0,240.0,270.0,270.0,180.0,270.0
199,36.403880051687494,210.0,120.0,60.0,210.0,270.0,210.0,180.0,270.0
116,36.406247835177204,90.0,210.0,60.0,270.0,30.0,180.0,180.0,270.0
75,36.40681210927329,240.0,90.0,120.0,180.0,270.0,270.0,180.0,270.0
56,36.40987812492001,270.0,120.0,0.0,60.0,270.0,270.0,180.0,270.0
113,36.41053221085069,0.0,120.0,180.0,270.0,270.0,210.0,180.0,270.0
155,36.410532212648434,0.0,120.0,180.0,270.0,270.0,210.0,180.0,270.0
174,36.412391691522615,270.0,120.0,180.0,270.0,270.0,270.0,180.0,270.0
152,36.41249371703646,150.0,120.0,240.0,270.0,270.0,240.0,180.0,270.0
8,36.4193245090063,270.0,120.0,180.0,180.0,270.0,210.0,180.0,270.0
40,36.42263364369629,120.0,150.0,240.0,210.0,270.0,210.0,180.0,270.0
89,36.43552221118529,0.0,90.0,30.0,210.0,270.0,210.0,180.0,270.0
191,36.43959413695775,270.0,120.0,180.0,180.0,30.0,210.0,180.0,270.0
65,36.43986627414344,90.0,120.0,300.0,90.0,270.0,270.0,180.0,270.0
78,36.44716676361472,120.0,120.0,30.0,90.0,270.0,270.0,180.0,270.0
96,36.45640535271873,150.0,120.0,90.0,270.0,270.0,180.0,180.0,270.0
122,36.46012671990359,330.0,120.0,300.0,210.0,270.0,270.0,180.0,270.0
111,36.46025205008261,330.0,120.0,150.0,210.0,270.0,270.0,180.0,270.0
149,36.475601774576916,120.0,210.0,330.0,270.0,270.0,270.0,180.0,270.0
32,36.483978893176236,150.0,210.0,150.0,180.0,270.0,270.0,180.0,270.0
13,36.50229132353415,0.0,120.0,180.0,30.0,270.0,270.0,180.0,270.0
61,36.50647768657192,90.0,30.0,30.0,210.0,270.0,210.0,180.0,270.0
4,36.520945545712415,60.0,120.0,210.0,210.0,30.0,120.0,180.0,270.0
146,36.52456757056914,90.0,60.0,30.0,60.0,270.0,270.0,180.0,270.0
141,36.52969227761623,90.0,120.0,150.0,150.0,270.0,270.0,180.0,270.0
164,36.533572469702584,120.0,120.0,30.0,90.0,270.0,180.0,180.0,270.0
30,36.53426208492599,150.0,120.0,30.0,270.0,0.0,240.0,180.0,270.0
45,36.536724829796356,120.0,120.0,150.0,150.0,270.0,270.0,180.0,270.0
138,36.53797063222295,330.0,150.0,180.0,60.0,270.0,270.0,180.0,270.0
36,36.54646121505313,210.0,120.0,30.0,210.0,30.0,120.0,180.0,270.0
151,36.54647115075451,90.0,240.0,90.0,210.0,270.0,180.0,180.0,270.0
188,36.556688246098346,0.0,240.0,210.0,210.0,30.0,210.0,180.0,270.0
182,36.55973599543954,240.0,60.0,120.0,180.0,270.0,270.0,180.0,270.0
161,36.56042527959279,150.0,240.0,210.0,270.0,270.0,240.0,180.0,270.0
44,36.56327449088979,30.0,120.0,300.0,150.0,270.0,270.0,180.0,270.0
93,36.59488327588819,150.0,90.0,210.0,210.0,270.0,150.0,180.0,270.0
50,36.61173990914477,210.0,120.0,180.0,210.0,270.0,270.0,180.0,30.0
83,36.62947576230121,150.0,90.0,30.0,300.0,270.0,210.0,180.0,270.0
179,36.67141234499309,330.0,120.0,180.0,150.0,270.0,270.0,180.0,270.0
103,36.67987682144759,90.0,120.0,210.0,210.0,240.0,270.0,180.0,270.0
60,36.69040602966949,180.0,120.0,300.0,270.0,60.0,150.0,180.0,270.0
109,36.712995485827705,60.0,120.0,30.0,210.0,270.0,270.0,180.0,60.0
100,36.76303769716262,0.0,120.0,270.0,210.0,270.0,270.0,210.0,60.0
80,36.77477420952748,30.0,150.0,150.0,180.0,60.0,210.0,180.0,270.0
170,36.77534553174791,90.0,120.0,210.0,240.0,270.0,240.0,300.0,270.0
1,36.77707278394045,330.0,120.0,60.0,210.0,270.0,210.0,180.0,150.0
21,36.77791881785134,120.0,120.0,330.0,270.0,270.0,270.0,270.0,270.0
49,36.79688270885483,90.0,120.0,120.0,150.0,270.0,120.0,180.0,270.0
57,36.809187997134224,90.0,120.0,300.0,210.0,270.0,90.0,180.0,300.0
