,Energy,Torsion 0,Torsion 1,Torsion 2,Torsion 3,Torsion 4,Torsion 5,Torsion 6,Torsion 7
16,36.28688169662848,90.0,120.0,90.0,210.0,30.0,210.0,150.0,270.0
60,36.31121566250954,210.0,120.0,60.0,180.0,30.0,180.0,180.0,270.0
74,36.3192994404903,90.0,120.0,270.0,210.0,270.0,270.0,180.0,270.0
21,36.32929067097713,120.0,120.0,210.0,180.0,270.0,270.0,180.0,270.0
99,36.34027898672102,120.0,120.0,90.0,240.0,270.0,270.0,180.0,270.0
142,36.34047140332734,120.0,120.0,120.0,180.0,270.0,210.0,210.0,270.0
199,36.36314719226907,120.0,120.0,90.0,240.0,270.0,240.0,210.0,270.0
94,36.36727473019053,0.0,120.0,60.0,60.0,270.0,270.0,180.0,270.0
148,36.369832221785984,150.0,120.0,120.0,180.0,270.0,210.0,210.0,270.0
139,36.371225054245365,150.0,120.0,60.0,270.0,270.0,270.0,180.0,270.0
50,36.371358264617136,60.0,120.0,330.0,180.0,270.0,210.0,180.0,270.0
159,36.37320487583696,90.0,120.0,210.0,60.0,270.0,240.0,180.0,270.0
38,36.3816303428542,120.0,90.0,120.0,180.0,270.0,210.0,210.0,270.0
70,36.38328259581429,30.0,120.0,210.0,180.0,270.0,210.0,180.0,270.0
0,36.38559102793962,0.0,120.0,150.0,180.0,270.0,210.0,180.0,270.0
156,36.38869319917588,210.0,120.0,60.0,270.0,270.0,270.0,180.0,270.0
89,36.38897183497626,0.0,120.0,210.0,180.0,270.0,210.0,180.0,270.0
30,36.39006019448915,150.0,120.0,210.0,210.0,270.0,210.0,180.0,270.0
105,36.39016863194246,210.0,120.0,270.0,180.0,270.0,210.0,210.0,270.0
79,36.390358619222006,30.0,120.0,120.0,60.0,270.0,210.0,180.0,270.0
24,36.392112286254964,90.0,90.0,180.0,180.0,270.0,210.0,180.0,270.0
82,36.39230717991007,120.0,120.0,150.0,180.0,270.0,210.0,180.0,30.0
160,36.392711555458334,270.0,120.0,180.0,180.0,270.0,270.0,180.0,270.0
151,36.39283189654509,150.0,120.0,270.0,60.0,270.0,210.0,180.0,270.0
190,36.39523604401763,270.0,120.0,210.0,210.0,270.0,270.0,180.0,270.0
13,36.39574873896661,30.0,120.0,60.0,210.0,270.0,240.0,180.0,270.0
140,36.397257362804815,150.0,120.0,210.0,180.0,270.0,240.0,180.0,270.0
191,36.397800010726236,150.0,120.0,210.0,60.0,270.0,210.0,180.0,270.0
111,36.39793299315984,210.0,120.0,120.0,180.0,270.0,210.0,180.0,270.0
54,36.39827557937589,210.0,120.0,270.0,180.0,270.0,210.0,180.0,270.0
91,36.39950858902683,180.0,120.0,150.0,180.0,270.0,210.0,180.0,270.0
81,36.39954587086675,210.0,120.0,150.0,180.0,270.0,210.0,180.0,270.0
144,36.40048867689818,210.0,120.0,210.0,210.0,270.0,210.0,210.0,270.0
86,36.4030382417322,180.0,120.0,30.0,180.0,270.0,210.0,180.0,270.0
166,36.40303824173294,180.0,120.0,30.0,180.0,270.0,210.0,180.0,270.0
63,36.40453791107807,30.0,120.0,150.0,60.0,270.0,240.0,180.0,270.0
88,36.40626043118588,90.0,150.0,210.0,180.0,270.0,210.0,210.0,270.0
58,36.40702492944883,0.0,120.0,330.0,210.0,270.0,240.0,180.0,270.0
164,36.41000274167997,210.0,120.0,120.0,60.0,270.0,210.0,180.0,270.0
80,36.41007765754343,150.0,120.0,60.0,240.0,270.0,240.0,180.0,270.0
163,36.41064187063276,240.0,120.0,210.0,60.0,270.0,210.0,180.0,270.0
146,36.41076748559548,180.0,120.0,60.0,60.0,270.0,210.0,180.0,270.0
162,36.41279093637075,270.0,120.0,270.0,180.0,270.0,210.0,180.0,270.0
59,36.41336862790169,270.0,120.0,60.0,180.0,270.0,210.0,180.0,270.0
170,36.417425039630686,270.0,120.0,270.0,210.0,270.0,210.0,180.0,270.0
22,36.41744196152792,270.0,120.0,210.0,180.0,270.0,210.0,180.0,270.0
136,36.41744196265422,270.0,120.0,210.0,180.0,270.0,210.0,180.0,270.0
10,36.419185078032235,270.0,120.0,330.0,180.0,270.0,210.0,180.0,270.0
41,36.42248130359122,210.0,120.0,210.0,270.0,270.0,210.0,180.0,270.0
184,36.42481512687472,270.0,120.0,270.0,60.0,270.0,210.0,180.0,270.0
46,36.438522117679064,270.0,120.0,330.0,270.0,270.0,210.0,180.0,270.0
127,36.442489411158206,0.0,90.0,210.0,60.0,270.0,210.0,180.0,270.0
15,36.44408479372193,0.0,120.0,60.0,210.0,270.0,180.0,180.0,270.0
145,36.445973418492656,210.0,90.0,180.0,180.0,270.0,210.0,180.0,270.0
5,36.448025007588534,270.0,120.0,30.0,270.0,270.0,240.0,180.0,270.0
57,36.45151615299995,270.0,120.0,60.0,180.0,270.0,210.0,180.0,30.0
180,36.45453473729342,270.0,90.0,60.0,180.0,270.0,210.0,180.0,270.0
37,36.454809805514344,210.0,90.0,0.0,180.0,270.0,210.0,180.0,270.0
9,36.46604874636306,0.0,150.0,210.0,60.0,270.0,210.0,180.0,270.0
78,36.48853304980087,150.0,60.0,240.0,180.0,30.0,180.0,180.0,270.0
195,36.49060835985251,330.0,120.0,180.0,60.0,270.0,210.0,210.0,270.0
71,36.492157233852396,300.0,120.0,60.0,180.0,270.0,270.0,180.0,270.0
52,36.49470022824173,60.0,120.0,150.0,30.0,270.0,210.0,210.0,270.0
39,36.499090497492084,30.0,180.0,60.0,180.0,270.0,210.0,180.0,270.0
119,36.502194529312995,150.0,90.0,330.0,240.0,270.0,180.0,180.0,270.0
169,36.50589026840233,30.0,120.0,90.0,30.0,270.0,210.0,210.0,270.0
25,36.50892011193544,210.0,120.0,0.0,60.0,300.0,150.0,180.0,270.0
108,36.5132573570309,180.0,150.0,210.0,210.0,270.0,210.0,180.0,30.0
28,36.51939422324352,90.0,120.0,90.0,60.0,270.0,150.0,180.0,270.0
153,36.52089177419554,30.0,120.0,30.0,30.0,270.0,210.0,180.0,270.0
66,36.52745806580186,0.0,180.0,270.0,60.0,270.0,240.0,180.0,270.0
187,36.53489458507796,270.0,120.0,270.0,180.0,270.0,210.0,210.0,30.0
176,36.53535299737512,270.0,120.0,30.0,180.0,30.0,210.0,180.0,270.0
90,36.53703965568634,150.0,240.0,60.0,60.0,270.0,210.0,180.0,270.0
