,Energy,Torsion 0,Torsion 1,Torsion 2,Torsion 3,Torsion 4,Torsion 5,Torsion 6,Torsion 7
36,36.321697722340375,120.0,120.0,270.0,180.0,270.0,270.0,180.0,270.0
16,36.32433478673048,90.0,120.0,180.0,180.0,270.0,270.0,180.0,270.0
175,36.330805193742606,90.0,120.0,300.0,60.0,270.0,270.0,180.0,270.0
9,36.33389195639016,120.0,120.0,210.0,210.0,270.0,270.0,180.0,270.0
37,36.33459937825468,90.0,120.0,210.0,60.0,270.0,270.0,180.0,270.0
18,36.335379446496354,90.0,120.0,90.0,270.0,270.0,270.0,180.0,270.0
33,36.33537944649688,90.0,120.0,90.0,270.0,270.0,270.0,180.0,270.0
186,36.335379446497896,90.0,120.0,90.0,270.0,270.0,270.0,180.0,270.0
103,36.33575367333286,90.0,120.0,120.0,270.0,270.0,270.0,180.0,270.0
93,36.336218198693075,90.0,120.0,300.0,240.0,270.0,270.0,180.0,270.0
160,36.33857174000971,90.0,120.0,30.0,270.0,270.0,270.0,180.0,270.0
145,36.33984929632321,60.0,120.0,270.0,210.0,270.0,270.0,180.0,270.0
152,36.34181326663784,90.0,120.0,210.0,270.0,270.0,270.0,180.0,270.0
88,36.3427858767387,120.0,120.0,120.0,270.0,270.0,270.0,180.0,270.0
45,36.34278588095921,120.0,120.0,120.0,270.0,270.0,270.0,180.0,270.0
39,36.344014933198636,90.0,120.0,180.0,270.0,270.0,270.0,180.0,270.0
147,36.34407149660877,90.0,120.0,120.0,180.0,270.0,210.0,180.0,270.0
63,36.344138093032,60.0,120.0,300.0,210.0,270.0,270.0,180.0,270.0
59,36.34906516769318,90.0,120.0,210.0,180.0,270.0,210.0,180.0,270.0
32,36.35063247458408,30.0,120.0,120.0,180.0,270.0,270.0,180.0,270.0
117,36.35296275089871,30.0,120.0,300.0,180.0,270.0,270.0,180.0,270.0
52,36.35492953479293,30.0,120.0,330.0,180.0,270.0,270.0,180.0,270.0
151,36.35513858229394,150.0,120.0,300.0,180.0,270.0,270.0,180.0,270.0
41,36.35540663121167,150.0,120.0,150.0,180.0,270.0,270.0,180.0,270.0
34,36.356282795302704,120.0,120.0,120.0,210.0,270.0,210.0,180.0,270.0
107,36.35757638875193,90.0,90.0,120.0,180.0,270.0,270.0,180.0,270.0
139,36.35787658182277,150.0,120.0,120.0,210.0,270.0,270.0,180.0,270.0
87,36.358552268340915,30.0,120.0,180.0,180.0,270.0,270.0,180.0,270.0
168,36.35882238294509,60.0,120.0,300.0,270.0,270.0,270.0,180.0,270.0
74,36.359352470326584,60.0,120.0,150.0,270.0,270.0,270.0,180.0,270.0
5,36.36086381576557,90.0,120.0,210.0,180.0,270.0,240.0,180.0,270.0
164,36.36107667042897,30.0,120.0,210.0,210.0,270.0,270.0,180.0,270.0
133,36.361406337238336,90.0,120.0,210.0,60.0,270.0,210.0,180.0,270.0
1,36.36390100852244,240.0,120.0,270.0,180.0,270.0,270.0,180.0,270.0
127,36.364095590688834,90.0,120.0,90.0,270.0,270.0,210.0,180.0,270.0
96,36.367274731534074,0.0,120.0,60.0,60.0,270.0,270.0,180.0,270.0
2,36.367822666461095,30.0,120.0,240.0,240.0,270.0,270.0,180.0,270.0
135,36.36798112334657,240.0,120.0,300.0,180.0,270.0,270.0,180.0,270.0
181,36.36852657109377,210.0,120.0,270.0,180.0,270.0,270.0,180.0,270.0
3,36.36853511892472,240.0,120.0,270.0,210.0,270.0,270.0,180.0,270.0
157,36.369772416134474,180.0,120.0,90.0,180.0,270.0,270.0,180.0,270.0
155,36.37245854166102,150.0,120.0,240.0,270.0,270.0,270.0,180.0,270.0
190,36.37256931776453,180.0,120.0,300.0,180.0,270.0,270.0,180.0,270.0
95,36.37260677451174,210.0,120.0,300.0,180.0,270.0,270.0,180.0,270.0
80,36.376124406164315,0.0,120.0,300.0,240.0,270.0,270.0,180.0,270.0
75,36.37619191356097,60.0,120.0,270.0,180.0,270.0,240.0,180.0,270.0
154,36.37804402514683,0.0,120.0,330.0,240.0,270.0,270.0,180.0,270.0
178,36.38203867339467,60.0,120.0,120.0,240.0,270.0,210.0,180.0,270.0
28,36.38274932534666,120.0,120.0,90.0,270.0,270.0,240.0,180.0,270.0
137,36.3848908451077,180.0,120.0,30.0,60.0,270.0,270.0,180.0,270.0
7,36.38545387849516,240.0,120.0,300.0,240.0,270.0,270.0,180.0,270.0
149,36.38709968366623,60.0,120.0,30.0,240.0,270.0,210.0,180.0,270.0
129,36.388790822563976,180.0,120.0,0.0,210.0,270.0,270.0,180.0,270.0
50,36.388954707620805,0.0,120.0,270.0,210.0,270.0,210.0,180.0,270.0
140,36.390143982262295,210.0,120.0,150.0,240.0,270.0,270.0,180.0,270.0
70,36.39038045669107,90.0,90.0,30.0,180.0,270.0,210.0,180.0,270.0
110,36.397640527956426,30.0,90.0,210.0,180.0,270.0,270.0,180.0,270.0
183,36.40139432357816,0.0,120.0,120.0,240.0,270.0,210.0,180.0,270.0
194,36.40290196121233,90.0,150.0,330.0,240.0,270.0,270.0,180.0,270.0
150,36.40413000904513,270.0,120.0,120.0,270.0,270.0,270.0,180.0,270.0
124,36.4095924910073,120.0,90.0,120.0,240.0,270.0,210.0,180.0,270.0
73,36.410555679118886,60.0,90.0,0.0,270.0,270.0,270.0,180.0,270.0
23,36.412391689101135,270.0,120.0,180.0,270.0,270.0,270.0,180.0,270.0
82,36.413132804182474,150.0,90.0,120.0,270.0,270.0,270.0,180.0,270.0
97,36.41479602179286,180.0,120.0,30.0,60.0,270.0,210.0,180.0,270.0
17,36.41547828161401,240.0,120.0,210.0,240.0,270.0,210.0,180.0,270.0
56,36.41855858010562,60.0,150.0,90.0,240.0,270.0,270.0,180.0,270.0
131,36.43305017390648,180.0,90.0,300.0,270.0,270.0,270.0,180.0,270.0
167,36.4335093530553,210.0,120.0,30.0,270.0,270.0,240.0,180.0,270.0
100,36.43424281586933,180.0,120.0,210.0,270.0,270.0,240.0,180.0,270.0
