,Energy,Torsion 0,Torsion 1,Torsion 2,Torsion 3,Torsion 4,Torsion 5,Torsion 6,Torsion 7
87,36.32169772297967,120.0,120.0,270.0,180.0,270.0,270.0,180.0,270.0
17,36.32344731801141,120.0,120.0,120.0,180.0,270.0,270.0,180.0,270.0
28,36.3237130718254,90.0,120.0,150.0,210.0,270.0,270.0,180.0,270.0
78,36.32592683668162,90.0,120.0,330.0,210.0,270.0,270.0,180.0,270.0
0,36.32929067662943,120.0,120.0,210.0,180.0,270.0,270.0,180.0,270.0
16,36.329741599129534,90.0,120.0,0.0,180.0,270.0,270.0,180.0,270.0
37,36.32974160215627,90.0,120.0,0.0,180.0,270.0,270.0,180.0,270.0
106,36.33324695161943,90.0,120.0,90.0,240.0,270.0,270.0,180.0,270.0
160,36.33521518411081,60.0,120.0,270.0,180.0,270.0,270.0,180.0,270.0
153,36.33664606645512,90.0,120.0,30.0,240.0,270.0,270.0,180.0,270.0
176,36.33813760615696,90.0,120.0,330.0,240.0,270.0,270.0,180.0,270.0
120,36.33956406646557,120.0,120.0,330.0,60.0,270.0,270.0,180.0,270.0
172,36.340278988282826,120.0,120.0,90.0,240.0,270.0,270.0,180.0,270.0
23,36.34072511308105,120.0,120.0,120.0,240.0,270.0,270.0,180.0,270.0
103,36.349065164662896,90.0,120.0,210.0,180.0,270.0,210.0,180.0,270.0
73,36.34915843128222,90.0,120.0,90.0,210.0,270.0,210.0,180.0,270.0
192,36.35001887652284,90.0,120.0,60.0,210.0,270.0,210.0,180.0,270.0
128,36.350808415877744,90.0,120.0,330.0,180.0,270.0,210.0,180.0,270.0
61,36.35092045022275,120.0,120.0,90.0,180.0,270.0,210.0,180.0,270.0
27,36.354571536692184,0.0,120.0,270.0,180.0,270.0,270.0,180.0,270.0
167,36.354571540934415,0.0,120.0,270.0,180.0,270.0,270.0,180.0,270.0
66,36.35569257522833,150.0,120.0,270.0,210.0,270.0,270.0,180.0,270.0
