,Energy,Torsion 0,Torsion 1,Torsion 2,Torsion 3,Torsion 4,Torsion 5,Torsion 6,Torsion 7
163,36.316415143568946,90.0,120.0,120.0,180.0,270.0,270.0,180.0,270.0
24,36.32070054391619,90.0,120.0,60.0,210.0,270.0,270.0,180.0,270.0
34,36.32148363270952,90.0,120.0,120.0,210.0,270.0,270.0,180.0,270.0
96,36.326859247044275,90.0,120.0,210.0,210.0,270.0,270.0,180.0,270.0
117,36.329118447735674,90.0,120.0,180.0,210.0,270.0,270.0,180.0,270.0
123,36.32974160215144,90.0,120.0,0.0,180.0,270.0,270.0,180.0,270.0
115,36.33283824344002,90.0,120.0,60.0,240.0,270.0,270.0,180.0,270.0
119,36.33440091447919,120.0,120.0,60.0,60.0,270.0,270.0,180.0,270.0
180,36.33483203407692,90.0,120.0,60.0,270.0,270.0,270.0,180.0,270.0
75,36.336120133163305,60.0,120.0,60.0,180.0,270.0,270.0,180.0,270.0
191,36.3362182024227,90.0,120.0,300.0,240.0,270.0,270.0,180.0,270.0
199,36.336499137214595,60.0,120.0,90.0,180.0,270.0,270.0,180.0,270.0
141,36.33984929628999,60.0,120.0,270.0,210.0,270.0,270.0,180.0,270.0
20,36.339857206216806,60.0,120.0,30.0,180.0,270.0,270.0,180.0,270.0
101,36.34163217197509,120.0,120.0,210.0,60.0,270.0,270.0,180.0,270.0
133,36.34181325809238,90.0,120.0,210.0,270.0,270.0,270.0,180.0,270.0
29,36.34309773741157,120.0,120.0,240.0,270.0,270.0,270.0,180.0,270.0
113,36.34708168381359,120.0,120.0,330.0,270.0,270.0,270.0,180.0,270.0
145,36.34740868881467,60.0,120.0,210.0,210.0,270.0,270.0,180.0,270.0
186,36.3474086888147,60.0,120.0,210.0,210.0,270.0,270.0,180.0,270.0
85,36.34853415158022,120.0,120.0,0.0,60.0,270.0,270.0,180.0,270.0
138,36.351058472064054,150.0,120.0,270.0,180.0,270.0,270.0,180.0,270.0
50,36.352139412569386,60.0,120.0,150.0,60.0,270.0,270.0,180.0,270.0
73,36.35351668231343,30.0,120.0,270.0,210.0,270.0,270.0,180.0,270.0
79,36.35462138140323,60.0,120.0,270.0,270.0,270.0,270.0,180.0,270.0
188,36.35514880196786,60.0,120.0,210.0,60.0,270.0,270.0,180.0,270.0
175,36.35920562875316,0.0,120.0,270.0,210.0,270.0,270.0,180.0,270.0
142,36.3606065003083,0.0,120.0,60.0,210.0,270.0,270.0,180.0,270.0
36,36.36186327407149,90.0,90.0,330.0,180.0,270.0,270.0,180.0,270.0
112,36.36236269673215,60.0,120.0,210.0,270.0,270.0,270.0,180.0,270.0
27,36.36236269849606,60.0,120.0,210.0,270.0,270.0,270.0,180.0,270.0
5,36.36456451376616,60.0,120.0,180.0,270.0,270.0,270.0,180.0,270.0
