,Energy,Torsion 0,Torsion 1,Torsion 2,Torsion 3,Torsion 4,Torsion 5,Torsion 6,Torsion 7
78,36.32110498628386,90.0,120.0,90.0,210.0,270.0,270.0,180.0,270.0
183,36.32225795411648,90.0,120.0,210.0,180.0,270.0,270.0,180.0,270.0
197,36.327744599483474,120.0,120.0,330.0,180.0,270.0,270.0,180.0,270.0
18,36.32943329434152,120.0,120.0,240.0,210.0,270.0,270.0,180.0,270.0
198,36.331538183814544,120.0,120.0,30.0,210.0,270.0,270.0,180.0,270.0
123,36.33537944646405,90.0,120.0,90.0,270.0,270.0,270.0,180.0,270.0
7,36.33783761498179,120.0,120.0,300.0,60.0,270.0,270.0,180.0,270.0
79,36.33813760455738,90.0,120.0,330.0,240.0,270.0,270.0,180.0,270.0
113,36.33862197072043,120.0,120.0,150.0,60.0,270.0,270.0,180.0,270.0
189,36.34004915918755,90.0,120.0,330.0,270.0,270.0,270.0,180.0,270.0
98,36.34126210224426,60.0,120.0,330.0,180.0,270.0,270.0,180.0,270.0
100,36.34178027801475,90.0,120.0,180.0,240.0,270.0,270.0,180.0,270.0
75,36.343315185237905,120.0,120.0,150.0,240.0,270.0,270.0,180.0,270.0
76,36.343315185957735,120.0,120.0,150.0,240.0,270.0,270.0,180.0,270.0
172,36.344263106000824,60.0,120.0,150.0,210.0,270.0,270.0,180.0,270.0
150,36.34517009344959,120.0,120.0,330.0,240.0,270.0,270.0,180.0,270.0
67,36.34568457586253,90.0,120.0,150.0,180.0,270.0,210.0,180.0,270.0
133,36.34791821516542,60.0,120.0,60.0,60.0,270.0,270.0,180.0,270.0
168,36.347918216764924,60.0,120.0,60.0,60.0,270.0,270.0,180.0,270.0
127,36.354145580314814,120.0,120.0,0.0,240.0,270.0,270.0,180.0,270.0
69,36.35445905974673,120.0,120.0,180.0,210.0,270.0,210.0,210.0,270.0
145,36.355138580510435,150.0,120.0,300.0,180.0,270.0,270.0,180.0,270.0
167,36.35540662768977,150.0,120.0,150.0,180.0,270.0,270.0,180.0,270.0
3,36.356080877544,120.0,120.0,270.0,210.0,270.0,210.0,180.0,270.0
120,36.35608087930599,120.0,120.0,270.0,210.0,270.0,210.0,180.0,270.0
101,36.356434543287236,0.0,120.0,240.0,180.0,270.0,270.0,180.0,270.0
155,36.35868759978338,60.0,120.0,330.0,240.0,270.0,270.0,180.0,270.0
142,36.35882238291216,60.0,120.0,300.0,270.0,270.0,270.0,180.0,270.0
58,36.36232986139582,60.0,120.0,180.0,240.0,270.0,270.0,180.0,270.0
191,36.364438766858655,60.0,120.0,90.0,180.0,270.0,210.0,180.0,270.0
116,36.365511983408844,150.0,120.0,180.0,210.0,270.0,270.0,180.0,270.0
82,36.36576370365202,240.0,120.0,240.0,180.0,270.0,270.0,180.0,270.0
44,36.36623460824726,60.0,120.0,150.0,180.0,270.0,210.0,180.0,270.0
161,36.367415582779735,120.0,120.0,30.0,180.0,270.0,240.0,180.0,270.0
171,36.36943162330651,210.0,120.0,60.0,180.0,270.0,270.0,180.0,270.0
73,36.36961460617602,60.0,120.0,210.0,180.0,270.0,210.0,180.0,270.0
66,36.37136026747903,150.0,120.0,0.0,210.0,270.0,270.0,180.0,270.0
83,36.372874580577886,210.0,120.0,150.0,180.0,270.0,270.0,180.0,270.0
181,36.37316880385728,210.0,120.0,30.0,180.0,270.0,270.0,180.0,270.0
23,36.37316880760225,210.0,120.0,30.0,180.0,270.0,270.0,180.0,270.0
36,36.37530748326405,180.0,120.0,120.0,210.0,270.0,270.0,180.0,270.0
51,36.3759977559237,30.0,120.0,180.0,240.0,270.0,270.0,180.0,270.0
146,36.38127031335242,90.0,150.0,240.0,180.0,270.0,270.0,180.0,270.0
178,36.38138453847234,150.0,120.0,240.0,180.0,270.0,210.0,180.0,270.0
22,36.38168695286666,0.0,120.0,180.0,240.0,270.0,270.0,180.0,270.0
159,36.38207792151707,150.0,120.0,150.0,180.0,270.0,210.0,180.0,270.0
11,36.38261796706212,60.0,120.0,240.0,240.0,270.0,210.0,180.0,270.0
0,36.386355531182566,180.0,120.0,330.0,60.0,270.0,270.0,180.0,270.0
16,36.38734129452811,150.0,120.0,180.0,180.0,270.0,210.0,180.0,270.0
194,36.387429271988395,180.0,120.0,240.0,240.0,270.0,270.0,180.0,270.0
88,36.38742927199055,180.0,120.0,240.0,240.0,270.0,270.0,180.0,270.0
