,Energy,Torsion 0,Torsion 1,Torsion 2,Torsion 3,Torsion 4,Torsion 5,Torsion 6,Torsion 7
163,36.34151967440485,90.0,120.0,210.0,180.0,270.0,210.0,210.0,270.0
162,36.3415196744049,90.0,120.0,210.0,180.0,270.0,210.0,210.0,270.0
172,36.341519674405276,90.0,120.0,210.0,180.0,270.0,210.0,210.0,270.0
62,36.34187054301361,90.0,120.0,150.0,210.0,270.0,210.0,210.0,270.0
56,36.34388841259236,90.0,120.0,90.0,180.0,270.0,210.0,180.0,270.0
37,36.34904845364325,90.0,120.0,270.0,210.0,270.0,210.0,180.0,270.0
113,36.349214297055234,90.0,120.0,30.0,180.0,270.0,210.0,180.0,270.0
99,36.349214297055426,90.0,120.0,30.0,180.0,270.0,210.0,180.0,270.0
111,36.350863808075395,90.0,120.0,240.0,210.0,270.0,210.0,180.0,270.0
198,36.35129749487616,120.0,120.0,120.0,210.0,270.0,240.0,210.0,270.0
153,36.35364319597456,90.0,120.0,300.0,210.0,270.0,210.0,180.0,270.0
3,36.353666661800645,90.0,120.0,210.0,210.0,270.0,210.0,180.0,270.0
134,36.35602314309807,90.0,120.0,330.0,210.0,270.0,210.0,180.0,270.0
174,36.3561550959717,90.0,120.0,330.0,270.0,270.0,240.0,210.0,270.0
87,36.35624693958626,120.0,120.0,30.0,180.0,270.0,210.0,180.0,270.0
61,36.358889157518604,90.0,120.0,0.0,270.0,270.0,240.0,210.0,270.0
194,36.360508281007604,120.0,120.0,90.0,270.0,270.0,210.0,210.0,270.0
144,36.36083258745881,120.0,120.0,300.0,270.0,270.0,210.0,210.0,270.0
152,36.36086039871453,90.0,120.0,300.0,60.0,270.0,210.0,180.0,270.0
23,36.362627807127744,90.0,120.0,330.0,60.0,270.0,210.0,180.0,270.0
84,36.36302643037735,120.0,120.0,120.0,180.0,270.0,240.0,180.0,270.0
170,36.36317350634024,120.0,120.0,120.0,60.0,270.0,210.0,180.0,270.0
41,36.36397615421362,120.0,120.0,60.0,60.0,270.0,210.0,180.0,270.0
183,36.36462185914017,60.0,120.0,120.0,180.0,270.0,210.0,180.0,270.0
17,36.36496417233786,60.0,120.0,270.0,180.0,270.0,210.0,180.0,270.0
126,36.36496417357365,60.0,120.0,270.0,180.0,270.0,210.0,180.0,270.0
34,36.364964173575146,60.0,120.0,270.0,180.0,270.0,210.0,180.0,270.0
137,36.36501012902041,90.0,120.0,0.0,210.0,270.0,210.0,180.0,270.0
94,36.365465377424805,90.0,120.0,210.0,210.0,270.0,240.0,180.0,270.0
29,36.36558311185741,90.0,120.0,30.0,210.0,270.0,240.0,180.0,270.0
191,36.36822053786894,90.0,120.0,60.0,60.0,270.0,240.0,180.0,270.0
53,36.369598275729736,60.0,120.0,270.0,210.0,270.0,210.0,180.0,270.0
57,36.37535997048304,120.0,120.0,300.0,270.0,270.0,210.0,180.0,270.0
43,36.37535997110996,120.0,120.0,300.0,270.0,270.0,210.0,180.0,270.0
33,36.37698836976078,60.0,120.0,270.0,60.0,270.0,210.0,180.0,270.0
121,36.37920848539237,30.0,120.0,240.0,180.0,270.0,210.0,180.0,270.0
44,36.380464458720176,150.0,120.0,120.0,180.0,270.0,210.0,180.0,270.0
133,36.38055391283912,0.0,120.0,0.0,210.0,270.0,210.0,210.0,270.0
46,36.38084697557712,90.0,120.0,210.0,60.0,30.0,210.0,180.0,270.0
64,36.38162715999747,60.0,120.0,120.0,210.0,270.0,240.0,180.0,270.0
127,36.383177644546635,60.0,120.0,330.0,60.0,270.0,210.0,180.0,270.0
178,36.383576902994854,90.0,120.0,180.0,60.0,30.0,210.0,180.0,270.0
48,36.38437037574108,60.0,120.0,270.0,270.0,270.0,210.0,180.0,270.0
58,36.38786055055739,30.0,120.0,300.0,210.0,270.0,210.0,180.0,270.0
65,36.38788344999029,240.0,120.0,120.0,210.0,270.0,210.0,210.0,270.0
39,36.38906413658389,0.0,120.0,90.0,210.0,270.0,210.0,180.0,270.0
75,36.389924841092046,0.0,120.0,60.0,210.0,270.0,210.0,180.0,270.0
82,36.38992978221002,90.0,90.0,300.0,180.0,270.0,210.0,180.0,270.0
142,36.3901786675008,90.0,120.0,0.0,270.0,270.0,240.0,180.0,270.0
185,36.39055537747286,210.0,120.0,180.0,60.0,270.0,270.0,180.0,270.0
95,36.39075523440037,240.0,120.0,210.0,180.0,270.0,210.0,210.0,270.0
54,36.39081275057562,90.0,120.0,270.0,210.0,270.0,210.0,180.0,30.0
63,36.39486679642057,120.0,90.0,210.0,210.0,270.0,210.0,210.0,270.0
78,36.395035532921476,0.0,120.0,240.0,240.0,270.0,210.0,210.0,270.0
110,36.395731715017035,210.0,120.0,150.0,210.0,270.0,210.0,210.0,270.0
135,36.39969172113841,0.0,120.0,0.0,180.0,270.0,210.0,180.0,270.0
145,36.40185891268236,150.0,120.0,210.0,210.0,270.0,240.0,180.0,270.0
168,36.404250534920486,210.0,120.0,150.0,210.0,270.0,210.0,180.0,270.0
140,36.404898138752024,150.0,120.0,210.0,180.0,30.0,210.0,180.0,270.0
22,36.407938534601534,150.0,120.0,0.0,60.0,270.0,210.0,180.0,270.0
139,36.41333135551828,240.0,120.0,90.0,270.0,270.0,210.0,180.0,270.0
24,36.41795701187146,210.0,120.0,90.0,270.0,270.0,210.0,180.0,270.0
67,36.42233582882886,210.0,120.0,30.0,270.0,270.0,210.0,180.0,270.0
187,36.42248130666642,210.0,120.0,210.0,270.0,270.0,210.0,180.0,270.0
101,36.42287615996588,240.0,120.0,240.0,240.0,270.0,240.0,180.0,270.0
