,Energy,Torsion 0,Torsion 1,Torsion 2,Torsion 3,Torsion 4,Torsion 5,Torsion 6,Torsion 7
21,36.29645975510041,120.0,120.0,90.0,180.0,30.0,210.0,150.0,270.0
40,36.30728716935222,240.0,120.0,240.0,180.0,30.0,180.0,180.0,270.0
173,36.31557044931652,90.0,120.0,60.0,180.0,270.0,270.0,180.0,270.0
41,36.31594877882972,90.0,120.0,90.0,180.0,270.0,270.0,180.0,270.0
125,36.31652809295883,90.0,120.0,240.0,180.0,270.0,270.0,180.0,270.0
77,36.316528093223745,90.0,120.0,240.0,180.0,270.0,270.0,180.0,270.0
107,36.31652809430887,90.0,120.0,240.0,180.0,270.0,270.0,180.0,270.0
198,36.319299440510626,90.0,120.0,270.0,210.0,270.0,270.0,180.0,270.0
50,36.31930770515356,90.0,120.0,30.0,180.0,270.0,270.0,180.0,270.0
191,36.32110498627687,90.0,120.0,90.0,210.0,270.0,270.0,180.0,270.0
106,36.32110498627712,90.0,120.0,90.0,210.0,270.0,270.0,180.0,270.0
1,36.32169772229937,120.0,120.0,270.0,180.0,270.0,270.0,180.0,270.0
42,36.32356066666825,120.0,120.0,240.0,180.0,270.0,270.0,180.0,270.0
126,36.32633182044205,120.0,120.0,270.0,210.0,270.0,270.0,180.0,270.0
174,36.326331822296005,120.0,120.0,270.0,210.0,270.0,270.0,180.0,270.0
83,36.32634032878253,120.0,120.0,30.0,180.0,270.0,270.0,180.0,270.0
86,36.3273685471141,90.0,120.0,60.0,60.0,270.0,270.0,180.0,270.0
38,36.3277328201246,120.0,120.0,60.0,210.0,270.0,270.0,180.0,270.0
170,36.32974160214356,90.0,120.0,0.0,180.0,270.0,270.0,180.0,270.0
46,36.33181637282375,90.0,120.0,270.0,240.0,270.0,270.0,180.0,270.0
135,36.33181637323354,90.0,120.0,270.0,240.0,270.0,270.0,180.0,270.0
54,36.332959313862325,120.0,120.0,330.0,210.0,270.0,270.0,180.0,270.0
59,36.33295932199457,120.0,120.0,330.0,210.0,270.0,270.0,180.0,270.0
177,36.33324695571005,90.0,120.0,90.0,240.0,270.0,270.0,180.0,270.0
88,36.33360535506602,90.0,120.0,240.0,240.0,270.0,270.0,180.0,270.0
100,36.334071540507345,90.0,120.0,270.0,270.0,270.0,270.0,180.0,270.0
79,36.33606512372148,90.0,120.0,240.0,270.0,270.0,270.0,180.0,270.0
127,36.3360651266092,90.0,120.0,240.0,270.0,270.0,270.0,180.0,270.0
60,36.33606512795379,90.0,120.0,240.0,270.0,270.0,270.0,180.0,270.0
49,36.3366942578054,90.0,120.0,180.0,60.0,270.0,270.0,180.0,270.0
193,36.33857174069002,90.0,120.0,30.0,270.0,270.0,270.0,180.0,270.0
23,36.34027898657478,120.0,120.0,90.0,240.0,270.0,270.0,180.0,270.0
