,Energy,Torsion 0,Torsion 1,Torsion 2,Torsion 3,Torsion 4,Torsion 5,Torsion 6,Torsion 7
152,36.31594878292628,90.0,120.0,90.0,180.0,270.0,270.0,180.0,270.0
95,36.31641514465879,90.0,120.0,120.0,180.0,270.0,270.0,180.0,270.0
99,36.32260273588541,120.0,120.0,60.0,180.0,270.0,270.0,180.0,270.0
150,36.322980825674584,120.0,120.0,90.0,180.0,270.0,270.0,180.0,270.0
194,36.32356067201128,120.0,120.0,240.0,180.0,270.0,270.0,180.0,270.0
49,36.323587997929316,90.0,120.0,300.0,210.0,270.0,270.0,180.0,270.0
114,36.32371307003045,90.0,120.0,150.0,210.0,270.0,270.0,180.0,270.0
143,36.32577779880719,120.0,120.0,300.0,180.0,270.0,270.0,180.0,270.0
52,36.326340331979765,120.0,120.0,30.0,180.0,270.0,270.0,180.0,270.0
6,36.32668954330598,90.0,120.0,270.0,60.0,270.0,270.0,180.0,270.0
145,36.33153818329388,120.0,120.0,30.0,210.0,270.0,270.0,180.0,270.0
184,36.33153819000477,120.0,120.0,30.0,210.0,270.0,270.0,180.0,270.0
94,36.33324695161478,90.0,120.0,90.0,240.0,270.0,270.0,180.0,270.0
30,36.3336929417213,90.0,120.0,120.0,240.0,270.0,270.0,180.0,270.0
132,36.33521518815132,60.0,120.0,270.0,180.0,270.0,270.0,180.0,270.0
7,36.33575367046754,90.0,120.0,120.0,270.0,270.0,270.0,180.0,270.0
85,36.33827229892506,90.0,120.0,300.0,270.0,270.0,270.0,180.0,270.0
93,36.33929553885724,60.0,120.0,300.0,180.0,270.0,270.0,180.0,270.0
120,36.33985720236464,60.0,120.0,30.0,180.0,270.0,270.0,180.0,270.0
118,36.339857205655484,60.0,120.0,30.0,180.0,270.0,270.0,180.0,270.0
36,36.34027898898369,120.0,120.0,90.0,240.0,270.0,270.0,180.0,270.0
71,36.34325053646569,120.0,120.0,300.0,240.0,270.0,270.0,180.0,270.0
13,36.3432505529622,120.0,120.0,300.0,240.0,270.0,270.0,180.0,270.0
110,36.34505507389017,60.0,120.0,30.0,210.0,270.0,270.0,180.0,270.0
90,36.34505507389066,60.0,120.0,30.0,210.0,270.0,270.0,180.0,270.0
12,36.34583497786239,120.0,120.0,150.0,270.0,270.0,270.0,180.0,270.0
166,36.34906516766193,90.0,120.0,210.0,180.0,270.0,210.0,180.0,270.0
108,36.35016584765692,30.0,120.0,90.0,180.0,270.0,270.0,180.0,270.0
42,36.35074540063208,30.0,120.0,240.0,180.0,270.0,270.0,180.0,270.0
46,36.35074540772712,30.0,120.0,240.0,180.0,270.0,270.0,180.0,270.0
45,36.35292145774552,150.0,120.0,240.0,180.0,270.0,270.0,180.0,270.0
190,36.353230744069776,30.0,120.0,150.0,180.0,270.0,270.0,180.0,270.0
196,36.35323074407009,30.0,120.0,150.0,180.0,270.0,270.0,180.0,270.0
9,36.35338792232459,60.0,120.0,60.0,240.0,270.0,270.0,180.0,270.0
50,36.35513857785354,150.0,120.0,300.0,180.0,270.0,270.0,180.0,270.0
135,36.355406629817814,150.0,120.0,150.0,180.0,270.0,270.0,180.0,270.0
32,36.35547642939389,0.0,120.0,60.0,180.0,270.0,270.0,180.0,270.0
84,36.35676829406166,60.0,120.0,300.0,240.0,270.0,270.0,180.0,270.0
55,36.35787658107476,150.0,120.0,120.0,210.0,270.0,270.0,180.0,270.0
82,36.35865164852081,0.0,120.0,300.0,180.0,270.0,270.0,180.0,270.0
18,36.35872290503066,30.0,120.0,30.0,210.0,270.0,270.0,180.0,270.0
53,36.359121238381086,60.0,120.0,30.0,270.0,270.0,270.0,180.0,270.0
146,36.36010639828777,150.0,120.0,150.0,210.0,270.0,270.0,180.0,270.0
54,36.36072834308022,150.0,120.0,180.0,180.0,270.0,270.0,180.0,270.0
8,36.36089896985597,150.0,120.0,30.0,210.0,270.0,270.0,180.0,270.0
168,36.36302643201103,120.0,120.0,120.0,180.0,270.0,240.0,180.0,270.0
154,36.367460391836524,150.0,120.0,30.0,60.0,270.0,270.0,180.0,270.0
129,36.36766260719705,60.0,120.0,0.0,240.0,270.0,270.0,180.0,270.0
128,36.36798112331263,240.0,120.0,300.0,180.0,270.0,270.0,180.0,270.0
48,36.369048767674016,30.0,120.0,60.0,270.0,270.0,270.0,180.0,270.0
98,36.369639676529395,150.0,120.0,90.0,240.0,270.0,270.0,180.0,270.0
164,36.37028214376538,30.0,120.0,240.0,270.0,270.0,270.0,180.0,270.0
170,36.37086340069456,30.0,120.0,30.0,240.0,270.0,270.0,180.0,270.0
107,36.372489310962756,30.0,120.0,300.0,270.0,270.0,270.0,180.0,270.0
35,36.37248931243136,30.0,120.0,300.0,270.0,270.0,270.0,180.0,270.0
102,36.372489313989234,30.0,120.0,300.0,270.0,270.0,270.0,180.0,270.0
180,36.37248931399108,30.0,120.0,300.0,270.0,270.0,270.0,180.0,270.0
104,36.37256931772879,180.0,120.0,300.0,180.0,270.0,270.0,180.0,270.0
160,36.37274422526673,0.0,120.0,60.0,240.0,270.0,270.0,180.0,270.0
20,36.37287457163633,210.0,120.0,150.0,180.0,270.0,270.0,180.0,270.0
23,36.37294868901602,240.0,120.0,150.0,210.0,270.0,270.0,180.0,270.0
61,36.373305831184396,120.0,120.0,300.0,240.0,270.0,210.0,180.0,270.0
14,36.374266297144864,30.0,120.0,330.0,270.0,270.0,270.0,180.0,270.0
151,36.37715561564795,90.0,120.0,0.0,240.0,270.0,210.0,180.0,270.0
66,36.378366675543056,210.0,120.0,30.0,210.0,270.0,270.0,180.0,270.0
119,36.389077053190604,270.0,120.0,60.0,210.0,270.0,270.0,180.0,270.0
133,36.399129858531744,30.0,90.0,150.0,210.0,270.0,270.0,180.0,270.0
25,36.40162324337078,270.0,120.0,90.0,240.0,270.0,270.0,180.0,270.0
4,36.406948462185355,270.0,120.0,30.0,270.0,270.0,270.0,180.0,270.0
41,36.41216878217286,150.0,90.0,210.0,60.0,270.0,270.0,180.0,270.0
57,36.413771819027,210.0,120.0,300.0,180.0,270.0,240.0,180.0,270.0
74,36.41433496438162,210.0,90.0,30.0,180.0,270.0,270.0,180.0,270.0
112,36.41664471320576,0.0,90.0,120.0,270.0,270.0,270.0,180.0,270.0
63,36.41702041919561,30.0,90.0,210.0,270.0,270.0,270.0,180.0,270.0
155,36.420930512131385,0.0,90.0,330.0,270.0,270.0,270.0,180.0,270.0
198,36.42649308803886,240.0,90.0,300.0,240.0,270.0,270.0,180.0,270.0
158,36.43181529414882,30.0,150.0,60.0,240.0,270.0,270.0,180.0,270.0
159,36.46319932566664,90.0,210.0,210.0,60.0,270.0,270.0,180.0,270.0
73,36.465195959728476,90.0,210.0,30.0,240.0,270.0,270.0,180.0,270.0
153,36.468355132076354,330.0,120.0,270.0,240.0,270.0,270.0,180.0,270.0
