,Energy,Torsion 0,Torsion 1,Torsion 2,Torsion 3,Torsion 4,Torsion 5,Torsion 6,Torsion 7
89,36.315570450991885,90.0,120.0,60.0,180.0,270.0,270.0,180.0,270.0
52,36.32169772406183,120.0,120.0,270.0,180.0,270.0,270.0,180.0,270.0
178,36.32260274157467,120.0,120.0,60.0,180.0,270.0,270.0,180.0,270.0
141,36.32433478826194,90.0,120.0,180.0,180.0,270.0,270.0,180.0,270.0
168,36.32604578573022,120.0,120.0,150.0,180.0,270.0,270.0,180.0,270.0
12,36.32634032493654,120.0,120.0,30.0,180.0,270.0,270.0,180.0,270.0
36,36.32634032878767,120.0,120.0,30.0,180.0,270.0,270.0,180.0,270.0
21,36.32634032878768,120.0,120.0,30.0,180.0,270.0,270.0,180.0,270.0
162,36.32813701363282,120.0,120.0,90.0,210.0,270.0,270.0,180.0,270.0
166,36.33136749153439,120.0,120.0,180.0,180.0,270.0,270.0,180.0,270.0
90,36.33621820398051,90.0,120.0,300.0,240.0,270.0,270.0,180.0,270.0
82,36.338848763475134,120.0,120.0,270.0,240.0,270.0,270.0,180.0,270.0
103,36.34241152005531,120.0,120.0,90.0,270.0,270.0,270.0,180.0,270.0
196,36.34488437465899,60.0,120.0,180.0,180.0,270.0,270.0,180.0,270.0
84,36.344884374659735,60.0,120.0,180.0,180.0,270.0,270.0,180.0,270.0
129,36.34499211680612,90.0,120.0,60.0,180.0,270.0,210.0,180.0,270.0
183,36.34742632348276,90.0,120.0,180.0,210.0,270.0,210.0,210.0,270.0
144,36.34891311662461,60.0,120.0,120.0,60.0,270.0,270.0,180.0,270.0
76,36.35092044639893,120.0,120.0,90.0,180.0,270.0,210.0,180.0,270.0
34,36.352717079100515,120.0,120.0,150.0,180.0,270.0,210.0,180.0,270.0
4,36.35414558031121,120.0,120.0,0.0,240.0,270.0,270.0,180.0,270.0
118,36.35583308540903,120.0,120.0,300.0,180.0,270.0,210.0,180.0,270.0
192,36.35632116334269,0.0,120.0,120.0,180.0,270.0,270.0,180.0,270.0
182,36.35632116468385,0.0,120.0,120.0,180.0,270.0,270.0,180.0,270.0
114,36.35643454504544,0.0,120.0,240.0,180.0,270.0,270.0,180.0,270.0
191,36.35991053427495,90.0,120.0,300.0,180.0,270.0,240.0,180.0,270.0
123,36.36061852704087,0.0,120.0,330.0,180.0,270.0,270.0,180.0,270.0
173,36.36155655825119,90.0,120.0,90.0,240.0,270.0,210.0,180.0,270.0
14,36.36267452436654,120.0,120.0,270.0,180.0,270.0,240.0,180.0,270.0
197,36.36443876574611,60.0,120.0,90.0,180.0,270.0,210.0,180.0,270.0
110,36.3680047431911,120.0,120.0,30.0,60.0,270.0,210.0,180.0,270.0
8,36.36856399528334,120.0,120.0,60.0,210.0,270.0,240.0,180.0,270.0
49,36.36959827460315,60.0,120.0,270.0,210.0,270.0,210.0,180.0,270.0
120,36.36977742763192,60.0,120.0,60.0,240.0,270.0,210.0,210.0,270.0
81,36.37014546612564,90.0,120.0,330.0,270.0,270.0,210.0,180.0,270.0
105,36.37062662936305,90.0,120.0,180.0,270.0,270.0,210.0,180.0,270.0
174,36.37062662940792,90.0,120.0,180.0,270.0,270.0,210.0,180.0,270.0
143,36.37149732496113,60.0,120.0,180.0,180.0,270.0,210.0,180.0,270.0
125,36.37194488946431,120.0,90.0,150.0,210.0,270.0,270.0,180.0,270.0
