,Energy,Torsion 0,Torsion 1,Torsion 2,Torsion 3,Torsion 4,Torsion 5,Torsion 6,Torsion 7
155,36.31466533142287,90.0,120.0,270.0,180.0,270.0,270.0,180.0,270.0
74,36.31641514403074,90.0,120.0,120.0,180.0,270.0,270.0,180.0,270.0
189,36.319013276978325,90.0,120.0,150.0,180.0,270.0,270.0,180.0,270.0
59,36.320712108829866,90.0,120.0,330.0,180.0,270.0,270.0,180.0,270.0
106,36.32148363270889,90.0,120.0,120.0,210.0,270.0,270.0,180.0,270.0
198,36.32433477620887,90.0,120.0,180.0,180.0,270.0,270.0,180.0,270.0
141,36.32736854711963,90.0,120.0,60.0,60.0,270.0,270.0,180.0,270.0
103,36.33400998437866,90.0,120.0,30.0,180.0,270.0,210.0,210.0,270.0
60,36.3363074054934,90.0,120.0,270.0,180.0,270.0,210.0,210.0,270.0
41,36.338647842030184,90.0,120.0,120.0,210.0,270.0,210.0,210.0,270.0
89,36.34388841128396,90.0,120.0,90.0,180.0,270.0,210.0,180.0,270.0
178,36.34407149657687,90.0,120.0,120.0,180.0,270.0,210.0,180.0,270.0
84,36.3444143520663,90.0,120.0,270.0,180.0,270.0,210.0,180.0,270.0
67,36.34441435440343,90.0,120.0,270.0,180.0,270.0,210.0,180.0,270.0
57,36.34560439784112,120.0,120.0,30.0,270.0,270.0,270.0,180.0,270.0
5,36.34597659834552,90.0,120.0,90.0,60.0,270.0,210.0,210.0,270.0
34,36.346640190991394,90.0,120.0,30.0,60.0,270.0,210.0,210.0,270.0
117,36.34855240175893,120.0,120.0,210.0,180.0,270.0,210.0,210.0,270.0
101,36.34921430181542,90.0,120.0,30.0,180.0,270.0,210.0,180.0,270.0
134,36.350920449549726,120.0,120.0,90.0,180.0,270.0,210.0,180.0,270.0
21,36.3530814794012,60.0,120.0,330.0,60.0,270.0,270.0,180.0,270.0
12,36.35366666007127,90.0,120.0,210.0,210.0,270.0,210.0,180.0,270.0
176,36.35573433272734,90.0,120.0,180.0,210.0,270.0,210.0,180.0,270.0
72,36.35602314374593,90.0,120.0,330.0,210.0,270.0,210.0,180.0,270.0
51,36.35614125788583,90.0,120.0,120.0,60.0,270.0,210.0,180.0,270.0
125,36.35624694067451,120.0,120.0,30.0,180.0,270.0,210.0,180.0,270.0
20,36.35640399866817,90.0,120.0,60.0,180.0,270.0,240.0,180.0,270.0
18,36.35694378659373,90.0,120.0,60.0,60.0,270.0,210.0,180.0,270.0
29,36.35694378659417,90.0,120.0,60.0,60.0,270.0,210.0,180.0,270.0
150,36.35694379384812,90.0,120.0,60.0,60.0,270.0,210.0,180.0,270.0
13,36.35825706570339,90.0,120.0,150.0,60.0,270.0,210.0,180.0,270.0
71,36.359785042113735,90.0,120.0,0.0,180.0,270.0,210.0,180.0,270.0
156,36.35978504608231,90.0,120.0,0.0,180.0,270.0,210.0,180.0,270.0
144,36.35978504608248,90.0,120.0,0.0,180.0,270.0,210.0,180.0,270.0
63,36.36067562422478,120.0,120.0,300.0,210.0,270.0,210.0,180.0,270.0
196,36.360972030316766,90.0,120.0,30.0,60.0,270.0,210.0,180.0,270.0
47,36.36190373877587,90.0,120.0,330.0,180.0,270.0,240.0,180.0,270.0
69,36.36190373877591,90.0,120.0,330.0,180.0,270.0,240.0,180.0,270.0
9,36.36243614193348,90.0,120.0,150.0,210.0,270.0,240.0,180.0,270.0
190,36.36262780712335,90.0,120.0,330.0,60.0,270.0,210.0,180.0,270.0
81,36.3638388624451,120.0,120.0,90.0,60.0,270.0,210.0,180.0,270.0
0,36.36462185913783,60.0,120.0,120.0,180.0,270.0,210.0,180.0,270.0
107,36.365010129019396,90.0,120.0,0.0,210.0,270.0,210.0,180.0,270.0
170,36.36547038266198,90.0,120.0,150.0,270.0,270.0,210.0,180.0,270.0
