,Energy,Torsion 0,Torsion 1,Torsion 2,Torsion 3,Torsion 4,Torsion 5,Torsion 6,Torsion 7
133,36.32433479568259,90.0,120.0,180.0,180.0,270.0,270.0,180.0,270.0
85,36.3308051931948,90.0,120.0,300.0,60.0,270.0,270.0,180.0,270.0
46,36.33136748798433,120.0,120.0,180.0,180.0,270.0,270.0,180.0,270.0
57,36.33440091444688,120.0,120.0,60.0,60.0,270.0,270.0,180.0,270.0
69,36.334972620683544,120.0,120.0,90.0,60.0,270.0,270.0,180.0,270.0
56,36.336151138840755,120.0,120.0,180.0,210.0,270.0,270.0,180.0,270.0
30,36.33862197314687,120.0,120.0,150.0,60.0,270.0,270.0,180.0,270.0
13,36.339857206182415,60.0,120.0,30.0,180.0,270.0,270.0,180.0,270.0
190,36.3402789906536,120.0,120.0,90.0,240.0,270.0,270.0,180.0,270.0
83,36.34978748383382,30.0,120.0,60.0,180.0,270.0,270.0,180.0,270.0
2,36.35016584762365,30.0,120.0,90.0,180.0,270.0,270.0,180.0,270.0
34,36.35234150842073,150.0,120.0,90.0,180.0,270.0,270.0,180.0,270.0
89,36.35234151350724,150.0,120.0,90.0,180.0,270.0,270.0,180.0,270.0
94,36.35308148061228,60.0,120.0,330.0,60.0,270.0,270.0,180.0,270.0
171,36.35323073975552,30.0,120.0,150.0,180.0,270.0,270.0,180.0,270.0
199,36.353516678059314,30.0,120.0,270.0,210.0,270.0,270.0,180.0,270.0
63,36.35513858002556,150.0,120.0,300.0,180.0,270.0,270.0,180.0,270.0
167,36.35585451116122,0.0,120.0,90.0,180.0,270.0,270.0,180.0,270.0
16,36.35683271893802,60.0,120.0,150.0,240.0,270.0,270.0,180.0,270.0
172,36.356832718940815,60.0,120.0,150.0,240.0,270.0,270.0,180.0,270.0
101,36.356832719681194,60.0,120.0,150.0,240.0,270.0,270.0,180.0,270.0
21,36.358552268272426,30.0,120.0,180.0,180.0,270.0,270.0,180.0,270.0
99,36.358552269013416,30.0,120.0,180.0,180.0,270.0,270.0,180.0,270.0
