,Energy,Torsion 0,Torsion 1,Torsion 2,Torsion 3,Torsion 4,Torsion 5,Torsion 6,Torsion 7
87,36.32071210879074,90.0,120.0,330.0,180.0,270.0,270.0,180.0,270.0
12,36.32577779876639,120.0,120.0,300.0,180.0,270.0,270.0,180.0,270.0
117,36.32668955040274,90.0,120.0,270.0,60.0,270.0,270.0,180.0,270.0
97,36.336282681517204,90.0,120.0,150.0,240.0,270.0,270.0,180.0,270.0
9,36.33783761806268,120.0,120.0,300.0,60.0,270.0,270.0,180.0,270.0
35,36.33880244200931,90.0,120.0,150.0,270.0,270.0,270.0,180.0,270.0
129,36.33956406924246,120.0,120.0,330.0,60.0,270.0,270.0,180.0,270.0
43,36.3406379307357,120.0,120.0,240.0,240.0,270.0,270.0,180.0,270.0
192,36.34126210220346,60.0,120.0,330.0,180.0,270.0,270.0,180.0,270.0
27,36.34150142278984,90.0,120.0,0.0,60.0,270.0,270.0,180.0,270.0
158,36.341632169284566,120.0,120.0,210.0,60.0,270.0,270.0,180.0,270.0
23,36.34723938417375,60.0,120.0,270.0,60.0,270.0,270.0,180.0,270.0
199,36.34849084987988,60.0,120.0,90.0,60.0,270.0,270.0,180.0,270.0
124,36.35016584761695,30.0,120.0,90.0,180.0,270.0,270.0,180.0,270.0
111,36.355929794864245,60.0,120.0,90.0,270.0,270.0,270.0,180.0,270.0
142,36.35710543303345,150.0,120.0,330.0,180.0,270.0,270.0,180.0,270.0
166,36.358919734540514,0.0,120.0,150.0,180.0,270.0,270.0,180.0,270.0
22,36.359984987837464,60.0,120.0,210.0,240.0,270.0,270.0,180.0,270.0
41,36.36061852700116,0.0,120.0,330.0,180.0,270.0,270.0,180.0,270.0
29,36.36090681978562,30.0,120.0,270.0,60.0,270.0,270.0,180.0,270.0
127,36.36205108496207,60.0,120.0,0.0,60.0,270.0,270.0,180.0,270.0
198,36.36215760335746,30.0,120.0,90.0,60.0,270.0,270.0,180.0,270.0
83,36.362910984755615,30.0,120.0,240.0,60.0,270.0,270.0,180.0,270.0
36,36.362910984756084,30.0,120.0,240.0,60.0,270.0,270.0,180.0,270.0
85,36.366595957025076,0.0,120.0,270.0,60.0,270.0,270.0,180.0,270.0
132,36.3665959571454,0.0,120.0,270.0,60.0,270.0,270.0,180.0,270.0
197,36.367368728960386,90.0,120.0,30.0,180.0,30.0,90.0,180.0,270.0
133,36.36784643654612,0.0,120.0,90.0,60.0,270.0,270.0,180.0,270.0
49,36.36796863307203,90.0,120.0,120.0,60.0,270.0,240.0,180.0,270.0
74,36.367981124378645,240.0,120.0,300.0,180.0,270.0,270.0,180.0,270.0
0,36.3688168355309,30.0,120.0,210.0,60.0,270.0,270.0,180.0,270.0
60,36.36964821517783,0.0,120.0,0.0,180.0,270.0,270.0,180.0,270.0
120,36.369648218422405,0.0,120.0,0.0,180.0,270.0,270.0,180.0,270.0
