,Energy,Torsion 0,Torsion 1,Torsion 2,Torsion 3,Torsion 4,Torsion 5,Torsion 6,Torsion 7
28,36.31874544899871,90.0,120.0,300.0,180.0,270.0,270.0,180.0,270.0
57,36.329118445178814,90.0,120.0,180.0,210.0,270.0,270.0,180.0,270.0
103,36.329118449492526,90.0,120.0,180.0,210.0,270.0,270.0,180.0,270.0
168,36.33062034402606,120.0,120.0,300.0,210.0,270.0,270.0,180.0,270.0
86,36.332531500675195,90.0,120.0,330.0,60.0,270.0,270.0,180.0,270.0
17,36.336646065759204,90.0,120.0,30.0,240.0,270.0,270.0,180.0,270.0
9,36.3366942595321,90.0,120.0,180.0,60.0,270.0,270.0,180.0,270.0
121,36.33707764119744,60.0,120.0,240.0,180.0,270.0,270.0,180.0,270.0
51,36.340637931687525,120.0,120.0,240.0,240.0,270.0,270.0,180.0,270.0
88,36.34125022835762,60.0,120.0,60.0,210.0,270.0,270.0,180.0,270.0
112,36.34881297073037,120.0,120.0,180.0,240.0,270.0,270.0,180.0,270.0
48,36.34924316976528,60.0,120.0,240.0,60.0,270.0,270.0,180.0,270.0
158,36.34924317348331,60.0,120.0,240.0,60.0,270.0,270.0,180.0,270.0
41,36.34924317549265,60.0,120.0,240.0,60.0,270.0,270.0,180.0,270.0
73,36.351058480258175,150.0,120.0,270.0,180.0,270.0,270.0,180.0,270.0
6,36.35338792503631,60.0,120.0,60.0,240.0,270.0,270.0,180.0,270.0
176,36.35547643339252,0.0,120.0,60.0,180.0,270.0,270.0,180.0,270.0
187,36.35868760520544,60.0,120.0,330.0,240.0,270.0,270.0,180.0,270.0
163,36.35920562872443,0.0,120.0,270.0,210.0,270.0,270.0,180.0,270.0
43,36.36090682032915,30.0,120.0,270.0,60.0,270.0,270.0,180.0,270.0
192,36.36308281694766,150.0,120.0,270.0,60.0,270.0,270.0,180.0,270.0
91,36.36551198337692,150.0,120.0,180.0,210.0,270.0,270.0,180.0,270.0
142,36.367055272037454,30.0,120.0,60.0,240.0,270.0,270.0,180.0,270.0
148,36.370238998300024,180.0,120.0,120.0,180.0,270.0,270.0,180.0,270.0
33,36.371789700590625,120.0,90.0,300.0,210.0,270.0,270.0,180.0,270.0
14,36.37256931925483,180.0,120.0,300.0,180.0,270.0,270.0,180.0,270.0
185,36.374561714637224,210.0,120.0,60.0,210.0,270.0,270.0,180.0,270.0
164,36.37456171479049,210.0,120.0,60.0,210.0,270.0,270.0,180.0,270.0
