,Energy,Torsion 0,Torsion 1,Torsion 2,Torsion 3,Torsion 4,Torsion 5,Torsion 6,Torsion 7
182,36.31641514465512,90.0,120.0,120.0,180.0,270.0,270.0,180.0,270.0
69,36.318745449289985,90.0,120.0,300.0,180.0,270.0,270.0,180.0,270.0
36,36.319307705155275,90.0,120.0,30.0,180.0,270.0,270.0,180.0,270.0
71,36.319307709004974,90.0,120.0,30.0,180.0,270.0,270.0,180.0,270.0
26,36.321483632703796,90.0,120.0,120.0,210.0,270.0,270.0,180.0,270.0
116,36.32148363296714,90.0,120.0,120.0,210.0,270.0,270.0,180.0,270.0
81,36.32169772229989,120.0,120.0,270.0,180.0,270.0,270.0,180.0,270.0
101,36.32371307002318,90.0,120.0,150.0,210.0,270.0,270.0,180.0,270.0
33,36.32433478825725,90.0,120.0,180.0,180.0,270.0,270.0,180.0,270.0
52,36.32668954546319,90.0,120.0,270.0,60.0,270.0,270.0,180.0,270.0
172,36.3306203402912,120.0,120.0,300.0,210.0,270.0,270.0,180.0,270.0
177,36.331816370343994,90.0,120.0,270.0,240.0,270.0,270.0,180.0,270.0
159,36.33407154050856,90.0,120.0,270.0,270.0,270.0,270.0,180.0,270.0
90,36.33521518414879,60.0,120.0,270.0,180.0,270.0,270.0,180.0,270.0
91,36.336065123719195,90.0,120.0,240.0,270.0,270.0,270.0,180.0,270.0
148,36.33606512620149,90.0,120.0,240.0,270.0,270.0,270.0,180.0,270.0
7,36.33612013315595,60.0,120.0,60.0,180.0,270.0,270.0,180.0,270.0
199,36.336965504400645,60.0,120.0,120.0,180.0,270.0,270.0,180.0,270.0
184,36.338848763469436,120.0,120.0,270.0,240.0,270.0,270.0,180.0,270.0
61,36.339295538851545,60.0,120.0,300.0,180.0,270.0,270.0,180.0,270.0
55,36.340278989971424,120.0,120.0,90.0,240.0,270.0,270.0,180.0,270.0
179,36.340725109147584,120.0,120.0,120.0,240.0,270.0,270.0,180.0,270.0
103,36.34072511306864,120.0,120.0,120.0,240.0,270.0,270.0,180.0,270.0
169,36.34125022420811,60.0,120.0,60.0,210.0,270.0,270.0,180.0,270.0
195,36.3415014238564,90.0,120.0,0.0,60.0,270.0,270.0,180.0,270.0
85,36.34203399832112,60.0,120.0,120.0,210.0,270.0,270.0,180.0,270.0
145,36.344138096748786,60.0,120.0,300.0,210.0,270.0,270.0,180.0,270.0
10,36.3488129707498,120.0,120.0,180.0,240.0,270.0,270.0,180.0,270.0
152,36.34881297751887,120.0,120.0,180.0,240.0,270.0,270.0,180.0,270.0
113,36.34924317231072,60.0,120.0,240.0,60.0,270.0,270.0,180.0,270.0
20,36.35236622912411,60.0,120.0,270.0,240.0,270.0,270.0,180.0,270.0
23,36.354243301947456,60.0,120.0,120.0,240.0,270.0,270.0,180.0,270.0
104,36.354621387396264,60.0,120.0,270.0,270.0,270.0,270.0,180.0,270.0
141,36.35547642938726,0.0,120.0,60.0,180.0,270.0,270.0,180.0,270.0
188,36.35569257696818,150.0,120.0,270.0,210.0,270.0,270.0,180.0,270.0
72,36.35632116052157,0.0,120.0,120.0,180.0,270.0,270.0,180.0,270.0
66,36.35921421681091,0.0,120.0,30.0,180.0,270.0,270.0,180.0,270.0
193,36.36069937095876,120.0,120.0,210.0,210.0,270.0,210.0,180.0,270.0
