,Energy,Torsion 0,Torsion 1,Torsion 2,Torsion 3,Torsion 4,Torsion 5,Torsion 6,Torsion 7
180,36.31930770378765,90.0,120.0,30.0,180.0,270.0,270.0,180.0,270.0
51,36.3332346575103,90.0,120.0,330.0,180.0,270.0,210.0,210.0,270.0
55,36.33615113882574,120.0,120.0,180.0,210.0,270.0,270.0,180.0,270.0
104,36.33665835317917,90.0,120.0,150.0,180.0,270.0,210.0,210.0,270.0
64,36.33682244853726,90.0,120.0,330.0,180.0,270.0,240.0,210.0,270.0
190,36.33934724688783,90.0,120.0,0.0,180.0,270.0,240.0,210.0,270.0
18,36.34163217564055,120.0,120.0,210.0,60.0,270.0,270.0,180.0,270.0
54,36.342291657080594,90.0,120.0,180.0,180.0,270.0,210.0,210.0,270.0
73,36.34303675572236,90.0,120.0,150.0,180.0,270.0,240.0,210.0,270.0
162,36.344414354355166,90.0,120.0,270.0,180.0,270.0,210.0,180.0,270.0
58,36.34514831562132,90.0,120.0,330.0,60.0,270.0,210.0,210.0,270.0
102,36.34537400040696,90.0,120.0,60.0,60.0,270.0,210.0,210.0,270.0
194,36.34695588398889,90.0,120.0,210.0,180.0,270.0,240.0,210.0,270.0
25,36.34843167110146,90.0,120.0,150.0,60.0,270.0,210.0,210.0,270.0
99,36.34843167110164,90.0,120.0,150.0,60.0,270.0,210.0,210.0,270.0
59,36.348534151532,120.0,120.0,0.0,60.0,270.0,270.0,180.0,270.0
9,36.34880065096902,90.0,120.0,300.0,180.0,270.0,210.0,180.0,270.0
40,36.349214297006014,90.0,120.0,30.0,180.0,270.0,210.0,180.0,270.0
139,36.35094774279929,90.0,120.0,180.0,180.0,270.0,210.0,180.0,270.0
135,36.35094774390644,90.0,120.0,180.0,180.0,270.0,210.0,180.0,270.0
20,36.352731384507265,90.0,120.0,120.0,270.0,270.0,210.0,210.0,270.0
24,36.35347567405987,90.0,120.0,90.0,270.0,270.0,210.0,210.0,270.0
23,36.35611467114418,90.0,120.0,90.0,180.0,270.0,240.0,180.0,270.0
89,36.35715669894505,90.0,120.0,240.0,60.0,270.0,210.0,180.0,270.0
85,36.35784098812496,120.0,120.0,330.0,180.0,270.0,210.0,180.0,270.0
69,36.36038294640341,90.0,120.0,30.0,180.0,270.0,240.0,180.0,270.0
186,36.36038294749321,90.0,120.0,30.0,180.0,270.0,240.0,180.0,270.0
141,36.36284044551676,60.0,120.0,180.0,180.0,270.0,210.0,210.0,270.0
93,36.36330573438798,90.0,120.0,180.0,60.0,270.0,210.0,180.0,270.0
178,36.364528184346206,90.0,120.0,240.0,270.0,270.0,210.0,180.0,270.0
22,36.36476556684424,120.0,120.0,150.0,180.0,270.0,240.0,180.0,270.0
19,36.365465380646704,90.0,120.0,210.0,210.0,270.0,240.0,180.0,270.0
2,36.36623460819847,60.0,120.0,150.0,180.0,270.0,210.0,180.0,270.0
16,36.3671184654717,90.0,120.0,330.0,210.0,270.0,240.0,180.0,270.0
198,36.36765623338873,30.0,120.0,120.0,180.0,270.0,210.0,210.0,270.0
106,36.36789653523798,120.0,120.0,210.0,180.0,270.0,240.0,180.0,270.0
97,36.36796863253769,90.0,120.0,120.0,60.0,270.0,240.0,180.0,270.0
4,36.368936283757094,120.0,120.0,330.0,180.0,270.0,240.0,180.0,270.0
175,36.36907345419214,60.0,120.0,270.0,60.0,270.0,210.0,210.0,270.0
75,36.369628073729324,150.0,120.0,330.0,180.0,270.0,210.0,210.0,270.0
199,36.37014546603951,90.0,120.0,330.0,270.0,270.0,210.0,180.0,270.0
119,36.3703204088119,90.0,120.0,150.0,60.0,270.0,240.0,180.0,270.0
