,Energy,Torsion 0,Torsion 1,Torsion 2,Torsion 3,Torsion 4,Torsion 5,Torsion 6,Torsion 7
131,36.3193077051876,90.0,120.0,30.0,180.0,270.0,270.0,180.0,270.0
134,36.3229808158219,120.0,120.0,90.0,180.0,270.0,270.0,180.0,270.0
193,36.325777801057754,120.0,120.0,300.0,180.0,270.0,270.0,180.0,270.0
85,36.32634032759385,120.0,120.0,30.0,180.0,270.0,270.0,180.0,270.0
62,36.32774459385894,120.0,120.0,330.0,180.0,270.0,270.0,180.0,270.0
45,36.32813701365935,120.0,120.0,90.0,210.0,270.0,270.0,180.0,270.0
197,36.3292906727994,120.0,120.0,210.0,180.0,270.0,270.0,180.0,270.0
66,36.32929067529823,120.0,120.0,210.0,180.0,270.0,270.0,180.0,270.0
135,36.329433299854834,120.0,120.0,240.0,210.0,270.0,270.0,180.0,270.0
47,36.329741602179425,90.0,120.0,0.0,180.0,270.0,270.0,180.0,270.0
55,36.330620340324124,120.0,120.0,300.0,210.0,270.0,270.0,180.0,270.0
165,36.330745561753396,120.0,120.0,150.0,210.0,270.0,270.0,180.0,270.0
160,36.33389196070293,120.0,120.0,210.0,210.0,270.0,270.0,180.0,270.0
94,36.335215182426936,60.0,120.0,270.0,180.0,270.0,270.0,180.0,270.0
184,36.33649913893579,60.0,120.0,90.0,180.0,270.0,270.0,180.0,270.0
127,36.338099557284984,120.0,120.0,30.0,60.0,270.0,270.0,180.0,270.0
107,36.33956330890971,60.0,120.0,150.0,180.0,270.0,270.0,180.0,270.0
148,36.33956331542606,60.0,120.0,150.0,180.0,270.0,270.0,180.0,270.0
113,36.341250224389206,60.0,120.0,60.0,210.0,270.0,270.0,180.0,270.0
130,36.34280739084156,60.0,120.0,210.0,180.0,270.0,270.0,180.0,270.0
75,36.3428073908416,60.0,120.0,210.0,180.0,270.0,270.0,180.0,270.0
23,36.342950280488495,60.0,120.0,240.0,210.0,270.0,270.0,180.0,270.0
110,36.34426310498233,60.0,120.0,150.0,210.0,270.0,270.0,180.0,270.0
189,36.344414353191276,90.0,120.0,270.0,180.0,270.0,210.0,180.0,270.0
103,36.34488437298723,60.0,120.0,180.0,180.0,270.0,270.0,180.0,270.0
116,36.35016584768449,30.0,120.0,90.0,180.0,270.0,270.0,180.0,270.0
93,36.35029127772409,60.0,120.0,0.0,180.0,270.0,270.0,180.0,270.0
125,36.35029127906865,60.0,120.0,0.0,180.0,270.0,270.0,180.0,270.0
119,36.35029128149866,60.0,120.0,0.0,180.0,270.0,270.0,180.0,270.0
198,36.352921457774364,150.0,120.0,240.0,180.0,270.0,270.0,180.0,270.0
194,36.35296275620947,30.0,120.0,300.0,180.0,270.0,270.0,180.0,270.0
35,36.353230744095654,30.0,120.0,150.0,180.0,270.0,270.0,180.0,270.0
96,36.353516676366695,30.0,120.0,270.0,210.0,270.0,270.0,180.0,270.0
196,36.35457154271599,0.0,120.0,270.0,180.0,270.0,270.0,180.0,270.0
187,36.35547643620651,0.0,120.0,60.0,180.0,270.0,270.0,180.0,270.0
