,Energy,Torsion 0,Torsion 1,Torsion 2,Torsion 3,Torsion 4,Torsion 5,Torsion 6,Torsion 7
13,36.31641514224997,90.0,120.0,120.0,180.0,270.0,270.0,180.0,270.0
195,36.32344731803133,120.0,120.0,120.0,180.0,270.0,270.0,180.0,270.0
190,36.32344731897488,120.0,120.0,120.0,180.0,270.0,270.0,180.0,270.0
91,36.32634032881304,120.0,120.0,30.0,180.0,270.0,270.0,180.0,270.0
151,36.32634033003863,120.0,120.0,30.0,180.0,270.0,270.0,180.0,270.0
76,36.33539502088847,120.0,120.0,120.0,60.0,270.0,270.0,180.0,270.0
124,36.33612013318856,60.0,120.0,60.0,180.0,270.0,270.0,180.0,270.0
85,36.33612013374754,60.0,120.0,60.0,180.0,270.0,270.0,180.0,270.0
179,36.33649913723774,60.0,120.0,90.0,180.0,270.0,270.0,180.0,270.0
140,36.336965506810635,60.0,120.0,120.0,180.0,270.0,270.0,180.0,270.0
127,36.33809955728272,120.0,120.0,30.0,60.0,270.0,270.0,180.0,270.0
153,36.34278588090733,120.0,120.0,120.0,270.0,270.0,270.0,180.0,270.0
35,36.34280738946508,60.0,120.0,210.0,180.0,270.0,270.0,180.0,270.0
72,36.342807392661086,60.0,120.0,210.0,180.0,270.0,270.0,180.0,270.0
122,36.34369103675546,120.0,120.0,150.0,180.0,270.0,210.0,210.0,270.0
115,36.34499116636563,90.0,120.0,240.0,180.0,270.0,210.0,180.0,270.0
40,36.3450550716578,60.0,120.0,30.0,210.0,270.0,270.0,180.0,270.0
9,36.34560439560857,120.0,120.0,30.0,270.0,270.0,270.0,180.0,270.0
5,36.34740868828556,60.0,120.0,210.0,210.0,270.0,270.0,180.0,270.0
93,36.35092044957192,120.0,120.0,90.0,180.0,270.0,210.0,180.0,270.0
57,36.351103666835726,120.0,120.0,120.0,180.0,270.0,210.0,180.0,270.0
95,36.351103669935846,120.0,120.0,120.0,180.0,270.0,210.0,180.0,270.0
135,36.3519634155892,150.0,120.0,60.0,180.0,270.0,270.0,180.0,270.0
147,36.352139411248736,60.0,120.0,150.0,60.0,270.0,270.0,180.0,270.0
113,36.35379730773719,60.0,120.0,90.0,240.0,270.0,270.0,180.0,270.0
36,36.35379730926917,60.0,120.0,90.0,240.0,270.0,270.0,180.0,270.0
44,36.35624693960586,120.0,120.0,30.0,180.0,270.0,210.0,180.0,270.0
143,36.356806750405234,90.0,120.0,90.0,60.0,270.0,210.0,180.0,270.0
178,36.35724382899463,60.0,120.0,180.0,60.0,270.0,270.0,180.0,270.0
