,Energy,Torsion 0,Torsion 1,Torsion 2,Torsion 3,Torsion 4,Torsion 5,Torsion 6,Torsion 7
45,36.31652810029167,90.0,120.0,240.0,180.0,270.0,270.0,180.0,270.0
145,36.32070053873029,90.0,120.0,60.0,210.0,270.0,270.0,180.0,270.0
1,36.32071210879724,90.0,120.0,330.0,180.0,270.0,270.0,180.0,270.0
107,36.32240073639363,90.0,120.0,240.0,210.0,270.0,270.0,180.0,270.0
15,36.325777796206694,120.0,120.0,300.0,180.0,270.0,270.0,180.0,270.0
103,36.325926836643134,90.0,120.0,330.0,210.0,270.0,270.0,180.0,270.0
161,36.32592683664415,90.0,120.0,330.0,210.0,270.0,270.0,180.0,270.0
43,36.32604578569638,120.0,120.0,150.0,180.0,270.0,270.0,180.0,270.0
135,36.327744599452245,120.0,120.0,330.0,180.0,270.0,270.0,180.0,270.0
26,36.32813701359968,120.0,120.0,90.0,210.0,270.0,270.0,180.0,270.0
70,36.33074556485753,120.0,120.0,150.0,210.0,270.0,270.0,180.0,270.0
149,36.33295931506125,120.0,120.0,330.0,210.0,270.0,270.0,180.0,270.0
106,36.332959317689216,120.0,120.0,330.0,210.0,270.0,270.0,180.0,270.0
170,36.33324695158391,90.0,120.0,90.0,240.0,270.0,270.0,180.0,270.0
2,36.33389195632326,120.0,120.0,210.0,210.0,270.0,270.0,180.0,270.0
42,36.33606512369455,90.0,120.0,240.0,270.0,270.0,270.0,180.0,270.0
92,36.3367742544234,120.0,120.0,0.0,180.0,270.0,270.0,180.0,270.0
40,36.33956331490407,60.0,120.0,150.0,180.0,270.0,270.0,180.0,270.0
182,36.341103959599295,120.0,120.0,270.0,270.0,270.0,270.0,180.0,270.0
156,36.34241151762407,120.0,120.0,90.0,270.0,270.0,270.0,180.0,270.0
199,36.34560439780961,120.0,120.0,30.0,270.0,270.0,270.0,180.0,270.0
100,36.34925063149494,90.0,120.0,120.0,210.0,270.0,210.0,180.0,270.0
116,36.35110366989619,120.0,120.0,120.0,180.0,270.0,210.0,180.0,270.0
184,36.35202375665308,120.0,120.0,240.0,180.0,270.0,210.0,180.0,270.0
13,36.3520244125023,120.0,120.0,60.0,180.0,270.0,210.0,180.0,270.0
134,36.35292145595367,150.0,120.0,240.0,180.0,270.0,270.0,180.0,270.0
3,36.353666660037064,90.0,120.0,210.0,210.0,270.0,210.0,180.0,270.0
24,36.356050198720375,120.0,120.0,0.0,270.0,270.0,270.0,180.0,270.0
63,36.3560978881321,120.0,120.0,210.0,180.0,270.0,210.0,180.0,270.0
11,36.35609788813256,120.0,120.0,210.0,180.0,270.0,210.0,180.0,270.0
85,36.35619045922245,120.0,120.0,90.0,210.0,270.0,210.0,180.0,270.0
60,36.35628279523846,120.0,120.0,120.0,210.0,270.0,210.0,180.0,270.0
73,36.35690707925997,60.0,120.0,60.0,210.0,270.0,210.0,210.0,270.0
