,Energy,Torsion 0,Torsion 1,Torsion 2,Torsion 3,Torsion 4,Torsion 5,Torsion 6,Torsion 7
74,36.315948784594326,90.0,120.0,90.0,180.0,270.0,270.0,180.0,270.0
81,36.32148363267919,90.0,120.0,120.0,210.0,270.0,270.0,180.0,270.0
3,36.32240072629788,90.0,120.0,240.0,210.0,270.0,270.0,180.0,270.0
177,36.32240073048041,90.0,120.0,240.0,210.0,270.0,270.0,180.0,270.0
12,36.322400730480915,90.0,120.0,240.0,210.0,270.0,270.0,180.0,270.0
7,36.32240073048102,90.0,120.0,240.0,210.0,270.0,270.0,180.0,270.0
120,36.322400730481306,90.0,120.0,240.0,210.0,270.0,270.0,180.0,270.0
87,36.32260274557741,120.0,120.0,60.0,180.0,270.0,270.0,180.0,270.0
100,36.32371306567951,90.0,120.0,150.0,210.0,270.0,270.0,180.0,270.0
101,36.32450556591443,90.0,120.0,30.0,210.0,270.0,270.0,180.0,270.0
179,36.32773282010134,120.0,120.0,60.0,210.0,270.0,270.0,180.0,270.0
38,36.32813701229162,120.0,120.0,90.0,210.0,270.0,270.0,180.0,270.0
18,36.32813701360283,120.0,120.0,90.0,210.0,270.0,270.0,180.0,270.0
43,36.329118445179134,90.0,120.0,180.0,210.0,270.0,270.0,180.0,270.0
16,36.32929067097474,120.0,120.0,210.0,180.0,270.0,270.0,180.0,270.0
32,36.330745564860955,120.0,120.0,150.0,210.0,270.0,270.0,180.0,270.0
170,36.33074556865534,120.0,120.0,150.0,210.0,270.0,270.0,180.0,270.0
160,36.33158939531872,90.0,120.0,150.0,60.0,270.0,270.0,180.0,270.0
162,36.33537944943055,90.0,120.0,90.0,270.0,270.0,270.0,180.0,270.0
147,36.33696550437409,60.0,120.0,120.0,180.0,270.0,270.0,180.0,270.0
68,36.33880244239565,90.0,120.0,150.0,270.0,270.0,270.0,180.0,270.0
184,36.3392955403843,60.0,120.0,300.0,180.0,270.0,270.0,180.0,270.0
124,36.34186435655317,120.0,120.0,60.0,270.0,270.0,270.0,180.0,270.0
42,36.344138089940216,60.0,120.0,300.0,210.0,270.0,270.0,180.0,270.0
129,36.344992116808974,90.0,120.0,60.0,180.0,270.0,210.0,180.0,270.0
17,36.34560439781215,120.0,120.0,30.0,270.0,270.0,270.0,180.0,270.0
117,36.345834983147554,120.0,120.0,150.0,270.0,270.0,270.0,180.0,270.0
11,36.348846016970995,120.0,120.0,210.0,270.0,270.0,270.0,180.0,270.0
190,36.35092045267008,120.0,120.0,90.0,180.0,270.0,210.0,180.0,270.0
55,36.352023756655015,120.0,120.0,240.0,180.0,270.0,210.0,180.0,270.0
139,36.352341509021095,150.0,120.0,90.0,180.0,270.0,270.0,180.0,270.0
183,36.35513858158397,150.0,120.0,300.0,180.0,270.0,270.0,180.0,270.0
114,36.35570112246889,150.0,120.0,30.0,180.0,270.0,270.0,180.0,270.0
49,36.356097888134556,120.0,120.0,210.0,180.0,270.0,210.0,180.0,270.0
161,36.356097891137885,120.0,120.0,210.0,180.0,270.0,210.0,180.0,270.0
78,36.35709349063694,150.0,120.0,60.0,210.0,270.0,270.0,180.0,270.0
48,36.35769288868833,90.0,90.0,240.0,180.0,270.0,270.0,180.0,270.0
22,36.35865149729096,150.0,120.0,210.0,180.0,270.0,270.0,180.0,270.0
57,36.358722906594615,30.0,120.0,30.0,210.0,270.0,270.0,180.0,270.0
