,Energy,Torsion 0,Torsion 1,Torsion 2,Torsion 3,Torsion 4,Torsion 5,Torsion 6,Torsion 7
198,36.31557044658515,90.0,120.0,60.0,180.0,270.0,270.0,180.0,270.0
112,36.31594878294044,90.0,120.0,90.0,180.0,270.0,270.0,180.0,270.0
178,36.316415143555545,90.0,120.0,120.0,180.0,270.0,270.0,180.0,270.0
93,36.32071210724517,90.0,120.0,330.0,180.0,270.0,270.0,180.0,270.0
158,36.321104986292625,90.0,120.0,90.0,210.0,270.0,270.0,180.0,270.0
39,36.3216977163182,120.0,120.0,270.0,180.0,270.0,270.0,180.0,270.0
9,36.32169772231683,120.0,120.0,270.0,180.0,270.0,270.0,180.0,270.0
169,36.3229808198949,120.0,120.0,90.0,180.0,270.0,270.0,180.0,270.0
108,36.325777797258176,120.0,120.0,300.0,180.0,270.0,270.0,180.0,270.0
52,36.32773282014347,120.0,120.0,60.0,210.0,270.0,270.0,180.0,270.0
49,36.33283823723168,90.0,120.0,60.0,240.0,270.0,270.0,180.0,270.0
69,36.33407154052671,90.0,120.0,270.0,270.0,270.0,270.0,180.0,270.0
76,36.33649913313314,60.0,120.0,90.0,180.0,270.0,270.0,180.0,270.0
114,36.336499137225395,60.0,120.0,90.0,180.0,270.0,270.0,180.0,270.0
170,36.347081683860466,120.0,120.0,330.0,270.0,270.0,270.0,180.0,270.0
195,36.35105848054516,150.0,120.0,270.0,180.0,270.0,270.0,180.0,270.0
25,36.351446789681795,120.0,120.0,270.0,180.0,270.0,210.0,180.0,270.0
136,36.35196341557351,150.0,120.0,60.0,180.0,270.0,270.0,180.0,270.0
48,36.35202375546941,120.0,120.0,240.0,180.0,270.0,210.0,180.0,270.0
80,36.35236622490531,60.0,120.0,270.0,240.0,270.0,270.0,180.0,270.0
183,36.35292145599505,150.0,120.0,240.0,180.0,270.0,270.0,180.0,270.0
107,36.35338792894022,60.0,120.0,60.0,240.0,270.0,270.0,180.0,270.0
