,Energy,Torsion 0,Torsion 1,Torsion 2,Torsion 3,Torsion 4,Torsion 5,Torsion 6,Torsion 7
8,36.32070053745001,90.0,120.0,60.0,210.0,270.0,270.0,180.0,270.0
51,36.322400730477746,90.0,120.0,240.0,210.0,270.0,270.0,180.0,270.0
64,36.32356067021649,120.0,120.0,240.0,180.0,270.0,270.0,180.0,270.0
56,36.32356067197642,120.0,120.0,240.0,180.0,270.0,270.0,180.0,270.0
132,36.326331815784314,120.0,120.0,270.0,210.0,270.0,270.0,180.0,270.0
195,36.32774459559872,120.0,120.0,330.0,180.0,270.0,270.0,180.0,270.0
15,36.329290666705425,120.0,120.0,210.0,180.0,270.0,270.0,180.0,270.0
12,36.329290670970934,120.0,120.0,210.0,180.0,270.0,270.0,180.0,270.0
104,36.32974160211768,90.0,120.0,0.0,180.0,270.0,270.0,180.0,270.0
173,36.3329593176896,120.0,120.0,330.0,210.0,270.0,270.0,180.0,270.0
89,36.33389195632265,120.0,120.0,210.0,210.0,270.0,270.0,180.0,270.0
148,36.33864784199831,90.0,120.0,120.0,210.0,270.0,210.0,210.0,270.0
119,36.339563314904375,60.0,120.0,150.0,180.0,270.0,270.0,180.0,270.0
113,36.340049157293095,90.0,120.0,330.0,270.0,270.0,270.0,180.0,270.0
81,36.344992116771074,90.0,120.0,60.0,180.0,270.0,210.0,180.0,270.0
62,36.34517009704092,120.0,120.0,330.0,240.0,270.0,270.0,180.0,270.0
49,36.34530468290374,120.0,120.0,300.0,270.0,270.0,270.0,180.0,270.0
117,36.34568040702561,120.0,120.0,120.0,210.0,270.0,210.0,210.0,270.0
71,36.34708168378052,120.0,120.0,330.0,270.0,270.0,270.0,180.0,270.0
61,36.34884601622443,120.0,120.0,210.0,270.0,270.0,270.0,180.0,270.0
167,36.348903214381224,120.0,120.0,150.0,210.0,270.0,210.0,210.0,270.0
136,36.34901751083405,90.0,120.0,0.0,270.0,270.0,270.0,180.0,270.0
66,36.34925063176096,90.0,120.0,120.0,210.0,270.0,210.0,180.0,270.0
90,36.35086380803904,90.0,120.0,240.0,210.0,270.0,210.0,180.0,270.0
168,36.35086380804009,90.0,120.0,240.0,210.0,270.0,210.0,180.0,270.0
