,Energy,Torsion 0,Torsion 1,Torsion 2,Torsion 3,Torsion 4,Torsion 5,Torsion 6,Torsion 7
71,36.32148362852047,90.0,120.0,120.0,210.0,270.0,270.0,180.0,270.0
68,36.322602744034384,120.0,120.0,60.0,180.0,270.0,270.0,180.0,270.0
52,36.32356067197964,120.0,120.0,240.0,180.0,270.0,270.0,180.0,270.0
120,36.3235880038569,90.0,120.0,300.0,210.0,270.0,270.0,180.0,270.0
38,36.32592683664628,90.0,120.0,330.0,210.0,270.0,270.0,180.0,270.0
5,36.32869364009548,90.0,120.0,240.0,60.0,270.0,270.0,180.0,270.0
96,36.330620340266385,120.0,120.0,300.0,210.0,270.0,270.0,180.0,270.0
161,36.333891956326404,120.0,120.0,210.0,210.0,270.0,270.0,180.0,270.0
75,36.33539501669181,120.0,120.0,120.0,60.0,270.0,270.0,180.0,270.0
192,36.34181325982378,90.0,120.0,210.0,270.0,270.0,270.0,180.0,270.0
22,36.341999430264124,120.0,120.0,0.0,210.0,270.0,270.0,180.0,270.0
103,36.34278588085298,120.0,120.0,120.0,270.0,270.0,270.0,180.0,270.0
184,36.34295027624746,60.0,120.0,240.0,210.0,270.0,270.0,180.0,270.0
179,36.344991166310606,90.0,120.0,240.0,180.0,270.0,210.0,180.0,270.0
81,36.348846012715654,120.0,120.0,210.0,270.0,270.0,270.0,180.0,270.0
125,36.34921429702284,90.0,120.0,30.0,180.0,270.0,210.0,180.0,270.0
40,36.34925063149794,90.0,120.0,120.0,210.0,270.0,210.0,180.0,270.0
0,36.35029127901117,60.0,120.0,0.0,180.0,270.0,270.0,180.0,270.0
90,36.350808415842735,90.0,120.0,330.0,180.0,270.0,210.0,180.0,270.0
70,36.35086380854256,90.0,120.0,240.0,210.0,270.0,210.0,180.0,270.0
84,36.35196341150903,150.0,120.0,60.0,180.0,270.0,270.0,180.0,270.0
168,36.352024408268186,120.0,120.0,60.0,180.0,270.0,210.0,180.0,270.0
183,36.3558330825057,120.0,120.0,300.0,180.0,270.0,210.0,180.0,270.0
188,36.35583308250581,120.0,120.0,300.0,180.0,270.0,210.0,180.0,270.0
23,36.356023142632665,90.0,120.0,330.0,210.0,270.0,210.0,180.0,270.0
83,36.35602314306576,90.0,120.0,330.0,210.0,270.0,210.0,180.0,270.0
98,36.35605019547535,120.0,120.0,0.0,270.0,270.0,270.0,180.0,270.0
157,36.356563283275364,90.0,120.0,240.0,180.0,270.0,240.0,180.0,270.0
80,36.35661466652032,60.0,120.0,240.0,270.0,270.0,270.0,180.0,270.0
162,36.35690708197266,60.0,120.0,60.0,210.0,270.0,210.0,210.0,270.0
171,36.35789638485947,120.0,120.0,240.0,210.0,270.0,210.0,180.0,270.0
43,36.358651648491964,0.0,120.0,300.0,180.0,270.0,270.0,180.0,270.0
199,36.358794079092306,150.0,120.0,240.0,210.0,270.0,270.0,180.0,270.0
198,36.35935246985177,60.0,120.0,150.0,270.0,270.0,270.0,180.0,270.0
107,36.35978504714134,90.0,120.0,0.0,180.0,270.0,210.0,180.0,270.0
95,36.360618527010644,0.0,120.0,330.0,180.0,270.0,270.0,180.0,270.0
