,Energy,Torsion 0,Torsion 1,Torsion 2,Torsion 3,Torsion 4,Torsion 5,Torsion 6,Torsion 7
4,36.31557044804387,90.0,120.0,60.0,180.0,270.0,270.0,180.0,270.0
190,36.31652808989954,90.0,120.0,240.0,180.0,270.0,270.0,180.0,270.0
191,36.32070053967806,90.0,120.0,60.0,210.0,270.0,270.0,180.0,270.0
94,36.324334788265546,90.0,120.0,180.0,180.0,270.0,270.0,180.0,270.0
107,36.32577779504614,120.0,120.0,300.0,180.0,270.0,270.0,180.0,270.0
97,36.32685924731379,90.0,120.0,210.0,210.0,270.0,270.0,180.0,270.0
114,36.32943329909946,120.0,120.0,240.0,210.0,270.0,270.0,180.0,270.0
34,36.33283824510699,90.0,120.0,60.0,240.0,270.0,270.0,180.0,270.0
186,36.33483203172092,90.0,120.0,60.0,270.0,270.0,270.0,180.0,270.0
167,36.336151140662764,120.0,120.0,180.0,210.0,270.0,270.0,180.0,270.0
89,36.337077641790025,60.0,120.0,240.0,180.0,270.0,270.0,180.0,270.0
137,36.339849297635496,60.0,120.0,270.0,210.0,270.0,270.0,180.0,270.0
19,36.33987052565349,120.0,120.0,60.0,240.0,270.0,270.0,180.0,270.0
124,36.3398705256652,120.0,120.0,60.0,240.0,270.0,270.0,180.0,270.0
62,36.34126210168436,60.0,120.0,330.0,180.0,270.0,270.0,180.0,270.0
139,36.341262102247484,60.0,120.0,330.0,180.0,270.0,270.0,180.0,270.0
84,36.34325055241118,120.0,120.0,300.0,240.0,270.0,270.0,180.0,270.0
146,36.34488437718399,60.0,120.0,180.0,180.0,270.0,270.0,180.0,270.0
134,36.34517008777361,120.0,120.0,330.0,240.0,270.0,270.0,180.0,270.0
182,36.34647682927976,60.0,120.0,330.0,210.0,270.0,270.0,180.0,270.0
125,36.347112930002446,90.0,120.0,0.0,240.0,270.0,270.0,180.0,270.0
185,36.353643199447475,90.0,120.0,300.0,210.0,270.0,210.0,180.0,270.0
83,36.35492953701875,30.0,120.0,330.0,180.0,270.0,270.0,180.0,270.0
40,36.35991053538225,90.0,120.0,300.0,180.0,270.0,240.0,180.0,270.0
6,36.36206841679551,90.0,120.0,240.0,240.0,270.0,210.0,180.0,270.0
37,36.36206909283334,60.0,120.0,210.0,180.0,270.0,210.0,210.0,270.0
112,36.36349417834382,0.0,120.0,300.0,210.0,270.0,270.0,180.0,270.0
92,36.36359586961515,120.0,120.0,240.0,180.0,270.0,240.0,180.0,270.0
119,36.36623460825118,60.0,120.0,150.0,180.0,270.0,210.0,180.0,270.0
106,36.36766260736126,60.0,120.0,0.0,240.0,270.0,270.0,180.0,270.0
181,36.36824889154052,240.0,120.0,150.0,180.0,270.0,270.0,180.0,270.0
132,36.36922296532997,60.0,120.0,180.0,180.0,270.0,240.0,210.0,270.0
24,36.36994773182368,240.0,120.0,330.0,180.0,270.0,270.0,180.0,270.0
77,36.36999871508202,150.0,120.0,240.0,240.0,270.0,270.0,180.0,270.0
78,36.370711592521516,0.0,120.0,300.0,60.0,270.0,270.0,180.0,270.0
91,36.370911771962994,30.0,120.0,180.0,60.0,270.0,270.0,180.0,270.0
153,36.37149604829386,0.0,120.0,150.0,60.0,270.0,270.0,180.0,270.0
26,36.37149732923962,60.0,120.0,180.0,180.0,270.0,210.0,180.0,270.0
140,36.37287868904249,90.0,90.0,270.0,240.0,270.0,270.0,180.0,270.0
7,36.3731688038593,210.0,120.0,30.0,180.0,270.0,270.0,180.0,270.0
161,36.375007903312635,90.0,120.0,150.0,240.0,270.0,240.0,180.0,270.0
38,36.37505372512591,120.0,120.0,300.0,180.0,30.0,210.0,180.0,270.0
