,Energy,Torsion 0,Torsion 1,Torsion 2,Torsion 3,Torsion 4,Torsion 5,Torsion 6,Torsion 7
155,36.31466533032853,90.0,120.0,270.0,180.0,270.0,270.0,180.0,270.0
46,36.315570445299606,90.0,120.0,60.0,180.0,270.0,270.0,180.0,270.0
66,36.320712108834186,90.0,120.0,330.0,180.0,270.0,270.0,180.0,270.0
163,36.32169772386358,120.0,120.0,270.0,180.0,270.0,270.0,180.0,270.0
6,36.32358800013235,90.0,120.0,300.0,210.0,270.0,270.0,180.0,270.0
132,36.32371307016883,90.0,120.0,150.0,210.0,270.0,270.0,180.0,270.0
176,36.329741603499286,90.0,120.0,0.0,180.0,270.0,270.0,180.0,270.0
159,36.330620340298935,120.0,120.0,300.0,210.0,270.0,270.0,180.0,270.0
157,36.33153818448683,120.0,120.0,30.0,210.0,270.0,270.0,180.0,270.0
115,36.33283823941806,90.0,120.0,60.0,240.0,270.0,270.0,180.0,270.0
9,36.33664606260193,90.0,120.0,30.0,240.0,270.0,270.0,180.0,270.0
168,36.33929553886052,60.0,120.0,300.0,180.0,270.0,270.0,180.0,270.0
82,36.34568457586458,90.0,120.0,150.0,180.0,270.0,210.0,180.0,270.0
78,36.34904845188306,90.0,120.0,270.0,210.0,270.0,210.0,180.0,270.0
69,36.34904845664788,90.0,120.0,270.0,210.0,270.0,210.0,180.0,270.0
101,36.349065168910556,90.0,120.0,210.0,180.0,270.0,210.0,180.0,270.0
103,36.3492142953521,90.0,120.0,30.0,180.0,270.0,210.0,180.0,270.0
192,36.350389235434136,90.0,120.0,150.0,210.0,270.0,210.0,180.0,270.0
108,36.35144678669243,120.0,120.0,270.0,180.0,270.0,210.0,180.0,270.0
135,36.351446788441464,120.0,120.0,270.0,180.0,270.0,210.0,180.0,270.0
14,36.35213941431074,60.0,120.0,150.0,60.0,270.0,270.0,180.0,270.0
53,36.35457153669037,0.0,120.0,270.0,180.0,270.0,270.0,180.0,270.0
144,36.35491756256262,30.0,120.0,60.0,210.0,270.0,270.0,180.0,270.0
74,36.35564209723753,90.0,120.0,270.0,180.0,270.0,240.0,180.0,270.0
128,36.35583308709174,120.0,120.0,300.0,180.0,270.0,210.0,180.0,270.0
193,36.35784098481014,120.0,120.0,330.0,180.0,270.0,210.0,180.0,270.0
180,36.35784098678097,120.0,120.0,330.0,180.0,270.0,210.0,180.0,270.0
35,36.357840988174246,120.0,120.0,330.0,180.0,270.0,210.0,180.0,270.0
96,36.35868759819195,60.0,120.0,330.0,240.0,270.0,270.0,180.0,270.0
29,36.35882238347356,60.0,120.0,300.0,270.0,270.0,270.0,180.0,270.0
149,36.361903741946236,90.0,120.0,330.0,180.0,270.0,240.0,180.0,270.0
31,36.36222300274015,90.0,120.0,60.0,240.0,270.0,210.0,180.0,270.0
122,36.36292828475034,90.0,120.0,180.0,180.0,270.0,240.0,180.0,270.0
54,36.36343628886497,120.0,120.0,60.0,180.0,270.0,240.0,180.0,270.0
81,36.36655022211552,90.0,120.0,30.0,240.0,270.0,210.0,180.0,270.0
191,36.36893628380889,120.0,120.0,330.0,180.0,270.0,240.0,180.0,270.0
24,36.36893628489759,120.0,120.0,330.0,180.0,270.0,240.0,180.0,270.0
143,36.3696482184668,0.0,120.0,0.0,180.0,270.0,270.0,180.0,270.0
177,36.370567504491454,120.0,120.0,120.0,270.0,270.0,210.0,180.0,270.0
62,36.37090275624887,90.0,120.0,0.0,180.0,270.0,240.0,180.0,270.0
41,36.37415100137659,120.0,120.0,330.0,210.0,270.0,240.0,180.0,270.0
110,36.374193195308244,60.0,120.0,300.0,210.0,270.0,210.0,180.0,270.0
61,36.37695367806737,60.0,120.0,60.0,180.0,270.0,240.0,180.0,270.0
50,36.37815885024866,180.0,120.0,180.0,180.0,270.0,270.0,180.0,270.0
30,36.380334608937794,60.0,120.0,0.0,180.0,270.0,210.0,180.0,270.0
175,36.38104176557435,60.0,90.0,270.0,210.0,270.0,270.0,180.0,270.0
134,36.38432062963671,0.0,120.0,270.0,180.0,270.0,210.0,180.0,270.0
189,36.3854416458545,150.0,120.0,270.0,210.0,270.0,210.0,180.0,270.0
190,36.38559102797123,0.0,120.0,150.0,180.0,270.0,210.0,180.0,270.0
90,36.38878375888172,60.0,120.0,330.0,240.0,270.0,210.0,180.0,270.0
67,36.388954708839016,0.0,120.0,270.0,210.0,270.0,210.0,180.0,270.0
