,Energy,Torsion 0,Torsion 1,Torsion 2,Torsion 3,Torsion 4,Torsion 5,Torsion 6,Torsion 7
77,36.30374465871212,60.0,120.0,270.0,180.0,30.0,210.0,150.0,270.0
91,36.3214836361858,90.0,120.0,120.0,210.0,270.0,270.0,180.0,270.0
116,36.323713070061906,90.0,120.0,150.0,210.0,270.0,270.0,180.0,270.0
21,36.32371307032859,90.0,120.0,150.0,210.0,270.0,270.0,180.0,270.0
90,36.32943329791027,120.0,120.0,240.0,210.0,270.0,270.0,180.0,270.0
105,36.333605355104254,90.0,120.0,240.0,240.0,270.0,270.0,180.0,270.0
36,36.33389195436896,120.0,120.0,210.0,210.0,270.0,270.0,180.0,270.0
109,36.33539501675237,120.0,120.0,120.0,60.0,270.0,270.0,180.0,270.0
171,36.33615113890347,120.0,120.0,180.0,210.0,270.0,270.0,180.0,270.0
169,36.338625681525905,210.0,120.0,180.0,240.0,30.0,180.0,180.0,270.0
168,36.33984929580825,60.0,120.0,270.0,210.0,270.0,270.0,180.0,270.0
63,36.339857210101215,60.0,120.0,30.0,180.0,270.0,270.0,180.0,270.0
183,36.34125022439424,60.0,120.0,60.0,210.0,270.0,270.0,180.0,270.0
189,36.34181326406247,90.0,120.0,210.0,270.0,270.0,270.0,180.0,270.0
67,36.3418643565731,120.0,120.0,60.0,270.0,270.0,270.0,180.0,270.0
161,36.34203399836005,60.0,120.0,120.0,210.0,270.0,270.0,180.0,270.0
160,36.34280739084589,60.0,120.0,210.0,180.0,270.0,270.0,180.0,270.0
133,36.347408687055214,60.0,120.0,210.0,210.0,270.0,270.0,180.0,270.0
119,36.348846018793814,120.0,120.0,210.0,270.0,270.0,270.0,180.0,270.0
123,36.34888257273528,30.0,120.0,270.0,180.0,270.0,270.0,180.0,270.0
41,36.34924317235056,60.0,120.0,240.0,60.0,270.0,270.0,180.0,270.0
56,36.35029127907433,60.0,120.0,0.0,180.0,270.0,270.0,180.0,270.0
34,36.350632478736685,30.0,120.0,120.0,180.0,270.0,270.0,180.0,270.0
140,36.351058479220775,150.0,120.0,270.0,180.0,270.0,270.0,180.0,270.0
49,36.3535250418397,30.0,120.0,30.0,180.0,270.0,270.0,180.0,270.0
83,36.35570111708387,150.0,120.0,30.0,180.0,270.0,270.0,180.0,270.0
114,36.35661466482758,60.0,120.0,240.0,270.0,270.0,270.0,180.0,270.0
0,36.35793053091696,30.0,120.0,150.0,210.0,270.0,270.0,180.0,270.0
144,36.360606500340154,0.0,120.0,60.0,210.0,270.0,270.0,180.0,270.0
74,36.36138963213031,0.0,120.0,120.0,210.0,270.0,270.0,180.0,270.0
165,36.363959066264755,30.0,120.0,0.0,180.0,270.0,270.0,180.0,270.0
82,36.36676589036029,0.0,120.0,210.0,210.0,270.0,270.0,180.0,270.0
44,36.367822667806536,30.0,120.0,240.0,240.0,270.0,270.0,180.0,270.0
4,36.367910273776396,30.0,120.0,120.0,240.0,270.0,270.0,180.0,270.0
30,36.36904877409152,30.0,120.0,60.0,270.0,270.0,270.0,180.0,270.0
79,36.36939410303221,180.0,120.0,60.0,180.0,270.0,270.0,180.0,270.0
98,36.36943162334007,210.0,120.0,60.0,180.0,270.0,270.0,180.0,270.0
111,36.37243812030851,0.0,120.0,330.0,60.0,270.0,270.0,180.0,270.0
62,36.374561714699325,210.0,120.0,60.0,210.0,270.0,270.0,180.0,270.0
190,36.37608197429347,180.0,120.0,210.0,180.0,270.0,270.0,180.0,270.0
110,36.378044022887174,0.0,120.0,330.0,240.0,270.0,270.0,180.0,270.0
47,36.37815883585706,180.0,120.0,180.0,180.0,270.0,270.0,180.0,270.0
13,36.378158851014526,180.0,120.0,180.0,180.0,270.0,270.0,180.0,270.0
162,36.38072033437287,210.0,120.0,210.0,210.0,270.0,270.0,180.0,270.0
92,36.38489084444429,180.0,120.0,30.0,60.0,270.0,270.0,180.0,270.0
126,36.385640205142536,180.0,120.0,270.0,240.0,270.0,270.0,180.0,270.0
