,Energy,Torsion 0,Torsion 1,Torsion 2,Torsion 3,Torsion 4,Torsion 5,Torsion 6,Torsion 7
136,36.31557044930292,90.0,120.0,60.0,180.0,270.0,270.0,180.0,270.0
12,36.315570453332214,90.0,120.0,60.0,180.0,270.0,270.0,180.0,270.0
64,36.31641513876399,90.0,120.0,120.0,180.0,270.0,270.0,180.0,270.0
91,36.32433478824294,90.0,120.0,180.0,180.0,270.0,270.0,180.0,270.0
17,36.33649913663348,60.0,120.0,90.0,180.0,270.0,270.0,180.0,270.0
128,36.339857203510526,60.0,120.0,30.0,180.0,270.0,270.0,180.0,270.0
140,36.33985720619446,60.0,120.0,30.0,180.0,270.0,270.0,180.0,270.0
119,36.34241151763635,120.0,120.0,90.0,270.0,270.0,270.0,180.0,270.0
112,36.34280739079387,60.0,120.0,210.0,180.0,270.0,270.0,180.0,270.0
13,36.342807393468505,60.0,120.0,210.0,180.0,270.0,270.0,180.0,270.0
123,36.34888257451207,30.0,120.0,270.0,180.0,270.0,270.0,180.0,270.0
120,36.34901750625449,90.0,120.0,0.0,270.0,270.0,270.0,180.0,270.0
100,36.349787475792226,30.0,120.0,60.0,180.0,270.0,270.0,180.0,270.0
46,36.35029127902287,60.0,120.0,0.0,180.0,270.0,270.0,180.0,270.0
113,36.351047666456,120.0,120.0,180.0,270.0,270.0,270.0,180.0,270.0
142,36.3519634155444,150.0,120.0,60.0,180.0,270.0,270.0,180.0,270.0
5,36.352808106779136,150.0,120.0,120.0,180.0,270.0,270.0,180.0,270.0
79,36.353230742274995,30.0,120.0,150.0,180.0,270.0,270.0,180.0,270.0
126,36.353525040728904,30.0,120.0,30.0,180.0,270.0,270.0,180.0,270.0
81,36.35352504232472,30.0,120.0,30.0,180.0,270.0,270.0,180.0,270.0
53,36.35592979488624,60.0,120.0,90.0,270.0,270.0,270.0,180.0,270.0
156,36.35710542670537,150.0,120.0,330.0,180.0,270.0,270.0,180.0,270.0
178,36.35793052907598,30.0,120.0,150.0,210.0,270.0,270.0,180.0,270.0
195,36.35872290115648,30.0,120.0,30.0,210.0,270.0,270.0,180.0,270.0
11,36.35872290501137,30.0,120.0,30.0,210.0,270.0,270.0,180.0,270.0
90,36.35891973456007,0.0,120.0,150.0,180.0,270.0,270.0,180.0,270.0
83,36.35935246986432,60.0,120.0,150.0,270.0,270.0,270.0,180.0,270.0
150,36.36014426201016,30.0,120.0,330.0,210.0,270.0,270.0,180.0,270.0
28,36.360618527021245,0.0,120.0,330.0,180.0,270.0,270.0,180.0,270.0
49,36.361281580312216,90.0,120.0,90.0,210.0,270.0,240.0,180.0,270.0
85,36.36343629101341,120.0,120.0,60.0,180.0,270.0,240.0,180.0,270.0
86,36.36376163583366,150.0,120.0,60.0,60.0,270.0,270.0,180.0,270.0
153,36.364241464620044,0.0,120.0,180.0,180.0,270.0,270.0,180.0,270.0
36,36.36565086322349,240.0,120.0,120.0,180.0,270.0,270.0,180.0,270.0
125,36.366748962975834,30.0,120.0,330.0,60.0,270.0,270.0,180.0,270.0
110,36.36705527204492,30.0,120.0,60.0,240.0,270.0,270.0,180.0,270.0
4,36.369048765988126,30.0,120.0,60.0,270.0,270.0,270.0,180.0,270.0
55,36.36923120975545,150.0,120.0,60.0,240.0,270.0,270.0,180.0,270.0
127,36.36943162162106,210.0,120.0,60.0,180.0,270.0,270.0,180.0,270.0
177,36.36994772866409,240.0,120.0,330.0,180.0,270.0,270.0,180.0,270.0
193,36.37027664133577,210.0,120.0,120.0,180.0,270.0,270.0,180.0,270.0
20,36.37027664133795,210.0,120.0,120.0,180.0,270.0,270.0,180.0,270.0
