,Energy,Torsion 0,Torsion 1,Torsion 2,Torsion 3,Torsion 4,Torsion 5,Torsion 6,Torsion 7
163,36.31466532455097,90.0,120.0,270.0,180.0,270.0,270.0,180.0,270.0
127,36.314665331432295,90.0,120.0,270.0,180.0,270.0,270.0,180.0,270.0
68,36.316528094322585,90.0,120.0,240.0,180.0,270.0,270.0,180.0,270.0
35,36.31652809432376,90.0,120.0,240.0,180.0,270.0,270.0,180.0,270.0
44,36.31874544903768,90.0,120.0,300.0,180.0,270.0,270.0,180.0,270.0
16,36.31930770516611,90.0,120.0,30.0,180.0,270.0,270.0,180.0,270.0
52,36.3234473180142,120.0,120.0,120.0,180.0,270.0,270.0,180.0,270.0
99,36.32450556991398,90.0,120.0,30.0,210.0,270.0,270.0,180.0,270.0
9,36.32634032945547,120.0,120.0,30.0,180.0,270.0,270.0,180.0,270.0
154,36.32634033331778,120.0,120.0,30.0,180.0,270.0,270.0,180.0,270.0
7,36.32929067350793,120.0,120.0,210.0,180.0,270.0,270.0,180.0,270.0
144,36.33153818382388,120.0,120.0,30.0,210.0,270.0,270.0,180.0,270.0
92,36.33369294172775,90.0,120.0,120.0,240.0,270.0,270.0,180.0,270.0
167,36.334966787605254,90.0,120.0,0.0,210.0,270.0,270.0,180.0,270.0
78,36.336774255806844,120.0,120.0,0.0,180.0,270.0,270.0,180.0,270.0
34,36.338099557265245,120.0,120.0,30.0,60.0,270.0,270.0,180.0,270.0
59,36.338802442055076,90.0,120.0,150.0,270.0,270.0,270.0,180.0,270.0
64,36.34004915347891,90.0,120.0,330.0,270.0,270.0,270.0,180.0,270.0
181,36.34126210225209,60.0,120.0,330.0,180.0,270.0,270.0,180.0,270.0
138,36.34241151766255,120.0,120.0,90.0,270.0,270.0,270.0,180.0,270.0
24,36.345055073897626,60.0,120.0,30.0,210.0,270.0,270.0,180.0,270.0
55,36.345604397847865,120.0,120.0,30.0,270.0,270.0,270.0,180.0,270.0
178,36.349214297061856,90.0,120.0,30.0,180.0,270.0,210.0,180.0,270.0
180,36.34921429706206,90.0,120.0,30.0,180.0,270.0,210.0,180.0,270.0
12,36.35029128069274,60.0,120.0,0.0,180.0,270.0,270.0,180.0,270.0
176,36.35074540597586,30.0,120.0,240.0,180.0,270.0,270.0,180.0,270.0
133,36.3510476703157,120.0,120.0,180.0,270.0,270.0,270.0,180.0,270.0
110,36.353230744075965,30.0,120.0,150.0,180.0,270.0,270.0,180.0,270.0
11,36.35323074493707,30.0,120.0,150.0,180.0,270.0,270.0,180.0,270.0
45,36.355138580063795,150.0,120.0,300.0,180.0,270.0,270.0,180.0,270.0
149,36.35538170179845,60.0,120.0,60.0,270.0,270.0,270.0,180.0,270.0
94,36.356321162257515,0.0,120.0,120.0,180.0,270.0,270.0,180.0,270.0
25,36.3568327189776,60.0,120.0,150.0,240.0,270.0,270.0,180.0,270.0
172,36.35865149706997,150.0,120.0,210.0,180.0,270.0,270.0,180.0,270.0
184,36.36138962903628,0.0,120.0,120.0,210.0,270.0,270.0,180.0,270.0
56,36.361441940912584,120.0,120.0,30.0,210.0,270.0,210.0,180.0,270.0
97,36.362164616651825,0.0,120.0,210.0,180.0,270.0,270.0,180.0,270.0
41,36.36480616192539,240.0,120.0,60.0,180.0,270.0,270.0,180.0,270.0
71,36.36576370790723,240.0,120.0,240.0,180.0,270.0,270.0,180.0,270.0
32,36.36613509778735,150.0,120.0,0.0,180.0,270.0,270.0,180.0,270.0
77,36.36674896074316,30.0,120.0,330.0,60.0,270.0,270.0,180.0,270.0
109,36.37043551015886,30.0,120.0,300.0,240.0,270.0,270.0,180.0,270.0
108,36.37071159941367,0.0,120.0,300.0,60.0,270.0,270.0,180.0,270.0
141,36.37086340192646,30.0,120.0,30.0,240.0,270.0,270.0,180.0,270.0
28,36.37097357155353,0.0,120.0,30.0,60.0,270.0,270.0,180.0,270.0
128,36.37248931399709,30.0,120.0,300.0,270.0,270.0,270.0,180.0,270.0
90,36.37283728843816,180.0,120.0,150.0,180.0,270.0,270.0,180.0,270.0
95,36.3748733805579,0.0,120.0,0.0,210.0,270.0,270.0,180.0,270.0
107,36.375048300778914,90.0,120.0,270.0,270.0,270.0,240.0,180.0,270.0
145,36.37535997044601,120.0,120.0,300.0,270.0,270.0,210.0,180.0,270.0
194,36.37597047582752,0.0,120.0,240.0,270.0,270.0,270.0,180.0,270.0
188,36.37612440188532,0.0,120.0,300.0,240.0,270.0,270.0,180.0,270.0
81,36.3761244020076,0.0,120.0,300.0,240.0,270.0,270.0,180.0,270.0
165,36.376552576112395,0.0,120.0,30.0,240.0,270.0,270.0,180.0,270.0
186,36.37660113398337,0.0,120.0,180.0,60.0,270.0,270.0,180.0,270.0
36,36.37711282932395,60.0,120.0,240.0,180.0,270.0,240.0,180.0,270.0
83,36.37804402286263,0.0,120.0,330.0,240.0,270.0,270.0,180.0,270.0
2,36.37943738701805,90.0,120.0,300.0,270.0,270.0,240.0,180.0,270.0
40,36.381686952873665,0.0,120.0,180.0,240.0,270.0,270.0,180.0,270.0
96,36.383920515420726,0.0,120.0,180.0,270.0,270.0,270.0,180.0,270.0
142,36.38461521676584,240.0,120.0,90.0,270.0,270.0,270.0,180.0,270.0
126,36.38490479230437,270.0,120.0,240.0,180.0,270.0,270.0,180.0,270.0
22,36.385462431996515,60.0,90.0,150.0,210.0,270.0,270.0,180.0,270.0
