,Energy,Torsion 0,Torsion 1,Torsion 2,Torsion 3,Torsion 4,Torsion 5,Torsion 6,Torsion 7
159,36.3297416024388,90.0,120.0,0.0,180.0,270.0,270.0,180.0,270.0
149,36.33612013246685,60.0,120.0,60.0,180.0,270.0,270.0,180.0,270.0
31,36.33783761530403,120.0,120.0,300.0,60.0,270.0,270.0,180.0,270.0
197,36.33862197320184,120.0,120.0,150.0,60.0,270.0,270.0,180.0,270.0
5,36.339563314963584,60.0,120.0,150.0,180.0,270.0,270.0,180.0,270.0
124,36.339563316073885,60.0,120.0,150.0,180.0,270.0,270.0,180.0,270.0
83,36.3398705295891,120.0,120.0,60.0,240.0,270.0,270.0,180.0,270.0
26,36.33987052970355,120.0,120.0,60.0,240.0,270.0,270.0,180.0,270.0
42,36.34280738792887,60.0,120.0,210.0,180.0,270.0,270.0,180.0,270.0
74,36.34488437579019,60.0,120.0,180.0,180.0,270.0,270.0,180.0,270.0
76,36.35016585301465,30.0,120.0,90.0,180.0,270.0,270.0,180.0,270.0
131,36.35196341558682,150.0,120.0,60.0,180.0,270.0,270.0,180.0,270.0
184,36.35196341558796,150.0,120.0,60.0,180.0,270.0,270.0,180.0,270.0
64,36.352024409343215,120.0,120.0,60.0,180.0,270.0,210.0,180.0,270.0
19,36.35271707640384,120.0,120.0,150.0,180.0,270.0,210.0,180.0,270.0
16,36.35538170646222,60.0,120.0,60.0,270.0,270.0,270.0,180.0,270.0
146,36.35547643344133,0.0,120.0,60.0,180.0,270.0,270.0,180.0,270.0
61,36.35585450952036,0.0,120.0,90.0,180.0,270.0,270.0,180.0,270.0
110,36.35647537561772,30.0,120.0,210.0,180.0,270.0,270.0,180.0,270.0
134,36.356768294083984,60.0,120.0,300.0,240.0,270.0,270.0,180.0,270.0
49,36.356832718995385,60.0,120.0,150.0,240.0,270.0,270.0,180.0,270.0
12,36.35719556323896,60.0,120.0,30.0,240.0,270.0,270.0,180.0,270.0
180,36.3644387668797,60.0,120.0,90.0,180.0,270.0,210.0,180.0,270.0
155,36.364438768183334,60.0,120.0,90.0,180.0,270.0,210.0,180.0,270.0
20,36.36518456198985,240.0,120.0,90.0,180.0,270.0,270.0,180.0,270.0
