,Energy,Torsion 0,Torsion 1,Torsion 2,Torsion 3,Torsion 4,Torsion 5,Torsion 6,Torsion 7
166,36.31466533872521,90.0,120.0,270.0,180.0,270.0,270.0,180.0,270.0
73,36.32071210878375,90.0,120.0,330.0,180.0,270.0,270.0,180.0,270.0
80,36.32592683662951,90.0,120.0,330.0,210.0,270.0,270.0,180.0,270.0
29,36.33323466095514,90.0,120.0,330.0,180.0,270.0,210.0,210.0,270.0
171,36.33343882889605,90.0,120.0,120.0,180.0,270.0,210.0,210.0,270.0
1,36.336694261996136,90.0,120.0,180.0,60.0,270.0,270.0,180.0,270.0
102,36.33985720616911,60.0,120.0,30.0,180.0,270.0,270.0,180.0,270.0
124,36.34026723905968,120.0,120.0,330.0,180.0,270.0,210.0,210.0,270.0
25,36.34385502256989,120.0,120.0,330.0,180.0,270.0,240.0,210.0,270.0
43,36.34499116584645,90.0,120.0,240.0,180.0,270.0,210.0,180.0,270.0
39,36.34785227118992,90.0,120.0,0.0,60.0,270.0,210.0,210.0,270.0
59,36.34843167126244,90.0,120.0,150.0,60.0,270.0,210.0,210.0,270.0
68,36.35011586286364,90.0,120.0,240.0,60.0,270.0,210.0,210.0,270.0
98,36.35080841582703,90.0,120.0,330.0,180.0,270.0,210.0,180.0,270.0
169,36.35110366602311,120.0,120.0,120.0,180.0,270.0,210.0,180.0,270.0
16,36.3528081067506,150.0,120.0,120.0,180.0,270.0,270.0,180.0,270.0
89,36.355138580010106,150.0,120.0,300.0,180.0,270.0,270.0,180.0,270.0
116,36.3558330850314,120.0,120.0,300.0,180.0,270.0,210.0,180.0,270.0
85,36.355994256977525,90.0,120.0,120.0,180.0,270.0,240.0,180.0,270.0
103,36.35742173027322,120.0,120.0,150.0,210.0,270.0,210.0,180.0,270.0
50,36.35747176145961,90.0,120.0,300.0,270.0,270.0,240.0,210.0,270.0
58,36.357980447063404,120.0,120.0,180.0,180.0,270.0,210.0,180.0,270.0
87,36.359214216771555,0.0,120.0,30.0,180.0,270.0,270.0,180.0,270.0
145,36.36084586284213,90.0,120.0,210.0,270.0,270.0,210.0,210.0,270.0
42,36.360863814470825,90.0,120.0,210.0,180.0,270.0,240.0,180.0,270.0
123,36.36155655691284,90.0,120.0,90.0,240.0,270.0,210.0,180.0,270.0
147,36.361903744134885,90.0,120.0,330.0,180.0,270.0,240.0,180.0,270.0
143,36.36292828971943,90.0,120.0,180.0,180.0,270.0,240.0,180.0,270.0
193,36.36333591894226,30.0,120.0,180.0,210.0,270.0,270.0,180.0,270.0
114,36.36462185909093,60.0,120.0,120.0,180.0,270.0,210.0,180.0,270.0
48,36.36547037953991,90.0,120.0,150.0,270.0,270.0,210.0,180.0,270.0
177,36.36558311128227,90.0,120.0,30.0,210.0,270.0,240.0,180.0,270.0
112,36.36627339925203,90.0,120.0,300.0,240.0,270.0,210.0,180.0,270.0
30,36.367415584358305,120.0,120.0,30.0,180.0,270.0,240.0,180.0,270.0
53,36.367896535898495,120.0,120.0,210.0,180.0,270.0,240.0,180.0,270.0
74,36.36832750084511,90.0,120.0,300.0,270.0,270.0,210.0,180.0,270.0
109,36.37045582316055,120.0,90.0,210.0,180.0,270.0,270.0,180.0,270.0
118,36.372042817882466,120.0,120.0,0.0,210.0,270.0,210.0,180.0,270.0
46,36.37302221482633,30.0,120.0,30.0,210.0,270.0,210.0,210.0,270.0
84,36.37361047039256,90.0,120.0,300.0,180.0,0.0,210.0,210.0,270.0
47,36.37495876731943,60.0,120.0,30.0,210.0,270.0,210.0,180.0,270.0
133,36.37943738462804,90.0,120.0,300.0,270.0,270.0,240.0,180.0,270.0
24,36.3803346105337,60.0,120.0,0.0,180.0,270.0,210.0,180.0,270.0
139,36.380807559625055,150.0,120.0,270.0,180.0,270.0,210.0,180.0,270.0
151,36.38142852512499,120.0,90.0,330.0,180.0,270.0,210.0,210.0,270.0
71,36.38164378064763,30.0,120.0,180.0,210.0,270.0,210.0,210.0,270.0
192,36.38340079202241,120.0,90.0,90.0,270.0,270.0,270.0,180.0,270.0
