,Energy,Torsion 0,Torsion 1,Torsion 2,Torsion 3,Torsion 4,Torsion 5,Torsion 6,Torsion 7
68,36.31641514707863,90.0,120.0,120.0,180.0,270.0,270.0,180.0,270.0
185,36.322257949216116,90.0,120.0,210.0,180.0,270.0,270.0,180.0,270.0
139,36.32260274156793,120.0,120.0,60.0,180.0,270.0,270.0,180.0,270.0
135,36.327744599472204,120.0,120.0,330.0,180.0,270.0,270.0,180.0,270.0
99,36.32974160617072,90.0,120.0,0.0,180.0,270.0,270.0,180.0,270.0
67,36.33407154302895,90.0,120.0,270.0,270.0,270.0,270.0,180.0,270.0
188,36.33521518749373,60.0,120.0,270.0,180.0,270.0,270.0,180.0,270.0
174,36.336499137200725,60.0,120.0,90.0,180.0,270.0,270.0,180.0,270.0
20,36.33677425340849,120.0,120.0,0.0,180.0,270.0,270.0,180.0,270.0
138,36.33929553884443,60.0,120.0,300.0,180.0,270.0,270.0,180.0,270.0
10,36.33956331492123,60.0,120.0,150.0,180.0,270.0,270.0,180.0,270.0
142,36.34126210332071,60.0,120.0,330.0,180.0,270.0,270.0,180.0,270.0
21,36.34583497763372,120.0,120.0,150.0,270.0,270.0,270.0,180.0,270.0
38,36.35016584710589,30.0,120.0,90.0,180.0,270.0,270.0,180.0,270.0
143,36.35016585343207,30.0,120.0,90.0,180.0,270.0,270.0,180.0,270.0
189,36.35135527067719,60.0,120.0,300.0,60.0,270.0,270.0,180.0,270.0
130,36.35196341721959,150.0,120.0,60.0,180.0,270.0,270.0,180.0,270.0
82,36.35280810364384,150.0,120.0,120.0,180.0,270.0,270.0,180.0,270.0
187,36.35280811007204,150.0,120.0,120.0,180.0,270.0,270.0,180.0,270.0
121,36.35296275460933,30.0,120.0,300.0,180.0,270.0,270.0,180.0,270.0
66,36.354929537001084,30.0,120.0,330.0,180.0,270.0,270.0,180.0,270.0
125,36.355476427711416,0.0,120.0,60.0,180.0,270.0,270.0,180.0,270.0
176,36.36061852702794,0.0,120.0,330.0,180.0,270.0,270.0,180.0,270.0
86,36.36232014291641,150.0,120.0,330.0,210.0,270.0,270.0,180.0,270.0
90,36.36349417613444,0.0,120.0,300.0,210.0,270.0,270.0,180.0,270.0
178,36.36565086313435,240.0,120.0,120.0,180.0,270.0,270.0,180.0,270.0
114,36.368098198944985,90.0,120.0,120.0,180.0,300.0,180.0,180.0,270.0
104,36.368248895802026,240.0,120.0,150.0,180.0,270.0,270.0,180.0,270.0
73,36.36824889580259,240.0,120.0,150.0,180.0,270.0,270.0,180.0,270.0
62,36.36881683555494,30.0,120.0,210.0,60.0,270.0,270.0,180.0,270.0
13,36.36893628560663,120.0,120.0,330.0,180.0,270.0,240.0,180.0,270.0
51,36.369048768350254,30.0,120.0,60.0,270.0,270.0,270.0,180.0,270.0
175,36.36946863681145,120.0,120.0,150.0,210.0,270.0,240.0,180.0,270.0
7,36.36956718189878,60.0,120.0,0.0,270.0,270.0,270.0,180.0,270.0
186,36.369648222205726,0.0,120.0,0.0,180.0,270.0,270.0,180.0,270.0
198,36.37038921947271,210.0,120.0,240.0,180.0,270.0,270.0,180.0,270.0
105,36.37091177194412,30.0,120.0,180.0,60.0,270.0,270.0,180.0,270.0
170,36.371493519128876,240.0,120.0,210.0,180.0,270.0,270.0,180.0,270.0
29,36.37163634850918,240.0,120.0,240.0,210.0,270.0,270.0,180.0,270.0
32,36.37250291830558,120.0,120.0,150.0,270.0,270.0,210.0,180.0,270.0
46,36.37256931660914,180.0,120.0,300.0,180.0,270.0,270.0,180.0,270.0
109,36.37294869078988,240.0,120.0,150.0,210.0,270.0,270.0,180.0,270.0
137,36.373160683849,210.0,120.0,270.0,210.0,270.0,270.0,180.0,270.0
