,Energy,Torsion 0,Torsion 1,Torsion 2,Torsion 3,Torsion 4,Torsion 5,Torsion 6,Torsion 7
15,36.33343882815963,90.0,120.0,120.0,180.0,270.0,210.0,210.0,270.0
161,36.34407149898854,90.0,120.0,120.0,180.0,270.0,210.0,180.0,270.0
128,36.34514831615777,90.0,120.0,330.0,60.0,270.0,210.0,210.0,270.0
0,36.348800652088265,90.0,120.0,300.0,180.0,270.0,210.0,180.0,270.0
193,36.34904845360612,90.0,120.0,270.0,210.0,270.0,210.0,180.0,270.0
188,36.349158431244604,90.0,120.0,90.0,210.0,270.0,210.0,180.0,270.0
181,36.35094774281418,90.0,120.0,180.0,180.0,270.0,210.0,180.0,270.0
135,36.35173461591342,60.0,120.0,60.0,180.0,270.0,210.0,210.0,270.0
182,36.35196341553131,150.0,120.0,60.0,180.0,270.0,270.0,180.0,270.0
116,36.35202375362939,120.0,120.0,240.0,180.0,270.0,210.0,180.0,270.0
13,36.352565167396655,90.0,120.0,330.0,270.0,270.0,210.0,210.0,270.0
74,36.35605020006538,120.0,120.0,0.0,270.0,270.0,270.0,180.0,270.0
81,36.362223004037986,90.0,120.0,60.0,240.0,270.0,210.0,180.0,270.0
117,36.36382056237744,90.0,120.0,270.0,270.0,270.0,210.0,180.0,270.0
65,36.364528184095434,90.0,120.0,240.0,270.0,270.0,210.0,180.0,270.0
21,36.365923444278145,60.0,120.0,60.0,60.0,270.0,210.0,210.0,270.0
40,36.3661350941873,150.0,120.0,0.0,180.0,270.0,270.0,180.0,270.0
29,36.36843913278019,120.0,120.0,210.0,60.0,270.0,210.0,180.0,270.0
123,36.36959827581547,60.0,120.0,270.0,210.0,270.0,210.0,180.0,270.0
98,36.37056856328064,60.0,120.0,60.0,210.0,270.0,210.0,180.0,270.0
68,36.37109127902374,60.0,120.0,330.0,240.0,270.0,210.0,210.0,270.0
192,36.371497329204296,60.0,120.0,180.0,180.0,270.0,210.0,180.0,270.0
11,36.37227874188009,60.0,120.0,300.0,240.0,270.0,210.0,210.0,270.0
107,36.37235503099102,30.0,120.0,330.0,240.0,270.0,270.0,180.0,270.0
176,36.37457339184072,210.0,120.0,330.0,180.0,270.0,270.0,180.0,270.0
83,36.374958768727474,60.0,120.0,30.0,210.0,270.0,210.0,180.0,270.0
119,36.375041222561705,150.0,120.0,120.0,210.0,270.0,210.0,210.0,270.0
70,36.37573709239531,30.0,120.0,210.0,180.0,270.0,210.0,210.0,270.0
163,36.37619191397854,60.0,120.0,270.0,180.0,270.0,240.0,180.0,270.0
82,36.37817740000642,0.0,120.0,300.0,270.0,270.0,270.0,180.0,270.0
121,36.37826405498606,150.0,120.0,150.0,210.0,270.0,210.0,210.0,270.0
174,36.38033460890277,60.0,120.0,0.0,180.0,270.0,210.0,180.0,270.0
84,36.382736771012446,150.0,120.0,300.0,60.0,270.0,210.0,210.0,270.0
37,36.38602041170525,60.0,120.0,150.0,270.0,270.0,210.0,180.0,270.0
101,36.38637331257905,120.0,90.0,240.0,180.0,270.0,210.0,210.0,270.0
198,36.3892847697527,240.0,120.0,330.0,270.0,270.0,270.0,180.0,270.0
17,36.3900403211988,30.0,120.0,270.0,270.0,270.0,210.0,210.0,270.0
66,36.39016863193757,210.0,120.0,270.0,180.0,270.0,210.0,210.0,270.0
187,36.390452793944604,90.0,90.0,120.0,210.0,270.0,210.0,180.0,270.0
