,Energy,Torsion 0,Torsion 1,Torsion 2,Torsion 3,Torsion 4,Torsion 5,Torsion 6,Torsion 7
62,36.3146653296628,90.0,120.0,270.0,180.0,270.0,270.0,180.0,270.0
84,36.31557044931936,90.0,120.0,60.0,180.0,270.0,270.0,180.0,270.0
196,36.3164151446558,90.0,120.0,120.0,180.0,270.0,270.0,180.0,270.0
163,36.31652809255155,90.0,120.0,240.0,180.0,270.0,270.0,180.0,270.0
44,36.318745449025045,90.0,120.0,300.0,180.0,270.0,270.0,180.0,270.0
60,36.318745452786175,90.0,120.0,300.0,180.0,270.0,270.0,180.0,270.0
38,36.319013281256424,90.0,120.0,150.0,180.0,270.0,270.0,180.0,270.0
51,36.319013281256495,90.0,120.0,150.0,180.0,270.0,270.0,180.0,270.0
144,36.319307705156106,90.0,120.0,30.0,180.0,270.0,270.0,180.0,270.0
156,36.31930770515617,90.0,120.0,30.0,180.0,270.0,270.0,180.0,270.0
158,36.31930770900786,90.0,120.0,30.0,180.0,270.0,270.0,180.0,270.0
80,36.320712111141496,90.0,120.0,330.0,180.0,270.0,270.0,180.0,270.0
12,36.32110498627894,90.0,120.0,90.0,210.0,270.0,270.0,180.0,270.0
85,36.3214836327046,90.0,120.0,120.0,210.0,270.0,270.0,180.0,270.0
191,36.32358800388352,90.0,120.0,300.0,210.0,270.0,270.0,180.0,270.0
90,36.324505570315765,90.0,120.0,30.0,210.0,270.0,270.0,180.0,270.0
72,36.32592683667147,90.0,120.0,330.0,210.0,270.0,270.0,180.0,270.0
31,36.326689546193755,90.0,120.0,270.0,60.0,270.0,270.0,180.0,270.0
151,36.326859247306594,90.0,120.0,210.0,210.0,270.0,270.0,180.0,270.0
77,36.32943329992118,120.0,120.0,240.0,210.0,270.0,270.0,180.0,270.0
52,36.32974160214595,90.0,120.0,0.0,180.0,270.0,270.0,180.0,270.0
164,36.33136748974843,120.0,120.0,180.0,180.0,270.0,270.0,180.0,270.0
118,36.33621820241694,90.0,120.0,300.0,240.0,270.0,270.0,180.0,270.0
128,36.336646062433154,90.0,120.0,30.0,240.0,270.0,270.0,180.0,270.0
75,36.3366460625952,90.0,120.0,30.0,240.0,270.0,270.0,180.0,270.0
15,36.34186435653642,120.0,120.0,60.0,270.0,270.0,270.0,180.0,270.0
54,36.3453046909268,120.0,120.0,300.0,270.0,270.0,270.0,180.0,270.0
78,36.34711292968219,90.0,120.0,0.0,240.0,270.0,270.0,180.0,270.0
