,Energy,Torsion 0,Torsion 1,Torsion 2,Torsion 3,Torsion 4,Torsion 5,Torsion 6,Torsion 7
101,36.320700537481216,90.0,120.0,60.0,210.0,270.0,270.0,180.0,270.0
196,36.32148363270792,90.0,120.0,120.0,210.0,270.0,270.0,180.0,270.0
166,36.3216977205471,120.0,120.0,270.0,180.0,270.0,270.0,180.0,270.0
62,36.32371306060195,90.0,120.0,150.0,210.0,270.0,270.0,180.0,270.0
81,36.32371307002705,90.0,120.0,150.0,210.0,270.0,270.0,180.0,270.0
64,36.32685924817933,90.0,120.0,210.0,210.0,270.0,270.0,180.0,270.0
167,36.327732819201486,120.0,120.0,60.0,210.0,270.0,270.0,180.0,270.0
27,36.32937226655638,150.0,90.0,30.0,210.0,30.0,180.0,180.0,270.0
71,36.333692945878944,90.0,120.0,120.0,240.0,270.0,270.0,180.0,270.0
25,36.334966784905966,90.0,120.0,0.0,210.0,270.0,270.0,180.0,270.0
182,36.33929554105994,60.0,120.0,300.0,180.0,270.0,270.0,180.0,270.0
32,36.33943554776675,90.0,120.0,210.0,240.0,270.0,270.0,180.0,270.0
6,36.339435547767465,90.0,120.0,210.0,240.0,270.0,270.0,180.0,270.0
194,36.3394355477687,90.0,120.0,210.0,240.0,270.0,270.0,180.0,270.0
129,36.341250224361964,60.0,120.0,60.0,210.0,270.0,270.0,180.0,270.0
41,36.342411517652685,120.0,120.0,90.0,270.0,270.0,270.0,180.0,270.0
85,36.34441435439565,90.0,120.0,270.0,180.0,270.0,210.0,180.0,270.0
113,36.34441435534613,90.0,120.0,270.0,180.0,270.0,210.0,180.0,270.0
40,36.347112928651484,90.0,120.0,0.0,240.0,270.0,270.0,180.0,270.0
102,36.35001887651393,90.0,120.0,60.0,210.0,270.0,210.0,180.0,270.0
145,36.35105847918819,150.0,120.0,270.0,180.0,270.0,270.0,180.0,270.0
35,36.35144678966854,120.0,120.0,270.0,180.0,270.0,210.0,180.0,270.0
122,36.35292145598496,150.0,120.0,240.0,180.0,270.0,270.0,180.0,270.0
162,36.35351667633788,30.0,120.0,270.0,210.0,270.0,270.0,180.0,270.0
107,36.354154903794864,60.0,120.0,240.0,240.0,270.0,270.0,180.0,270.0
23,36.35424330611238,60.0,120.0,120.0,240.0,270.0,270.0,180.0,270.0
53,36.35491756840217,30.0,120.0,60.0,210.0,270.0,270.0,180.0,270.0
34,36.35569257522123,150.0,120.0,270.0,210.0,270.0,270.0,180.0,270.0
39,36.355701120900775,150.0,120.0,30.0,180.0,270.0,270.0,180.0,270.0
43,36.35998111610665,150.0,120.0,300.0,210.0,270.0,270.0,180.0,270.0
127,36.36230715996765,0.0,120.0,240.0,210.0,270.0,270.0,180.0,270.0
68,36.36284995432559,120.0,90.0,270.0,180.0,270.0,270.0,180.0,270.0
86,36.36349417887833,0.0,120.0,300.0,210.0,270.0,270.0,180.0,270.0
37,36.36518456535233,240.0,120.0,90.0,180.0,270.0,270.0,180.0,270.0
87,36.36583323361063,0.0,120.0,330.0,210.0,270.0,270.0,180.0,270.0
171,36.36694294865586,120.0,120.0,300.0,180.0,270.0,240.0,180.0,270.0
118,36.3676626073567,60.0,120.0,0.0,240.0,270.0,270.0,180.0,270.0
95,36.36826898722104,0.0,120.0,120.0,60.0,270.0,270.0,180.0,270.0
10,36.36852047721668,120.0,120.0,120.0,240.0,270.0,210.0,180.0,270.0
163,36.36892494001706,150.0,120.0,330.0,60.0,270.0,270.0,180.0,270.0
181,36.36902510549438,0.0,120.0,180.0,210.0,270.0,270.0,180.0,270.0
24,36.36981021313567,210.0,120.0,90.0,180.0,270.0,270.0,180.0,270.0
157,36.36994772637189,240.0,120.0,330.0,180.0,270.0,270.0,180.0,270.0
42,36.372744229288486,0.0,120.0,60.0,240.0,270.0,270.0,180.0,270.0
67,36.37357035315779,240.0,120.0,180.0,180.0,270.0,270.0,180.0,270.0
57,36.37368469326236,90.0,120.0,60.0,240.0,270.0,240.0,180.0,270.0
151,36.37397665185251,0.0,120.0,270.0,270.0,270.0,270.0,180.0,270.0
36,36.37466548789155,150.0,120.0,300.0,270.0,270.0,270.0,180.0,270.0
90,36.37516246024032,240.0,120.0,330.0,210.0,270.0,270.0,180.0,270.0
15,36.376552574354164,0.0,120.0,30.0,240.0,270.0,270.0,180.0,270.0
2,36.37655259037796,0.0,120.0,30.0,240.0,270.0,270.0,180.0,270.0
100,36.377411865715004,180.0,120.0,300.0,210.0,270.0,270.0,180.0,270.0
141,36.37975080508504,180.0,120.0,330.0,210.0,270.0,270.0,180.0,270.0
63,36.384202366260986,240.0,120.0,0.0,210.0,270.0,270.0,180.0,270.0
55,36.38737322770767,240.0,120.0,330.0,240.0,270.0,270.0,180.0,270.0
46,36.38767599594686,270.0,120.0,270.0,210.0,270.0,270.0,180.0,270.0
97,36.38879082305268,180.0,120.0,0.0,210.0,270.0,270.0,180.0,270.0
83,36.38906414098965,0.0,120.0,90.0,210.0,270.0,210.0,180.0,270.0
170,36.390777433032646,270.0,120.0,240.0,210.0,270.0,270.0,180.0,270.0
48,36.401623237565865,270.0,120.0,90.0,240.0,270.0,270.0,180.0,270.0
179,36.40263626380817,150.0,120.0,210.0,240.0,270.0,210.0,180.0,270.0
14,36.40288919122178,180.0,120.0,210.0,180.0,270.0,210.0,180.0,270.0
128,36.40522997569219,240.0,120.0,120.0,180.0,270.0,240.0,180.0,270.0
80,36.409976097251935,210.0,120.0,90.0,180.0,270.0,240.0,180.0,270.0
143,36.43359391700847,180.0,90.0,90.0,180.0,270.0,240.0,210.0,270.0
125,36.4374398052682,150.0,150.0,150.0,240.0,270.0,270.0,180.0,270.0
66,36.44452763389529,90.0,210.0,90.0,180.0,270.0,270.0,180.0,270.0
165,36.445532389127294,270.0,120.0,0.0,240.0,270.0,210.0,180.0,270.0
30,36.456084376904606,90.0,180.0,300.0,240.0,270.0,270.0,180.0,270.0
58,36.46335110488862,60.0,150.0,210.0,240.0,270.0,240.0,180.0,270.0
147,36.465893810480935,150.0,150.0,300.0,210.0,270.0,240.0,180.0,270.0
92,36.47501702732922,120.0,210.0,210.0,240.0,270.0,270.0,180.0,270.0
154,36.476940292329715,0.0,120.0,90.0,90.0,270.0,270.0,180.0,270.0
16,36.48292817091479,60.0,240.0,300.0,180.0,270.0,270.0,180.0,270.0
148,36.48566803208305,150.0,210.0,60.0,210.0,270.0,270.0,180.0,270.0
103,36.48615634618435,120.0,120.0,0.0,60.0,270.0,270.0,240.0,270.0
9,36.491976987386,120.0,30.0,60.0,240.0,270.0,270.0,180.0,270.0
