,Energy,Torsion 0,Torsion 1,Torsion 2,Torsion 3,Torsion 4,Torsion 5,Torsion 6,Torsion 7
87,36.3187454490225,90.0,120.0,300.0,180.0,270.0,270.0,180.0,270.0
38,36.31929943628708,90.0,120.0,270.0,210.0,270.0,270.0,180.0,270.0
127,36.32070053747642,90.0,120.0,60.0,210.0,270.0,270.0,180.0,270.0
98,36.320700541500855,90.0,120.0,60.0,210.0,270.0,270.0,180.0,270.0
140,36.32148362854116,90.0,120.0,120.0,210.0,270.0,270.0,180.0,270.0
136,36.3214836327008,90.0,120.0,120.0,210.0,270.0,270.0,180.0,270.0
193,36.321483632702744,90.0,120.0,120.0,210.0,270.0,270.0,180.0,270.0
7,36.32225795252784,90.0,120.0,210.0,180.0,270.0,270.0,180.0,270.0
27,36.322602741573974,120.0,120.0,60.0,180.0,270.0,270.0,180.0,270.0
24,36.32344731728236,120.0,120.0,120.0,180.0,270.0,270.0,180.0,270.0
163,36.32358800012067,90.0,120.0,300.0,210.0,270.0,270.0,180.0,270.0
177,36.323588000483745,90.0,120.0,300.0,210.0,270.0,270.0,180.0,270.0
139,36.32371307002275,90.0,120.0,150.0,210.0,270.0,270.0,180.0,270.0
34,36.32371307002349,90.0,120.0,150.0,210.0,270.0,270.0,180.0,270.0
172,36.323713070438096,90.0,120.0,150.0,210.0,270.0,270.0,180.0,270.0
174,36.323713070438636,90.0,120.0,150.0,210.0,270.0,270.0,180.0,270.0
128,36.32450556434248,90.0,120.0,30.0,210.0,270.0,270.0,180.0,270.0
5,36.32851580059975,120.0,120.0,120.0,210.0,270.0,270.0,180.0,270.0
199,36.32974160483524,90.0,120.0,0.0,180.0,270.0,270.0,180.0,270.0
149,36.33295931385978,120.0,120.0,330.0,210.0,270.0,270.0,180.0,270.0
95,36.334071540507225,90.0,120.0,270.0,270.0,270.0,270.0,180.0,270.0
181,36.33483203003959,90.0,120.0,60.0,270.0,270.0,270.0,180.0,270.0
197,36.33496678434449,90.0,120.0,0.0,210.0,270.0,270.0,180.0,270.0
71,36.33575367328996,90.0,120.0,120.0,270.0,270.0,270.0,180.0,270.0
14,36.33649913720755,60.0,120.0,90.0,180.0,270.0,270.0,180.0,270.0
66,36.33827229891844,90.0,120.0,300.0,270.0,270.0,270.0,180.0,270.0
50,36.33880244204075,90.0,120.0,150.0,270.0,270.0,270.0,180.0,270.0
106,36.34295027453854,60.0,120.0,240.0,210.0,270.0,270.0,180.0,270.0
13,36.345834980584435,120.0,120.0,150.0,270.0,270.0,270.0,180.0,270.0
