,Energy,Torsion 0,Torsion 1,Torsion 2,Torsion 3,Torsion 4,Torsion 5,Torsion 6,Torsion 7
168,36.319299440488145,90.0,120.0,270.0,210.0,270.0,270.0,180.0,270.0
80,36.319307701279214,90.0,120.0,30.0,180.0,270.0,270.0,180.0,270.0
171,36.32225795232075,90.0,120.0,210.0,180.0,270.0,270.0,180.0,270.0
167,36.323560671979656,120.0,120.0,240.0,180.0,270.0,270.0,180.0,270.0
56,36.32813701530026,120.0,120.0,90.0,210.0,270.0,270.0,180.0,270.0
159,36.329741602121025,90.0,120.0,0.0,180.0,270.0,270.0,180.0,270.0
123,36.33062033990437,120.0,120.0,300.0,210.0,270.0,270.0,180.0,270.0
180,36.33074556486107,120.0,120.0,150.0,210.0,270.0,270.0,180.0,270.0
108,36.330745569251796,120.0,120.0,150.0,210.0,270.0,270.0,180.0,270.0
94,36.33153818378661,120.0,120.0,30.0,210.0,270.0,270.0,180.0,270.0
103,36.33537944643254,90.0,120.0,90.0,270.0,270.0,270.0,180.0,270.0
69,36.336065128013644,90.0,120.0,240.0,270.0,270.0,270.0,180.0,270.0
34,36.33649913309255,60.0,120.0,90.0,180.0,270.0,270.0,180.0,270.0
42,36.33664606257091,90.0,120.0,30.0,240.0,270.0,270.0,180.0,270.0
61,36.34165534527593,60.0,120.0,90.0,210.0,270.0,270.0,180.0,270.0
163,36.34241151588605,120.0,120.0,90.0,270.0,270.0,270.0,180.0,270.0
11,36.34388841356136,90.0,120.0,90.0,180.0,270.0,210.0,180.0,270.0
166,36.349017510837186,90.0,120.0,0.0,270.0,270.0,270.0,180.0,270.0
21,36.3491584312482,90.0,120.0,90.0,210.0,270.0,210.0,180.0,270.0
114,36.354929530368814,30.0,120.0,330.0,180.0,270.0,270.0,180.0,270.0
161,36.35551646939816,60.0,120.0,0.0,210.0,270.0,270.0,180.0,270.0
125,36.35609788813562,120.0,120.0,210.0,180.0,270.0,210.0,180.0,270.0
116,36.356141256855096,90.0,120.0,120.0,60.0,270.0,210.0,180.0,270.0
195,36.3562469384841,120.0,120.0,30.0,180.0,270.0,210.0,180.0,270.0
43,36.356282795242734,120.0,120.0,120.0,210.0,270.0,210.0,180.0,270.0
40,36.35632115806621,0.0,120.0,120.0,180.0,270.0,270.0,180.0,270.0
96,36.35680675165884,90.0,120.0,90.0,60.0,270.0,210.0,180.0,270.0
90,36.356806751658894,90.0,120.0,90.0,60.0,270.0,210.0,180.0,270.0
