,Energy,Torsion 0,Torsion 1,Torsion 2,Torsion 3,Torsion 4,Torsion 5,Torsion 6,Torsion 7
107,36.31466533143648,90.0,120.0,270.0,180.0,270.0,270.0,180.0,270.0
51,36.314665333193496,90.0,120.0,270.0,180.0,270.0,270.0,180.0,270.0
20,36.31466533392191,90.0,120.0,270.0,180.0,270.0,270.0,180.0,270.0
145,36.315570449334444,90.0,120.0,60.0,180.0,270.0,270.0,180.0,270.0
69,36.31929944052958,90.0,120.0,270.0,210.0,270.0,270.0,180.0,270.0
4,36.32260273756379,120.0,120.0,60.0,180.0,270.0,270.0,180.0,270.0
37,36.323587998585154,90.0,120.0,300.0,210.0,270.0,270.0,180.0,270.0
84,36.32974160216321,90.0,120.0,0.0,180.0,270.0,270.0,180.0,270.0
112,36.33283823942503,90.0,120.0,60.0,240.0,270.0,270.0,180.0,270.0
130,36.33407154187372,90.0,120.0,270.0,270.0,270.0,270.0,180.0,270.0
86,36.33649913278486,60.0,120.0,90.0,180.0,270.0,270.0,180.0,270.0
163,36.3398492934181,60.0,120.0,270.0,210.0,270.0,270.0,180.0,270.0
94,36.34027898489356,120.0,120.0,90.0,240.0,270.0,270.0,180.0,270.0
3,36.344414353173,90.0,120.0,270.0,180.0,270.0,210.0,180.0,270.0
34,36.34853414957757,120.0,120.0,0.0,60.0,270.0,270.0,180.0,270.0
164,36.34888256806331,30.0,120.0,270.0,180.0,270.0,270.0,180.0,270.0
196,36.34888257107303,30.0,120.0,270.0,180.0,270.0,270.0,180.0,270.0
31,36.35105847744265,150.0,120.0,270.0,180.0,270.0,270.0,180.0,270.0
5,36.352962754634476,30.0,120.0,300.0,180.0,270.0,270.0,180.0,270.0
173,36.35414558048416,120.0,120.0,0.0,240.0,270.0,270.0,180.0,270.0
143,36.355692567278204,150.0,120.0,270.0,210.0,270.0,270.0,180.0,270.0
10,36.35709349470053,150.0,120.0,60.0,210.0,270.0,270.0,180.0,270.0
68,36.35825706198865,90.0,120.0,150.0,60.0,270.0,210.0,180.0,270.0
159,36.36049190512835,90.0,90.0,270.0,210.0,270.0,270.0,180.0,270.0
24,36.36086039631723,90.0,120.0,300.0,60.0,270.0,210.0,180.0,270.0
50,36.36347108148706,120.0,120.0,270.0,60.0,270.0,210.0,180.0,270.0
193,36.3637688384324,120.0,90.0,60.0,180.0,270.0,270.0,180.0,270.0
177,36.363901002498224,240.0,120.0,270.0,180.0,270.0,270.0,180.0,270.0
110,36.36518456536577,240.0,120.0,90.0,180.0,270.0,270.0,180.0,270.0
14,36.366135101213985,150.0,120.0,0.0,180.0,270.0,270.0,180.0,270.0
41,36.36681775022791,120.0,120.0,0.0,180.0,270.0,210.0,180.0,270.0
153,36.36848916121285,180.0,120.0,270.0,180.0,270.0,270.0,180.0,270.0
129,36.36918424483512,30.0,120.0,0.0,210.0,270.0,270.0,180.0,270.0
179,36.36964821847323,0.0,120.0,0.0,180.0,270.0,270.0,180.0,270.0
189,36.3732944255661,90.0,120.0,120.0,240.0,270.0,240.0,180.0,270.0
