,Energy,Torsion 0,Torsion 1,Torsion 2,Torsion 3,Torsion 4,Torsion 5,Torsion 6,Torsion 7
197,36.31652809136875,90.0,120.0,240.0,180.0,270.0,270.0,180.0,270.0
129,36.31652809432571,90.0,120.0,240.0,180.0,270.0,270.0,180.0,270.0
162,36.31874544904119,90.0,120.0,300.0,180.0,270.0,270.0,180.0,270.0
164,36.32070053052268,90.0,120.0,60.0,210.0,270.0,270.0,180.0,270.0
100,36.321104987989045,90.0,120.0,90.0,210.0,270.0,270.0,180.0,270.0
17,36.32148363271789,90.0,120.0,120.0,210.0,270.0,270.0,180.0,270.0
63,36.3237130700395,90.0,120.0,150.0,210.0,270.0,270.0,180.0,270.0
56,36.32371307004091,90.0,120.0,150.0,210.0,270.0,270.0,180.0,270.0
122,36.32371307436233,90.0,120.0,150.0,210.0,270.0,270.0,180.0,270.0
61,36.328137013641054,120.0,120.0,90.0,210.0,270.0,270.0,180.0,270.0
14,36.330620339773446,120.0,120.0,300.0,210.0,270.0,270.0,180.0,270.0
139,36.33389195636629,120.0,120.0,210.0,210.0,270.0,270.0,180.0,270.0
133,36.334966786262974,90.0,120.0,0.0,210.0,270.0,270.0,180.0,270.0
92,36.33615113888033,120.0,120.0,180.0,210.0,270.0,270.0,180.0,270.0
146,36.3366583556647,90.0,120.0,150.0,180.0,270.0,210.0,210.0,270.0
28,36.336774254271006,120.0,120.0,0.0,180.0,270.0,270.0,180.0,270.0
55,36.33707764123621,60.0,120.0,240.0,180.0,270.0,270.0,180.0,270.0
149,36.33984930494072,60.0,120.0,270.0,210.0,270.0,270.0,180.0,270.0
181,36.34199943030444,120.0,120.0,0.0,210.0,270.0,270.0,180.0,270.0
50,36.34203399833837,60.0,120.0,120.0,210.0,270.0,270.0,180.0,270.0
147,36.34723938422411,60.0,120.0,270.0,60.0,270.0,270.0,180.0,270.0
31,36.349250631538865,90.0,120.0,120.0,210.0,270.0,210.0,180.0,270.0
94,36.35001887652951,90.0,120.0,60.0,210.0,270.0,210.0,180.0,270.0
77,36.35366666008078,90.0,120.0,210.0,210.0,270.0,210.0,180.0,270.0
18,36.35492953476768,30.0,120.0,330.0,180.0,270.0,270.0,180.0,270.0
95,36.356563283316724,90.0,120.0,240.0,180.0,270.0,240.0,180.0,270.0
11,36.358919734588405,0.0,120.0,150.0,180.0,270.0,270.0,180.0,270.0
183,36.35978504609588,90.0,120.0,0.0,180.0,270.0,210.0,180.0,270.0
118,36.360675618227056,120.0,120.0,300.0,210.0,270.0,210.0,180.0,270.0
135,36.361488302580916,90.0,120.0,120.0,240.0,270.0,210.0,180.0,270.0
120,36.36258013227699,30.0,120.0,120.0,60.0,270.0,270.0,180.0,270.0
89,36.36349417835765,0.0,120.0,300.0,210.0,270.0,270.0,180.0,270.0
20,36.3634941783597,0.0,120.0,300.0,210.0,270.0,270.0,180.0,270.0
125,36.36452818440527,90.0,120.0,240.0,270.0,270.0,210.0,180.0,270.0
163,36.36711846596636,90.0,120.0,330.0,210.0,270.0,240.0,180.0,270.0
180,36.37415100138744,120.0,120.0,330.0,210.0,270.0,240.0,180.0,270.0
45,36.374193195314824,60.0,120.0,300.0,210.0,270.0,210.0,180.0,270.0
82,36.375345132612935,210.0,120.0,120.0,210.0,270.0,270.0,180.0,270.0
26,36.376261858888085,210.0,120.0,240.0,210.0,270.0,270.0,180.0,270.0
69,36.378354006610344,240.0,120.0,180.0,210.0,270.0,270.0,180.0,270.0
64,36.37857764584028,120.0,120.0,0.0,60.0,270.0,210.0,180.0,270.0
75,36.37906094749913,90.0,120.0,0.0,270.0,270.0,210.0,180.0,270.0
176,36.381330395753125,30.0,120.0,0.0,240.0,270.0,270.0,180.0,270.0
80,36.38133039812688,30.0,120.0,0.0,240.0,270.0,270.0,180.0,270.0
62,36.383467962593116,30.0,120.0,120.0,210.0,270.0,210.0,180.0,270.0
167,36.38502586582761,30.0,120.0,330.0,180.0,270.0,210.0,180.0,270.0
48,36.38635552508013,180.0,120.0,330.0,60.0,270.0,270.0,180.0,270.0
117,36.387389882794835,270.0,120.0,150.0,180.0,270.0,270.0,180.0,270.0
121,36.38768443977206,270.0,120.0,30.0,180.0,270.0,270.0,180.0,270.0
145,36.38862664254106,30.0,120.0,30.0,210.0,270.0,210.0,180.0,270.0
4,36.39024059199906,30.0,120.0,330.0,210.0,270.0,210.0,180.0,270.0
65,36.39213361303024,210.0,120.0,300.0,270.0,270.0,270.0,180.0,270.0
138,36.39330721516627,240.0,120.0,120.0,180.0,270.0,210.0,180.0,270.0
96,36.39448310537959,90.0,150.0,0.0,180.0,270.0,270.0,180.0,270.0
34,36.39559811379991,60.0,120.0,270.0,270.0,270.0,240.0,180.0,270.0
