,Energy,Torsion 0,Torsion 1,Torsion 2,Torsion 3,Torsion 4,Torsion 5,Torsion 6,Torsion 7
152,36.31557044694817,90.0,120.0,60.0,180.0,270.0,270.0,180.0,270.0
90,36.315570449307515,90.0,120.0,60.0,180.0,270.0,270.0,180.0,270.0
175,36.31641514292058,90.0,120.0,120.0,180.0,270.0,270.0,180.0,270.0
129,36.31641514354962,90.0,120.0,120.0,180.0,270.0,270.0,180.0,270.0
145,36.32592683665892,90.0,120.0,330.0,210.0,270.0,270.0,180.0,270.0
112,36.336120133146075,60.0,120.0,60.0,180.0,270.0,270.0,180.0,270.0
115,36.33956331491906,60.0,120.0,150.0,180.0,270.0,270.0,180.0,270.0
77,36.3458349807344,120.0,120.0,150.0,270.0,270.0,270.0,180.0,270.0
104,36.34978748148831,30.0,120.0,60.0,180.0,270.0,270.0,180.0,270.0
177,36.35029127902366,60.0,120.0,0.0,180.0,270.0,270.0,180.0,270.0
159,36.351963413125596,150.0,120.0,60.0,180.0,270.0,270.0,180.0,270.0
135,36.351963421242736,150.0,120.0,60.0,180.0,270.0,270.0,180.0,270.0
89,36.35491757005574,30.0,120.0,60.0,210.0,270.0,270.0,180.0,270.0
123,36.35492953519284,30.0,120.0,330.0,180.0,270.0,270.0,180.0,270.0
36,36.35532204904421,30.0,120.0,90.0,210.0,270.0,270.0,180.0,270.0
37,36.3557009647898,30.0,120.0,120.0,210.0,270.0,270.0,180.0,270.0
124,36.35592979491379,60.0,120.0,90.0,270.0,270.0,270.0,180.0,270.0
30,36.357105429733586,150.0,120.0,330.0,180.0,270.0,270.0,180.0,270.0
198,36.3586514973022,150.0,120.0,210.0,180.0,270.0,270.0,180.0,270.0
125,36.35872290501191,30.0,120.0,30.0,210.0,270.0,270.0,180.0,270.0
143,36.35872290763949,30.0,120.0,30.0,210.0,270.0,270.0,180.0,270.0
45,36.36061852702246,0.0,120.0,330.0,180.0,270.0,270.0,180.0,270.0
24,36.3642414654955,0.0,120.0,180.0,180.0,270.0,270.0,180.0,270.0
186,36.36472547054775,120.0,90.0,240.0,180.0,270.0,270.0,180.0,270.0
192,36.36502253667119,30.0,120.0,300.0,60.0,270.0,270.0,180.0,270.0
133,36.36705528084857,30.0,120.0,60.0,240.0,270.0,270.0,180.0,270.0
188,36.36943162840901,210.0,120.0,60.0,180.0,270.0,270.0,180.0,270.0
76,36.36981020902596,210.0,120.0,90.0,180.0,270.0,270.0,180.0,270.0
16,36.36981021252022,210.0,120.0,90.0,180.0,270.0,270.0,180.0,270.0
180,36.37122505425471,150.0,120.0,60.0,270.0,270.0,270.0,180.0,270.0
148,36.37149351059356,240.0,120.0,210.0,180.0,270.0,270.0,180.0,270.0
105,36.371772226805916,150.0,120.0,90.0,270.0,270.0,270.0,180.0,270.0
49,36.37351180715006,0.0,120.0,240.0,240.0,270.0,270.0,180.0,270.0
6,36.37457338811092,210.0,120.0,330.0,180.0,270.0,270.0,180.0,270.0
