,Energy,Torsion 0,Torsion 1,Torsion 2,Torsion 3,Torsion 4,Torsion 5,Torsion 6,Torsion 7
119,36.316415150762644,90.0,120.0,120.0,180.0,270.0,270.0,180.0,270.0
16,36.316528094277125,90.0,120.0,240.0,180.0,270.0,270.0,180.0,270.0
130,36.31901328122349,90.0,120.0,150.0,180.0,270.0,270.0,180.0,270.0
59,36.32225795212884,90.0,120.0,210.0,180.0,270.0,270.0,180.0,270.0
190,36.32577779876438,120.0,120.0,300.0,180.0,270.0,270.0,180.0,270.0
5,36.327940506922275,90.0,120.0,90.0,60.0,270.0,270.0,180.0,270.0
85,36.327940508241554,90.0,120.0,90.0,60.0,270.0,270.0,180.0,270.0
12,36.32794051726597,90.0,120.0,90.0,60.0,270.0,270.0,180.0,270.0
102,36.32974159886501,90.0,120.0,0.0,180.0,270.0,270.0,180.0,270.0
188,36.33253150014293,90.0,120.0,330.0,60.0,270.0,270.0,180.0,270.0
173,36.337077641185495,60.0,120.0,240.0,180.0,270.0,270.0,180.0,270.0
7,36.338099559475836,120.0,120.0,30.0,60.0,270.0,270.0,180.0,270.0
136,36.33862197488018,120.0,120.0,150.0,60.0,270.0,270.0,180.0,270.0
189,36.33956331489713,60.0,120.0,150.0,180.0,270.0,270.0,180.0,270.0
142,36.34027898654169,120.0,120.0,90.0,240.0,270.0,270.0,180.0,270.0
126,36.34072511303848,120.0,120.0,120.0,240.0,270.0,270.0,180.0,270.0
83,36.34241151734037,120.0,120.0,90.0,270.0,270.0,270.0,180.0,270.0
149,36.344014933214844,90.0,120.0,180.0,270.0,270.0,270.0,180.0,270.0
177,36.34740869488264,60.0,120.0,210.0,210.0,270.0,270.0,180.0,270.0
94,36.34891311781245,60.0,120.0,120.0,60.0,270.0,270.0,180.0,270.0
52,36.352023754632675,120.0,120.0,240.0,180.0,270.0,210.0,180.0,270.0
139,36.352139412934534,60.0,120.0,150.0,60.0,270.0,270.0,180.0,270.0
176,36.35213941426767,60.0,120.0,150.0,60.0,270.0,270.0,180.0,270.0
114,36.3554066268573,150.0,120.0,150.0,180.0,270.0,270.0,180.0,270.0
179,36.35547643337908,0.0,120.0,60.0,180.0,270.0,270.0,180.0,270.0
27,36.3563040299979,60.0,120.0,120.0,270.0,270.0,270.0,180.0,270.0
