,Energy,Torsion 0,Torsion 1,Torsion 2,Torsion 3,Torsion 4,Torsion 5,Torsion 6,Torsion 7
94,36.31929944099988,90.0,120.0,270.0,210.0,270.0,270.0,180.0,270.0
7,36.32240073048034,90.0,120.0,240.0,210.0,270.0,270.0,180.0,270.0
147,36.32260273752435,120.0,120.0,60.0,180.0,270.0,270.0,180.0,270.0
46,36.323588000099754,90.0,120.0,300.0,210.0,270.0,270.0,180.0,270.0
175,36.32371307000056,90.0,120.0,150.0,210.0,270.0,270.0,180.0,270.0
64,36.3245055697659,90.0,120.0,30.0,210.0,270.0,270.0,180.0,270.0
118,36.326331821761016,120.0,120.0,270.0,210.0,270.0,270.0,180.0,270.0
58,36.327732820101936,120.0,120.0,60.0,210.0,270.0,270.0,180.0,270.0
72,36.32911844534609,90.0,120.0,180.0,210.0,270.0,270.0,180.0,270.0
9,36.32929067256627,120.0,120.0,210.0,180.0,270.0,270.0,180.0,270.0
122,36.330745560539754,120.0,120.0,150.0,210.0,270.0,270.0,180.0,270.0
95,36.33153817833927,120.0,120.0,30.0,210.0,270.0,270.0,180.0,270.0
16,36.33389195200525,120.0,120.0,210.0,210.0,270.0,270.0,180.0,270.0
121,36.333891956326056,120.0,120.0,210.0,210.0,270.0,270.0,180.0,270.0
42,36.34126210221268,60.0,120.0,330.0,180.0,270.0,270.0,180.0,270.0
25,36.34186435484329,120.0,120.0,60.0,270.0,270.0,270.0,180.0,270.0
158,36.341864356511515,120.0,120.0,60.0,270.0,270.0,270.0,180.0,270.0
32,36.34278587913226,120.0,120.0,120.0,270.0,270.0,270.0,180.0,270.0
145,36.34488437462956,60.0,120.0,180.0,180.0,270.0,270.0,180.0,270.0
131,36.3448843746298,60.0,120.0,180.0,180.0,270.0,270.0,180.0,270.0
20,36.34499211998878,90.0,120.0,60.0,180.0,270.0,210.0,180.0,270.0
130,36.34517009319064,120.0,120.0,330.0,240.0,270.0,270.0,180.0,270.0
173,36.3488825702587,30.0,120.0,270.0,180.0,270.0,270.0,180.0,270.0
169,36.34921429474519,90.0,120.0,30.0,180.0,270.0,210.0,180.0,270.0
26,36.349214295050075,90.0,120.0,30.0,180.0,270.0,210.0,180.0,270.0
153,36.35092681609713,120.0,120.0,90.0,210.0,270.0,240.0,210.0,270.0
61,36.35196341386744,150.0,120.0,60.0,180.0,270.0,270.0,180.0,270.0
172,36.35202375492265,120.0,120.0,240.0,180.0,270.0,210.0,180.0,270.0
39,36.35234150842258,150.0,120.0,90.0,180.0,270.0,270.0,180.0,270.0
36,36.35234151011808,150.0,120.0,90.0,180.0,270.0,270.0,180.0,270.0
65,36.35491756199305,30.0,120.0,60.0,210.0,270.0,270.0,180.0,270.0
0,36.35570111702152,150.0,120.0,30.0,180.0,270.0,270.0,180.0,270.0
70,36.35624693772787,120.0,120.0,30.0,180.0,270.0,210.0,180.0,270.0
59,36.35769288868886,90.0,90.0,240.0,180.0,270.0,270.0,180.0,270.0
134,36.363055705755045,120.0,120.0,330.0,210.0,270.0,210.0,180.0,270.0
111,36.3655119833766,150.0,120.0,180.0,210.0,270.0,270.0,180.0,270.0
40,36.36583323039228,0.0,120.0,330.0,210.0,270.0,270.0,180.0,270.0
116,36.365833233584674,0.0,120.0,330.0,210.0,270.0,270.0,180.0,270.0
160,36.3682488957874,240.0,120.0,150.0,180.0,270.0,270.0,180.0,270.0
62,36.36824889829548,240.0,120.0,150.0,180.0,270.0,270.0,180.0,270.0
174,36.370098073374585,150.0,120.0,90.0,180.0,270.0,210.0,210.0,270.0
47,36.37014546609397,90.0,120.0,330.0,270.0,270.0,210.0,180.0,270.0
115,36.37099304617386,150.0,120.0,210.0,60.0,270.0,270.0,180.0,270.0
80,36.37112765998544,120.0,120.0,90.0,270.0,270.0,210.0,180.0,270.0
85,36.37136026848034,150.0,120.0,0.0,210.0,270.0,270.0,180.0,270.0
10,36.37250291828796,120.0,120.0,150.0,270.0,270.0,210.0,180.0,270.0
37,36.37250292078456,120.0,120.0,150.0,270.0,270.0,210.0,180.0,270.0
28,36.372948687195574,240.0,120.0,150.0,210.0,270.0,270.0,180.0,270.0
33,36.374965212077164,150.0,120.0,30.0,270.0,270.0,270.0,180.0,270.0
77,36.37565298409266,120.0,120.0,210.0,270.0,270.0,210.0,180.0,270.0
159,36.376368725038255,90.0,90.0,90.0,270.0,270.0,270.0,180.0,270.0
53,36.37871145926684,0.0,120.0,30.0,210.0,270.0,210.0,210.0,270.0
