,Energy,Torsion 0,Torsion 1,Torsion 2,Torsion 3,Torsion 4,Torsion 5,Torsion 6,Torsion 7
26,36.316415144680796,90.0,120.0,120.0,180.0,270.0,270.0,180.0,270.0
40,36.31641514468091,90.0,120.0,120.0,180.0,270.0,270.0,180.0,270.0
8,36.318745449054006,90.0,120.0,300.0,180.0,270.0,270.0,180.0,270.0
154,36.3216977280817,120.0,120.0,270.0,180.0,270.0,270.0,180.0,270.0
21,36.32260274160208,120.0,120.0,60.0,180.0,270.0,270.0,180.0,270.0
121,36.32344731803152,120.0,120.0,120.0,180.0,270.0,270.0,180.0,270.0
52,36.326340327216165,120.0,120.0,30.0,180.0,270.0,270.0,180.0,270.0
23,36.32929066925913,120.0,120.0,210.0,180.0,270.0,270.0,180.0,270.0
59,36.33136748977545,120.0,120.0,180.0,180.0,270.0,270.0,180.0,270.0
1,36.331367492225475,120.0,120.0,180.0,180.0,270.0,270.0,180.0,270.0
63,36.33181637460949,90.0,120.0,270.0,240.0,270.0,270.0,180.0,270.0
185,36.332838239439326,90.0,120.0,60.0,240.0,270.0,270.0,180.0,270.0
11,36.33369294174339,90.0,120.0,120.0,240.0,270.0,270.0,180.0,270.0
31,36.333692949259344,90.0,120.0,120.0,240.0,270.0,270.0,180.0,270.0
43,36.33628268350292,90.0,120.0,150.0,240.0,270.0,270.0,180.0,270.0
38,36.33649913893056,60.0,120.0,90.0,180.0,270.0,270.0,180.0,270.0
146,36.33664606140026,90.0,120.0,30.0,240.0,270.0,270.0,180.0,270.0
157,36.33696550548941,60.0,120.0,120.0,180.0,270.0,270.0,180.0,270.0
88,36.33985720341951,60.0,120.0,30.0,180.0,270.0,270.0,180.0,270.0
53,36.33987052803369,120.0,120.0,60.0,240.0,270.0,270.0,180.0,270.0
66,36.34072511310009,120.0,120.0,120.0,240.0,270.0,270.0,180.0,270.0
25,36.34505507391259,60.0,120.0,30.0,210.0,270.0,270.0,180.0,270.0
83,36.3502912750333,60.0,120.0,0.0,180.0,270.0,270.0,180.0,270.0
50,36.350745409153326,30.0,120.0,240.0,180.0,270.0,270.0,180.0,270.0
114,36.350920450876885,120.0,120.0,90.0,180.0,270.0,210.0,180.0,270.0
179,36.353387925091624,60.0,120.0,60.0,240.0,270.0,270.0,180.0,270.0
81,36.354154903992786,60.0,120.0,240.0,240.0,270.0,270.0,180.0,270.0
77,36.354243305969405,60.0,120.0,120.0,240.0,270.0,270.0,180.0,270.0
