,Energy,Torsion 0,Torsion 1,Torsion 2,Torsion 3,Torsion 4,Torsion 5,Torsion 6,Torsion 7
186,36.31466533142116,90.0,120.0,270.0,180.0,270.0,270.0,180.0,270.0
80,36.31557043600903,90.0,120.0,60.0,180.0,270.0,270.0,180.0,270.0
20,36.315570452066524,90.0,120.0,60.0,180.0,270.0,270.0,180.0,270.0
150,36.31641514465555,90.0,120.0,120.0,180.0,270.0,270.0,180.0,270.0
53,36.318745445264966,90.0,120.0,300.0,180.0,270.0,270.0,180.0,270.0
188,36.31874545013144,90.0,120.0,300.0,180.0,270.0,270.0,180.0,270.0
127,36.31874545278723,90.0,120.0,300.0,180.0,270.0,270.0,180.0,270.0
28,36.31901328125732,90.0,120.0,150.0,180.0,270.0,270.0,180.0,270.0
16,36.319013281257575,90.0,120.0,150.0,180.0,270.0,270.0,180.0,270.0
88,36.31930770356093,90.0,120.0,30.0,180.0,270.0,270.0,180.0,270.0
143,36.31930770356106,90.0,120.0,30.0,180.0,270.0,270.0,180.0,270.0
145,36.3193077035612,90.0,120.0,30.0,180.0,270.0,270.0,180.0,270.0
26,36.3207121088262,90.0,120.0,330.0,180.0,270.0,270.0,180.0,270.0
42,36.32148363270499,90.0,120.0,120.0,210.0,270.0,270.0,180.0,270.0
81,36.3222579512211,90.0,120.0,210.0,180.0,270.0,270.0,180.0,270.0
132,36.322257952346874,90.0,120.0,210.0,180.0,270.0,270.0,180.0,270.0
105,36.32371306823754,90.0,120.0,150.0,210.0,270.0,270.0,180.0,270.0
14,36.323713070027274,90.0,120.0,150.0,210.0,270.0,270.0,180.0,270.0
29,36.32433478825788,90.0,120.0,180.0,180.0,270.0,270.0,180.0,270.0
104,36.32450557364371,90.0,120.0,30.0,210.0,270.0,270.0,180.0,270.0
162,36.32577779944637,120.0,120.0,300.0,180.0,270.0,270.0,180.0,270.0
182,36.32592683122286,90.0,120.0,330.0,210.0,270.0,270.0,180.0,270.0
172,36.325926836672046,90.0,120.0,330.0,210.0,270.0,270.0,180.0,270.0
31,36.32604578572574,120.0,120.0,150.0,180.0,270.0,270.0,180.0,270.0
71,36.327940507352146,90.0,120.0,90.0,60.0,270.0,270.0,180.0,270.0
12,36.328362768268434,90.0,120.0,120.0,60.0,270.0,270.0,180.0,270.0
18,36.32911844688766,90.0,120.0,180.0,210.0,270.0,270.0,180.0,270.0
48,36.33074556488627,120.0,120.0,150.0,210.0,270.0,270.0,180.0,270.0
93,36.330745564886996,120.0,120.0,150.0,210.0,270.0,270.0,180.0,270.0
103,36.334071540511005,90.0,120.0,270.0,270.0,270.0,270.0,180.0,270.0
7,36.33496678608177,90.0,120.0,0.0,210.0,270.0,270.0,180.0,270.0
171,36.334966786625074,90.0,120.0,0.0,210.0,270.0,270.0,180.0,270.0
192,36.33669425915341,90.0,120.0,180.0,60.0,270.0,270.0,180.0,270.0
130,36.33813760295706,90.0,120.0,330.0,240.0,270.0,270.0,180.0,270.0
70,36.339849299166396,60.0,120.0,270.0,210.0,270.0,270.0,180.0,270.0
158,36.34178027020681,90.0,120.0,180.0,240.0,270.0,270.0,180.0,270.0
92,36.345055073887615,60.0,120.0,30.0,210.0,270.0,270.0,180.0,270.0
89,36.347239382450766,60.0,120.0,270.0,60.0,270.0,270.0,180.0,270.0
61,36.34906516641383,90.0,120.0,210.0,180.0,270.0,210.0,180.0,270.0
142,36.34921429368318,90.0,120.0,30.0,180.0,270.0,210.0,180.0,270.0
66,36.35491756310582,30.0,120.0,60.0,210.0,270.0,270.0,180.0,270.0
194,36.35551646721034,60.0,120.0,0.0,210.0,270.0,270.0,180.0,270.0
196,36.355701118272,150.0,120.0,30.0,180.0,270.0,270.0,180.0,270.0
141,36.355994251879025,90.0,120.0,120.0,180.0,270.0,240.0,180.0,270.0
129,36.35611466600561,90.0,120.0,90.0,180.0,270.0,240.0,180.0,270.0
1,36.356246938186494,120.0,120.0,30.0,180.0,270.0,210.0,180.0,270.0
5,36.35632116224614,0.0,120.0,120.0,180.0,270.0,270.0,180.0,270.0
8,36.35724382948887,60.0,120.0,180.0,60.0,270.0,270.0,180.0,270.0
122,36.357930535204,30.0,120.0,150.0,210.0,270.0,270.0,180.0,270.0
149,36.36010640260382,150.0,120.0,150.0,210.0,270.0,270.0,180.0,270.0
94,36.360898972477266,150.0,120.0,30.0,210.0,270.0,270.0,180.0,270.0
157,36.36101068818227,0.0,120.0,90.0,210.0,270.0,270.0,180.0,270.0
114,36.361281580327095,90.0,120.0,90.0,210.0,270.0,240.0,180.0,270.0
23,36.364621859133614,60.0,120.0,120.0,180.0,270.0,210.0,180.0,270.0
83,36.36741558053362,120.0,120.0,30.0,180.0,270.0,240.0,180.0,270.0
58,36.368209522439216,150.0,120.0,270.0,240.0,270.0,270.0,180.0,270.0
107,36.369534596364616,90.0,90.0,120.0,60.0,270.0,270.0,180.0,270.0
153,36.373131650808965,180.0,120.0,30.0,180.0,270.0,270.0,180.0,270.0
135,36.374321443821906,90.0,90.0,90.0,240.0,270.0,270.0,180.0,270.0
13,36.37565859406724,0.0,120.0,120.0,270.0,270.0,270.0,180.0,270.0
69,36.37592519190525,240.0,120.0,270.0,60.0,270.0,270.0,180.0,270.0
116,36.37766354929707,60.0,90.0,90.0,180.0,270.0,270.0,180.0,270.0
118,36.38669941571332,210.0,120.0,60.0,240.0,270.0,270.0,180.0,270.0
74,36.40176969102238,0.0,90.0,330.0,180.0,270.0,270.0,180.0,270.0
191,36.40307538221754,210.0,120.0,30.0,180.0,270.0,210.0,180.0,270.0
199,36.4375499760123,30.0,120.0,270.0,240.0,270.0,210.0,180.0,30.0
168,36.43939045240071,180.0,90.0,270.0,180.0,270.0,210.0,180.0,270.0
96,36.443584119413124,90.0,180.0,150.0,210.0,270.0,270.0,180.0,270.0
125,36.46738022848005,90.0,240.0,150.0,210.0,270.0,270.0,180.0,270.0
54,36.47033104715565,90.0,30.0,30.0,180.0,270.0,270.0,180.0,270.0
169,36.48349991529595,120.0,240.0,60.0,240.0,270.0,270.0,180.0,270.0
139,36.485016344463375,240.0,120.0,270.0,90.0,270.0,270.0,180.0,270.0
123,36.50975474078932,90.0,0.0,30.0,210.0,270.0,270.0,180.0,270.0
113,36.51023755908517,0.0,30.0,30.0,180.0,270.0,270.0,180.0,270.0
63,36.515838605705454,120.0,120.0,150.0,180.0,270.0,150.0,180.0,270.0
60,36.523122227942686,150.0,120.0,300.0,270.0,270.0,120.0,180.0,270.0
140,36.529912669158094,90.0,180.0,210.0,210.0,270.0,180.0,180.0,270.0
146,36.5427278706334,60.0,120.0,30.0,300.0,270.0,270.0,180.0,270.0
82,36.55249486829953,150.0,120.0,150.0,210.0,30.0,120.0,180.0,270.0
193,36.55527009922866,90.0,120.0,270.0,180.0,270.0,180.0,180.0,60.0
39,36.55881709196344,150.0,120.0,210.0,60.0,30.0,60.0,180.0,270.0
19,36.56462510653401,60.0,120.0,120.0,180.0,270.0,270.0,180.0,30.0
17,36.599527594754164,330.0,240.0,30.0,180.0,270.0,270.0,180.0,270.0
98,36.62731106160339,30.0,120.0,300.0,180.0,240.0,210.0,180.0,270.0
65,36.64422827839325,90.0,120.0,0.0,90.0,270.0,150.0,180.0,270.0
138,36.645050836958305,90.0,120.0,60.0,270.0,270.0,270.0,210.0,30.0
160,36.66342284819356,300.0,120.0,210.0,30.0,270.0,210.0,180.0,270.0
37,36.670093496266226,90.0,120.0,0.0,300.0,270.0,270.0,240.0,270.0
