,Energy,Torsion 0,Torsion 1,Torsion 2,Torsion 3,Torsion 4,Torsion 5,Torsion 6,Torsion 7
143,36.31641514884299,90.0,120.0,120.0,180.0,270.0,270.0,180.0,270.0
51,36.31824207189455,150.0,120.0,90.0,240.0,30.0,180.0,180.0,270.0
45,36.322400730538575,90.0,120.0,240.0,210.0,270.0,270.0,180.0,270.0
140,36.32260274065965,120.0,120.0,60.0,180.0,270.0,270.0,180.0,270.0
192,36.32371307006216,90.0,120.0,150.0,210.0,270.0,270.0,180.0,270.0
17,36.32773282310686,120.0,120.0,60.0,210.0,270.0,270.0,180.0,270.0
122,36.32774460336749,120.0,120.0,330.0,180.0,270.0,270.0,180.0,270.0
154,36.329741597589404,90.0,120.0,0.0,180.0,270.0,270.0,180.0,270.0
170,36.33106687042001,90.0,120.0,30.0,60.0,270.0,270.0,180.0,270.0
69,36.331538187694214,120.0,120.0,30.0,210.0,270.0,270.0,180.0,270.0
21,36.333692941749526,90.0,120.0,120.0,240.0,270.0,270.0,180.0,270.0
146,36.3338919530915,120.0,120.0,210.0,210.0,270.0,270.0,180.0,270.0
59,36.3385717400039,90.0,120.0,30.0,270.0,270.0,270.0,180.0,270.0
164,36.33984929575864,60.0,120.0,270.0,210.0,270.0,270.0,180.0,270.0
124,36.33985720624396,60.0,120.0,30.0,180.0,270.0,270.0,180.0,270.0
172,36.33985720624641,60.0,120.0,30.0,180.0,270.0,270.0,180.0,270.0
39,36.33985721009573,60.0,120.0,30.0,180.0,270.0,270.0,180.0,270.0
121,36.34063792769577,120.0,120.0,240.0,240.0,270.0,270.0,180.0,270.0
160,36.34125022272577,60.0,120.0,60.0,210.0,270.0,270.0,180.0,270.0
174,36.34203399835897,60.0,120.0,120.0,210.0,270.0,270.0,180.0,270.0
117,36.34295028484248,60.0,120.0,240.0,210.0,270.0,270.0,180.0,270.0
35,36.34505507777169,60.0,120.0,30.0,210.0,270.0,270.0,180.0,270.0
86,36.34740868883992,60.0,120.0,210.0,210.0,270.0,270.0,180.0,270.0
104,36.34791821627161,60.0,120.0,60.0,60.0,270.0,270.0,180.0,270.0
107,36.34884601567566,120.0,120.0,210.0,270.0,270.0,270.0,180.0,270.0
145,36.35029127669403,60.0,120.0,0.0,180.0,270.0,270.0,180.0,270.0
147,36.3506324715377,30.0,120.0,120.0,180.0,270.0,270.0,180.0,270.0
149,36.35105847921853,150.0,120.0,270.0,180.0,270.0,270.0,180.0,270.0
101,36.353081479428624,60.0,120.0,330.0,60.0,270.0,270.0,180.0,270.0
106,36.35457154695876,0.0,120.0,270.0,180.0,270.0,270.0,180.0,270.0
71,36.3551488002369,60.0,120.0,210.0,60.0,270.0,270.0,180.0,270.0
38,36.35538171210184,60.0,120.0,60.0,270.0,270.0,270.0,180.0,270.0
49,36.355701120931215,150.0,120.0,30.0,180.0,270.0,270.0,180.0,270.0
27,36.35921421684833,0.0,120.0,30.0,180.0,270.0,270.0,180.0,270.0
7,36.360606502003776,0.0,120.0,60.0,210.0,270.0,270.0,180.0,270.0
89,36.361389629054294,0.0,120.0,120.0,210.0,270.0,270.0,180.0,270.0
155,36.362362696761586,60.0,120.0,210.0,270.0,270.0,270.0,180.0,270.0
173,36.367055272094994,30.0,120.0,60.0,240.0,270.0,270.0,180.0,270.0
0,36.36727473260774,0.0,120.0,60.0,60.0,270.0,270.0,180.0,270.0
162,36.369025101213744,0.0,120.0,180.0,210.0,270.0,270.0,180.0,270.0
113,36.36904877285041,30.0,120.0,60.0,270.0,270.0,270.0,180.0,270.0
119,36.369394099361244,180.0,120.0,60.0,180.0,270.0,270.0,180.0,270.0
32,36.369598275875376,60.0,120.0,270.0,210.0,270.0,210.0,180.0,270.0
109,36.36961460415137,60.0,120.0,210.0,180.0,270.0,210.0,180.0,270.0
40,36.37090276279173,90.0,120.0,0.0,180.0,270.0,240.0,180.0,270.0
85,36.3714935149028,240.0,120.0,210.0,180.0,270.0,270.0,180.0,270.0
156,36.37274421793467,0.0,120.0,60.0,240.0,270.0,270.0,180.0,270.0
167,36.37487338132267,0.0,120.0,0.0,210.0,270.0,270.0,180.0,270.0
195,36.37608196826193,180.0,120.0,210.0,180.0,270.0,270.0,180.0,270.0
112,36.376119034801306,210.0,120.0,210.0,180.0,270.0,270.0,180.0,270.0
31,36.37804402288535,0.0,120.0,330.0,240.0,270.0,270.0,180.0,270.0
196,36.37804402288696,0.0,120.0,330.0,240.0,270.0,270.0,180.0,270.0
63,36.378158848491374,180.0,120.0,180.0,180.0,270.0,270.0,180.0,270.0
189,36.3806832661405,180.0,120.0,210.0,210.0,270.0,270.0,180.0,270.0
130,36.38277269287846,60.0,120.0,60.0,240.0,270.0,210.0,180.0,270.0
3,36.38394695627224,270.0,120.0,60.0,180.0,270.0,270.0,180.0,270.0
74,36.38635552895084,180.0,120.0,330.0,60.0,270.0,270.0,180.0,270.0
184,36.38793277400005,210.0,120.0,270.0,270.0,270.0,270.0,180.0,270.0
20,36.3888279551313,210.0,120.0,0.0,210.0,270.0,270.0,180.0,270.0
61,36.39279695983134,150.0,120.0,60.0,180.0,270.0,240.0,180.0,270.0
137,36.39448310055239,90.0,150.0,0.0,180.0,270.0,270.0,180.0,270.0
22,36.39684996929021,0.0,120.0,60.0,60.0,270.0,210.0,180.0,270.0
178,36.39974884531928,60.0,90.0,330.0,240.0,270.0,270.0,180.0,270.0
15,36.4018128316068,0.0,90.0,60.0,210.0,270.0,270.0,180.0,270.0
60,36.404441812674044,270.0,120.0,240.0,270.0,270.0,270.0,180.0,270.0
54,36.405070998801634,270.0,120.0,180.0,60.0,270.0,270.0,180.0,270.0
16,36.43578072578375,90.0,120.0,270.0,90.0,270.0,270.0,180.0,270.0
58,36.45295365543602,330.0,120.0,120.0,180.0,270.0,270.0,180.0,270.0
198,36.455838190452965,330.0,120.0,270.0,210.0,270.0,270.0,180.0,270.0
62,36.46434530575706,60.0,120.0,210.0,90.0,270.0,270.0,180.0,270.0
142,36.46818190278206,90.0,240.0,30.0,210.0,270.0,270.0,180.0,270.0
91,36.47458484982785,60.0,120.0,120.0,30.0,270.0,270.0,180.0,270.0
133,36.476316117210665,0.0,180.0,240.0,180.0,270.0,270.0,180.0,270.0
4,36.478107564116975,90.0,120.0,0.0,180.0,270.0,120.0,180.0,270.0
194,36.48127265029302,90.0,120.0,210.0,60.0,270.0,120.0,180.0,270.0
24,36.482858569998,0.0,120.0,120.0,60.0,300.0,150.0,180.0,270.0
179,36.49215723115242,300.0,120.0,60.0,180.0,270.0,270.0,180.0,270.0
199,36.499804508689905,30.0,120.0,0.0,180.0,270.0,270.0,240.0,270.0
94,36.4999956764974,0.0,240.0,120.0,180.0,270.0,270.0,180.0,270.0
144,36.503418762195935,150.0,120.0,270.0,210.0,270.0,120.0,180.0,270.0
84,36.512458970160516,90.0,120.0,120.0,60.0,270.0,240.0,180.0,30.0
13,36.518088744701394,300.0,120.0,0.0,60.0,270.0,270.0,180.0,270.0
95,36.522237198809755,120.0,30.0,60.0,270.0,270.0,210.0,180.0,270.0
55,36.52650035031163,60.0,0.0,60.0,210.0,270.0,270.0,180.0,270.0
168,36.52735580835124,180.0,120.0,210.0,210.0,270.0,120.0,180.0,270.0
185,36.52764323631265,240.0,120.0,210.0,180.0,270.0,270.0,240.0,270.0
19,36.53574078584028,90.0,120.0,30.0,180.0,270.0,270.0,150.0,270.0
136,36.537432492628916,60.0,60.0,240.0,210.0,270.0,270.0,180.0,270.0
