,Energy,Torsion 0,Torsion 1,Torsion 2,Torsion 3,Torsion 4,Torsion 5,Torsion 6,Torsion 7
120,36.31901328091304,90.0,120.0,150.0,180.0,270.0,270.0,180.0,270.0
112,36.31930770409896,90.0,120.0,30.0,180.0,270.0,270.0,180.0,270.0
125,36.31930770431021,90.0,120.0,30.0,180.0,270.0,270.0,180.0,270.0
102,36.321697722334335,120.0,120.0,270.0,180.0,270.0,270.0,180.0,270.0
160,36.32225795237879,90.0,120.0,210.0,180.0,270.0,270.0,180.0,270.0
7,36.32633182182564,120.0,120.0,270.0,210.0,270.0,270.0,180.0,270.0
156,36.3292906710323,120.0,120.0,210.0,180.0,270.0,270.0,180.0,270.0
103,36.329741602178906,90.0,120.0,0.0,180.0,270.0,270.0,180.0,270.0
86,36.33158939537806,90.0,120.0,150.0,60.0,270.0,270.0,180.0,270.0
143,36.33440091450559,120.0,120.0,60.0,60.0,270.0,270.0,180.0,270.0
113,36.33459937802968,90.0,120.0,210.0,60.0,270.0,270.0,180.0,270.0
21,36.33521518418926,60.0,120.0,270.0,180.0,270.0,270.0,180.0,270.0
172,36.335379446490194,90.0,120.0,90.0,270.0,270.0,270.0,180.0,270.0
29,36.33606512371145,90.0,120.0,240.0,270.0,270.0,270.0,180.0,270.0
161,36.33621820244925,90.0,120.0,300.0,240.0,270.0,270.0,180.0,270.0
195,36.33621820621531,90.0,120.0,300.0,240.0,270.0,270.0,180.0,270.0
180,36.33984929631863,60.0,120.0,270.0,210.0,270.0,270.0,180.0,270.0
193,36.34325055023335,120.0,120.0,300.0,240.0,270.0,270.0,180.0,270.0
85,36.344414354427904,90.0,120.0,270.0,180.0,270.0,210.0,180.0,270.0
106,36.34530468672968,120.0,120.0,300.0,270.0,270.0,270.0,180.0,270.0
18,36.34888257098061,30.0,120.0,270.0,180.0,270.0,270.0,180.0,270.0
62,36.34906516644502,90.0,120.0,210.0,180.0,270.0,210.0,180.0,270.0
173,36.349065167686156,90.0,120.0,210.0,180.0,270.0,210.0,180.0,270.0
16,36.350165847691216,30.0,120.0,90.0,180.0,270.0,270.0,180.0,270.0
131,36.35296275309251,30.0,120.0,300.0,180.0,270.0,270.0,180.0,270.0
94,36.3554066269246,150.0,120.0,150.0,180.0,270.0,270.0,180.0,270.0
128,36.35628279217222,120.0,120.0,120.0,210.0,270.0,210.0,180.0,270.0
165,36.35661466482388,60.0,120.0,240.0,270.0,270.0,270.0,180.0,270.0
176,36.35787658009414,150.0,120.0,120.0,210.0,270.0,270.0,180.0,270.0
45,36.360599144928486,60.0,120.0,330.0,270.0,270.0,270.0,180.0,270.0
1,36.36107666864019,30.0,120.0,210.0,210.0,270.0,270.0,180.0,270.0
126,36.36565086000319,240.0,120.0,120.0,180.0,270.0,270.0,180.0,270.0
6,36.36785237213053,90.0,90.0,270.0,60.0,270.0,270.0,180.0,270.0
93,36.36791027377523,30.0,120.0,120.0,240.0,270.0,270.0,180.0,270.0
48,36.36798112723985,240.0,120.0,300.0,180.0,270.0,270.0,180.0,270.0
144,36.368489159881534,180.0,120.0,270.0,180.0,270.0,270.0,180.0,270.0
111,36.369810209072874,210.0,120.0,90.0,180.0,270.0,270.0,180.0,270.0
121,36.370567505768584,120.0,120.0,120.0,270.0,270.0,210.0,180.0,270.0
169,36.37062662815326,90.0,120.0,180.0,270.0,270.0,210.0,180.0,270.0
186,36.37256931931716,180.0,120.0,300.0,180.0,270.0,270.0,180.0,270.0
37,36.372611333573346,150.0,120.0,300.0,240.0,270.0,270.0,180.0,270.0
145,36.37287457771725,210.0,120.0,150.0,180.0,270.0,270.0,180.0,270.0
64,36.3735989569919,0.0,120.0,120.0,240.0,270.0,270.0,180.0,270.0
67,36.37519834012196,150.0,120.0,30.0,210.0,270.0,210.0,210.0,270.0
174,36.377411865745124,180.0,120.0,300.0,210.0,270.0,270.0,180.0,270.0
81,36.37757436968538,210.0,120.0,150.0,210.0,270.0,270.0,180.0,270.0
54,36.380408544962364,150.0,120.0,180.0,270.0,270.0,270.0,180.0,270.0
60,36.38055076882977,210.0,120.0,270.0,60.0,270.0,270.0,180.0,270.0
72,36.38171883161225,0.0,120.0,210.0,270.0,270.0,270.0,180.0,270.0
23,36.38238883584043,120.0,120.0,120.0,270.0,270.0,240.0,180.0,270.0
89,36.38397254319068,60.0,90.0,210.0,180.0,270.0,270.0,180.0,270.0
50,36.39004207187297,180.0,120.0,300.0,240.0,270.0,270.0,180.0,270.0
74,36.3903804556155,90.0,90.0,30.0,180.0,270.0,210.0,180.0,270.0
146,36.39283189659492,150.0,120.0,270.0,60.0,270.0,210.0,180.0,270.0
147,36.3956373086195,180.0,120.0,210.0,270.0,270.0,270.0,180.0,270.0
38,36.39574503173068,270.0,120.0,60.0,60.0,270.0,270.0,180.0,270.0
13,36.396902438219946,30.0,90.0,120.0,210.0,270.0,270.0,180.0,270.0
129,36.402437609986144,30.0,120.0,60.0,60.0,270.0,240.0,180.0,270.0
4,36.402841573386674,180.0,120.0,0.0,270.0,270.0,270.0,180.0,270.0
182,36.4041300066079,270.0,120.0,120.0,270.0,270.0,270.0,180.0,270.0
138,36.40413001075861,270.0,120.0,120.0,270.0,270.0,270.0,180.0,270.0
96,36.405022800298646,270.0,120.0,30.0,240.0,270.0,270.0,180.0,270.0
59,36.41056019514353,180.0,90.0,60.0,180.0,270.0,270.0,180.0,270.0
175,36.410724023094495,240.0,120.0,120.0,240.0,270.0,210.0,180.0,270.0
